Count.ID,State,Name,Jurisdiction,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
401,Florida,LIBERTY CI,Prison,10000391,11064 NW DEMPSEY BARRON RD,BRISTOL,32321,30.4638368271688,-84.8558812510053,LIBERTY,12077,STATE,407,NA,NA,private,http://www.dc.state.fl.us/comm/covid-19.html
402,Florida,LOWELL CI,Prison,10000437,11120 NW GAINESVILLE RD,OCALA,34482,29.310797890024,-82.2003976343922,MARION,12083,STATE,924,CLOSE,1456,private,http://www.dc.state.fl.us/comm/covid-19.html
403,Florida,MADISON CI,Prison,10000381,382 SW MCI WAY,MADISON,32340,30.4400875124177,-83.421611687913,MADISON,12079,STATE,1259,CLOSE,1189,private,http://www.dc.state.fl.us/comm/covid-19.html
1720,Florida,MARIANNA FCI,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
404,Florida,MARION CI,Prison,10000440,3269 NW 105TH ST,OCALA,34475,29.3081008923062,-82.1750238503758,MARION,12083,STATE,1366,CLOSE,1324,private,http://www.dc.state.fl.us/comm/covid-19.html
405,Florida,MARTIN CI,Prison,10000508,1150 SW ALLAPATTAH ROAD,INDIANTOWN,34956,27.1966197154986,-80.4848774608298,MARTIN,12085,STATE,1436,CLOSE,1509,private,http://www.dc.state.fl.us/comm/covid-19.html
406,Florida,MAYO ANNEX,Prison,10000409,8784 US HWY 27 W,MAYO,32066,30.1384624966281,-83.3051421746282,LAFAYETTE,12067,STATE,1104,CLOSE,1345,private,http://www.dc.state.fl.us/comm/covid-19.html
288,Florida,MIAMI FCI,Federal Prison,10000542,15801 SW 137TH AVE,MIAMI,33177,25.6183269843676,-80.4103906212697,MIAMI-DADE,12086,FEDERAL,931,MINIMUM,778,BOP,https://www.bop.gov/coronavirus/
289,Florida,MIAMI FDC,Federal Prison,10004647,33 NORTHEAST 4TH STREET,MIAMI,33132,25.7784896957789,-80.1932374651623,MIAMI-DADE,12086,FEDERAL,1389,MAXIMUM,1328,BOP,https://www.bop.gov/coronavirus/
407,Florida,MOORE HAVEN CF,Prison,10000510,1282 EAST STATE ROAD 78,MOORE HAVEN,33471,26.8384322078576,-81.120182039878,GLADES,12043,STATE,964,MEDIUM,985,private,http://www.dc.state.fl.us/comm/covid-19.html
408,Florida,NEW RIVER CI,Prison,10000416,8000 NW 80TH PLACE,RAIFORD,32083,30.0628479016043,-82.1780915296033,BRADFORD,12007,STATE,115,CLOSE,1050,private,http://www.dc.state.fl.us/comm/covid-19.html
409,Florida,NWFRC,Prison,10000365,4455 SAM MITCHELL DR,CHIPLEY,32428,30.5207299930625,-85.659698413051,WASHINGTON,12133,STATE,1015,CLOSE,1303,private,http://www.dc.state.fl.us/comm/covid-19.html
410,Florida,OKALOOSA CI,Prison,10004557,3189 COLONEL GREG MALLOY RD,CRESTVIEW,32539,30.6968119578041,-86.5273310382406,OKALOOSA,12091,STATE,909,CLOSE,894,private,http://www.dc.state.fl.us/comm/covid-19.html
411,Florida,OKEECHOBEE CI,Prison,10000495,3420 NE 168TH ST,OKEECHOBEE,34972,27.3960695415089,-80.7844446452798,OKEECHOBEE,12093,STATE,1667,CLOSE,1632,private,http://www.dc.state.fl.us/comm/covid-19.html
1433,Florida,PENSACOLA FPC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
412,Florida,POLK CI,Prison,10000473,10800 EVANS RD,POLK CITY,33868,28.1915172379226,-81.7867579450162,POLK,12105,STATE,1032,CLOSE,1208,private,http://www.dc.state.fl.us/comm/covid-19.html
413,Florida,PUTNAM CI,Prison,10000430,128 YELVINGTON RD,EAST PALATKA,32131,29.6461700753965,-81.5877859182756,PUTNAM,12107,STATE,449,MEDIUM,458,private,http://www.dc.state.fl.us/comm/covid-19.html
1436,Florida,RIVERSIDE HOUSE MIAMI FL,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
414,Florida,RMC,Prison,10000418,7765 S COUNTY RD 231,LAKE BUTLER,32054,29.9896555595091,-82.3591838141584,UNION,12125,STATE,1614,CLOSE,1503,private,http://www.dc.state.fl.us/comm/covid-19.html
1651,Florida,SALVATION ARMY FORT MYERS FLORIDA,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1754,Florida,SALVATION ARMY RRC WEST PALM BEACH,Federal RRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
415,Florida,SANTA ROSA CI,Prison,10000339,5850 E MILTON RD,MILTON,32583,30.6456152503383,-86.9674285701666,SANTA ROSA,12113,STATE,1441,CLOSE,1614,private,http://www.dc.state.fl.us/comm/covid-19.html
416,Florida,SFRC,Prison,10000547,14000 NW 41ST ST,DORAL,33178,25.8058765588424,-80.4263871153609,MIAMI-DADE,12086,STATE,960,CLOSE,1100,private,http://www.dc.state.fl.us/comm/covid-19.html
417,Florida,SOUTH BAY CF,Prison,10000512,600 US HWY 27 S,SOUTH BAY,33493,26.6577476551144,-80.7192898396007,PALM BEACH,12099,STATE,1924,CLOSE,1948,private,http://www.dc.state.fl.us/comm/covid-19.html
418,Florida,SOUTH BAY CF GEO GROUP,Prison,NA,NA,NA,NA,NA,NA,NA,12099,NA,NA,NA,NA,NA,http://www.dc.state.fl.us/comm/covid-19.html
1759,Florida,ST LUCE COUNTY JAIL,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.dc.state.fl.us/comm/covid-19.html
419,Florida,STATEWIDE,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.dc.state.fl.us/comm/covid-19.html
420,Florida,SUMTER CI,Prison,10000455,9544 COUNTY RD 476B,BUSHNELL,33513,28.6174838712683,-82.2075429744292,SUMTER,12119,STATE,1284,CLOSE,1639,private,http://www.dc.state.fl.us/comm/covid-19.html
421,Florida,SUWANNEE CI,Prison,10000405,5964 US HWY 90,LIVE OAK,32060,30.2381941322832,-82.8731181263933,SUWANNEE,12121,STATE,278,NA,NA,private,http://www.dc.state.fl.us/comm/covid-19.html
331,Florida,TALLAHASSEE FCI,Federal Prison,10000375,501 CAPITAL CIRCLE NE,TALLAHASSEE,32301,30.4436479795027,-84.2225371874315,LEON,12073,FEDERAL,925,MINIMUM,628,BOP,https://www.bop.gov/coronavirus/
422,Florida,TAYLOR CI,Prison,10004574,8501 HAMPTON SPRINGS ROAD,PERRY,32348,30.040944,-83.71342,TAYLOR,12123,STATE,894,CLOSE,1301,NA,http://www.dc.state.fl.us/comm/covid-19.html
423,Florida,TOMOKA CI,Prison,10000444,3950 TIGER BAY RD,DAYTONA BEACH,32124,29.1515709385533,-81.1572681284282,VOLUSIA,12127,STATE,1225,CLOSE,1263,private,http://www.dc.state.fl.us/comm/covid-19.html
424,Florida,UNION CI,Prison,10000417,25636 NE SR-16,RAIFORD,32083,30.0667463548044,-82.1927871248284,UNION,12125,STATE,1525,MAXIMUM,2172,private,http://www.dc.state.fl.us/comm/covid-19.html
425,Florida,WAKULLA CI,Prison,10004575,110 MELALEUCA DRIVE,CRAWFORDVILLE,32327,30.2614929,-84.1748045,WAKULLA,12129,STATE,1440,CLOSE,1397,NA,http://www.dc.state.fl.us/comm/covid-19.html
426,Florida,WALTON CI,Prison,10000360,691 INSTITUTION RD,DEFUNIAK SPRINGS,32433,30.7786800868362,-86.1031853217621,WALTON,12131,STATE,1238,CLOSE,1201,private,http://www.dc.state.fl.us/comm/covid-19.html
427,Florida,ZEPHYRHILLS CI,Prison,10000467,2739 GALL BLVD,ZEPHYRHILLS,33541,28.1990979073021,-82.198692171018,PASCO,12101,STATE,587,CLOSE,758,private,http://www.dc.state.fl.us/comm/covid-19.html
1760,Georgia,APPLING ITF,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
428,Georgia,ASMP,Prison,10006153,3001 GORDON HWY,GROVETOWN,30813,33.4328790520748,-82.188521119641,COLUMBIA,13073,STATE,1160,CLOSE,1326,private,http://www.gdc.ga.gov/content/cases
429,Georgia,ATLANTA TC,Prison,10001411,332 PONCE DE LEON AVE NE,ATLANTA,30308,33.7727021662958,-84.3762642021278,FULTON,13121,STATE,281,MINIMUM,257,private,http://www.gdc.ga.gov/content/cases
162,Georgia,ATLANTA USP,Federal Prison,10000285,601 MCDONOUGH BLVD SE,ATLANTA,30315,33.7107001833452,-84.3689792283695,FULTON,13121,FEDERAL,2093,MEDIUM,2093,BOP,https://www.bop.gov/coronavirus/
1761,Georgia,AUGUSTA TC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
430,Georgia,AUTRY STATE PRISON,Prison,10000325,3178 MOUNT ZION CHURCH RD,PELHAM,31779,31.189464706804,-84.1451095201423,MITCHELL,13205,STATE,1715,MEDIUM,1698,private,http://www.gdc.ga.gov/content/cases
431,Georgia,BACON PDC,Prison,10004534,165 EAST EASTSIDE INDUSTRIAL BOULEVARD,ALMA,31510,31.5330826172306,-82.4498770479822,BACON,13005,STATE,232,MINIMUM,232,private,http://www.gdc.ga.gov/content/cases
432,Georgia,BAINBRIDGE PSAT,Prison,10006339,235 STATE HOSPITAL ROAD,BAINBRIDGE,39817,30.9825299479775,-84.6367746159665,DECATUR,13087,STATE,NA,NA,316,private,http://www.gdc.ga.gov/content/cases
1692,Georgia,BALDWIN COUNTY JAIL,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
433,Georgia,BALDWIN STATE PRISON,Prison,10002129,140 LAYING FARM RD,HARDWICK,31034,33.0250608001789,-83.2213613031961,BALDWIN,13009,STATE,953,MEDIUM,925,private,http://www.gdc.ga.gov/content/cases
1762,Georgia,BLECKLEY PSATC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1847,Georgia,BULLOCH COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
434,Georgia,BURRUSS CTC,Prison,10001421,1000 INDIAN SPRINGS DR,FORSYTH,31029,33.0555455599074,-83.9753853556914,MONROE,13207,STATE,444,MEDIUM,806,private,http://www.gdc.ga.gov/content/cases
435,Georgia,CALHOUN STATE PRISON,Prison,10002146,27823 MAIN ST,MORGAN,39866,31.5397571772194,-84.6166883024513,CALHOUN,13037,STATE,1638,MEDIUM,1677,private,http://www.gdc.ga.gov/content/cases
1849,Georgia,CARROLL COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
436,Georgia,CENTRAL STATE PRISON,Prison,10002134,4600 FULTON MILL RD,MACON,31208,32.7768271393695,-83.7518193356178,BIBB,13021,STATE,1136,MEDIUM,1153,private,http://www.gdc.ga.gov/content/cases
1460,Georgia,CLARKE COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1850,Georgia,CLAYTON COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
437,Georgia,CLAYTON TC,Prison,10002121,242 FALCON DR,FOREST PARK,30297,33.6243019292736,-84.3976812980742,CLAYTON,13063,STATE,379,MINIMUM,351,private,http://www.gdc.ga.gov/content/cases
438,Georgia,COASTAL STATE PRISON,Prison,10000314,200 GULF STREAM RD,GARDEN CITY,31418,32.1375921696296,-81.1865669336269,CHATHAM,13051,STATE,1638,MEDIUM,1836,private,http://www.gdc.ga.gov/content/cases
439,Georgia,COFFEE CORRECTIONAL FACILITY,Prison,10002144,1153 NORTH LIBERTY STREET,NICHOLLS,31554,31.5306354293181,-82.6379125894683,COFFEE,13069,STATE,2657,MEDIUM,2312,private,http://www.gdc.ga.gov/content/cases
440,Georgia,COLQUITT COUNTY CI,Prison,10004548,200 SOUTH VANDENBERG DRIVE,MOULTRIE,31768,31.1297308177219,-83.7078659408289,COLQUITT,13071,COUNTY,191,MEDIUM,190,private,http://www.gdc.ga.gov/content/cases
441,Georgia,COLUMBUS TC,Prison,10001426,3900 SCHATULGA ROAD,COLUMBUS,31907,32.4940787284715,-84.8689276054158,MUSCOGEE,13215,STATE,139,MINIMUM,182,private,http://www.gdc.ga.gov/content/cases
1848,Georgia,COLWELL PROBATION DETENTION CENTER,Prison,,,,,,,,,,,,,,
1624,Georgia,CSC DISMAS CHARITIES RRC ATLANTA,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1851,Georgia,COWETA COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
205,Georgia,D RAY JAMES CI,Federal Prison,10000327,3262 HIGHWAY 252,FOLKSTON,31537,30.8740014181856,-81.9789638417439,CHARLTON,13049,FEDERAL,1826,MEDIUM,2067,private,https://www.bop.gov/coronavirus/
1763,Georgia,DECATUR COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
442,Georgia,DODGE STATE PRISON,Prison,10002138,2971 OLD BETHEL CHURCH ROAD,CHESTER,31012,32.3942333994944,-83.1674595503001,DODGE,13091,STATE,1228,MEDIUM,1236,private,http://www.gdc.ga.gov/content/cases
443,Georgia,DOOLY STATE PRISON,Prison,10006154,1412 PLUNKETT ROAD,UNADILLA,31091,32.2809242343653,-83.715675960049,HOUSTON,13093,STATE,1661,MEDIUM,1702,private,http://www.gdc.ga.gov/content/cases
1461,Georgia,EFFINGHAM COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
444,Georgia,EMANUEL WOMENS FACILITY,Prison,10004496,714 GUMLOG ROAD,SWAINSBORO,30401,32.6130382546035,-82.3564077989977,EMANUEL,13107,STATE,395,MEDIUM,415,private,http://www.gdc.ga.gov/content/cases
1852,Georgia,EMANUEL PROBATION DETENTION CENTER,Prison,,,,,,,,,,,,,,
1853,Georgia,FLOYD COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
445,Georgia,GDCP,Prison,10000298,2978 STATE HWYY 36 W PRISON BLVD,JACKSON,30233,33.2210737293523,-84.0616182776144,BUTTS,13035,STATE,3371,CLOSE,2487,private,http://www.gdc.ga.gov/content/cases
446,Georgia,GDCP SMU,Prison,10000298,2978 STATE HWYY 36 W PRISON BLVD,JACKSON,30233,33.2210737293523,-84.0616182776144,BUTTS,13035,STATE,3371,CLOSE,2487,private,http://www.gdc.ga.gov/content/cases
447,Georgia,GEORGIA STATE PRISON,Prison,10002141,300 1ST AVENUE SOUTH,REIDSVILLE,30453,32.0051289513703,-82.1647342743003,TATTNALL,13267,STATE,1454,MAXIMUM,1530,private,http://www.gdc.ga.gov/content/cases
1462,Georgia,GWINNETT COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1826,Georgia,HALL COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
448,Georgia,HANCOCK STATE PRISON,Prison,10000297,701 PRISON BLVD,SPARTA,31087,33.2454940527243,-82.9509231256202,HANCOCK,13141,STATE,1143,CLOSE,1191,private,http://www.gdc.ga.gov/content/cases
1825,Georgia,HARRIS COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1463,Georgia,HAYS STATE PRISON,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1464,Georgia,HELMS FACILITY,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1465,Georgia,HUDSON TC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1854,Georgia,JACKSON COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
1764,Georgia,JEFFERSON COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1765,Georgia,JENKINS CORRECTIONAL CENTER,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
449,Georgia,JOHNSON STATE PRISON,Prison,10000303,290 DONOVAN-HARRISON ROAD,WRIGHTSVILLE,31096,32.7435336204469,-82.7023498487737,JOHNSON,13167,STATE,1583,MEDIUM,1612,private,http://www.gdc.ga.gov/content/cases
450,Georgia,LEE ARRENDALE STATE PRISON,Prison,10002102,2023 GAINESVILLE HWY,ALTO,30510,34.4510668058125,-83.5959664492393,HABERSHAM,13137,STATE,1596,MEDIUM,1476,private,http://www.gdc.ga.gov/content/cases
1769,Georgia,LEE ARRENDALE TC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
451,Georgia,LEE STATE PRISON,Prison,10000323,153 PINEWOOD DRIVE,LEESBURG,31763,31.7636945119342,-84.1935491929872,LEE,13177,STATE,740,MEDIUM,762,private,http://www.gdc.ga.gov/content/cases
1801,Georgia,LONG UNIT,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1710,Georgia,MACON STATE PRISON,Prison,10002137,2728 SOUTH 49 HWY,OGLETHORPE,31068,32.2593065864778,-84.0914400277346,MACON,13193,STATE,1703,CLOSE,1762,private,http://www.gdc.ga.gov/content/cases
452,Georgia,MACON TC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
453,Georgia,MCEVER PDC,Prison,10004500,2100 KINGS CHAPEL ROAD,PERRY,31069,32.4649472755325,-83.6950126775188,HOUSTON,13153,STATE,NA,MINIMUM,250,private,http://www.gdc.ga.gov/content/cases
285,Georgia,MCRAE CI,Federal Prison,10000315,112 JIM HAMMOCK DRIVE,MCRAE,31055,32.0500704232458,-82.8715772033788,TELFAIR,13271,FEDERAL,1601,MINIMUM,1978,private,https://www.bop.gov/coronavirus/
454,Georgia,METRO REENTRY FACILITY,Prison,10001414,1303 CONSTITUTION ROAD,ATLANTA,30316,33.687261,-84.336355,DEKALB,13089,STATE,229,MINIMUM,235,NA,http://www.gdc.ga.gov/content/cases
455,Georgia,METRO TC,Prison,10001414,1303 CONSTITUTION ROAD,ATLANTA,30316,33.6885252,-84.336397,DEKALB,13089,STATE,229,MINIMUM,235,NA,http://www.gdc.ga.gov/content/cases
457,Georgia,MITCHELL COUNTY CI,Prison,10002149,4838 STATE HWY 37 E,CAMILLA,31730,31.2324017999999,-84.1800849999999,MITCHELL,13205,COUNTY,144,MEDIUM,159,NA,http://www.gdc.ga.gov/content/cases
1466,Georgia,MONTGOMERY STATE PRISON,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1766,Georgia,MUSCOGEE COUNTY CI,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1767,Georgia,NORTHWEST RSAT,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
458,Georgia,PATTEN PDC,Prison,10004551,1009 NORTH 10TH AVENUE,LAKELAND,31635,31.0398830425782,-83.0617537030288,LANIER,13173,STATE,NA,MINIMUM,252,private,http://www.gdc.ga.gov/content/cases
459,Georgia,PAULDING RSAT,Prison,10002108,1295 N INDUSTRIAL BLVD,DALLAS,30132,33.9497667362816,-84.814666443619,PAULDING,13223,STATE,150,MINIMUM,260,private,http://www.gdc.ga.gov/content/cases
460,Georgia,PHILLIPS STATE PRISON,Prison,10002106,2989 WEST ROCK QUARRY ROAD,BUFORD,30519,34.0942918,-83.9105204999999,GWINNETT,13135,STATE,1048,MEDIUM,918,NA,http://www.gdc.ga.gov/content/cases
461,Georgia,PHILLIPS TC,Prison,10002105,2989 W ROCK QUARRY ROAD,BUFORD,30519,34.0955462309862,-83.9094697394886,GWINNETT,13135,STATE,194,MINIMUM,204,private,http://www.gdc.ga.gov/content/cases
462,Georgia,PULASKI STATE PRISON,Prison,10000307,373 UPPER RIVER ROAD,HAWKINSVILLE,31036,32.3115198973267,-83.4572346441957,PULASKI,13235,STATE,1162,MEDIUM,1223,private,http://www.gdc.ga.gov/content/cases
1855,Georgia,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
463,Georgia,RIVERBEND CORRECTIONAL FACILITY,Prison,10006322,196 LAYING FARM ROAD,MILLEDGEVILLE,31061,NA,NA,BALDWIN,13009,STATE,1497,MEDIUM,1588,NA,http://www.gdc.ga.gov/content/cases
1467,Georgia,ROGERS STATE PRISON,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
464,Georgia,RUTLEDGE STATE PRISON,Prison,10000304,7175 MANOR ROAD,COLUMBUS,31907,32.495827961036,-84.8661797121481,MUSCOGEE,13215,STATE,601,MEDIUM,640,private,http://www.gdc.ga.gov/content/cases
1856,Georgia,SCREVEN COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
465,Georgia,SMITH STATE PRISON,Prison,10000309,9676 UNITED STATES HIGHWAY 301 NORTH,GLENNVILLE,30427,31.9731083593774,-81.9157836141098,TATTNALL,13267,STATE,1514,CLOSE,1526,private,http://www.gdc.ga.gov/content/cases
1711,Georgia,SMITH TC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
326,Georgia,SOUTHEAST REGIONAL OFFICE ATLANTA GA,Federal Prison,NA,NA,NA,NA,NA,NA,NA,13121,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
327,Georgia,SOUTHEAST RO,Federal Prison,NA,NA,NA,NA,NA,NA,NA,13121,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
1857,Georgia,SPALDING COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
1858,Georgia,SUMTER COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
1802,Georgia,TELFAIR STATE PRISON,Prison,,,,,,,,,,,,,,
1859,Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,Prison,,,,,,,,,,,,,,
466,Georgia,TREUTLEN PDC,Prison,10005191,1 SESSIONS STREET,SOPERTON,30457,32.3624615030946,-82.6023810441275,TREUTLEN,13283,STATE,NA,MINIMUM,295,private,http://www.gdc.ga.gov/content/cases
467,Georgia,TURNER RSAT,Prison,10005201,514 SOUTH RAILROAD AVE,SYCAMORE,31790,31.6621586973818,-83.6339373137539,TURNER,13287,STATE,1,MEDIUM,232,private,http://www.gdc.ga.gov/content/cases
468,Georgia,TURNER RSTAT,Prison,NA,NA,NA,NA,NA,NA,NA,13287,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
343,Georgia,USP ATLANTA,Federal Prison,NA,NA,NA,NA,NA,NA,NA,13121,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
469,Georgia,VALDOSTA STATE PRISON,Prison,10000328,3259 VALTECH RD,VALDOSTA,31601,30.8599572270688,-83.3457540257481,LOWNDES,13185,STATE,1000,CLOSE,1312,private,http://www.gdc.ga.gov/content/cases
470,Georgia,VALDOSTA TC,Prison,10001432,263 GILL HARBIN INDUSTRIAL BLVD,VALDOSTA,31601,30.8056587137606,-83.2675068962103,LOWNDES,13185,STATE,164,MINIMUM,164,private,http://www.gdc.ga.gov/content/cases
1699,Georgia,WALKER STATE PRISON,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
471,Georgia,WARE STATE PRISON,Prison,10002147,3620 NORTH HARRIS ROAD,WAYCROSS,31501,31.2567308421211,-82.3933566052896,WARE,13299,STATE,1485,CLOSE,1546,private,http://www.gdc.ga.gov/content/cases
472,Georgia,WASHINGTON STATE PRISON,Prison,10002126,13262 HWY 24 E,DAVISBORO,31018,32.9887237932409,-82.5949079802089,WASHINGTON,13303,STATE,1334,MEDIUM,1548,private,http://www.gdc.ga.gov/content/cases
473,Georgia,WEST CENTRAL ITF,Prison,10004487,1070 COUNTY FARM ROAD,ZEBULON,30295,33.1160981497144,-84.3610402016447,PIKE,13231,STATE,NA,MEDIUM,194,private,http://www.gdc.ga.gov/content/cases
474,Georgia,WHEELER CORRECTIONAL FACILITY,Prison,10002142,195 NORTH BROAD STREET,ALAMO,30411,32.1504926956896,-82.7950075321552,WHEELER,13309,STATE,2636,MEDIUM,2874,private,http://www.gdc.ga.gov/content/cases
1468,Georgia,WHITWORTH WOMENS FACILITY,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1469,Georgia,WILCOX STATE PRISON,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
1768,Georgia,WOMENS PDC,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://www.gdc.ga.gov/content/cases
475,Hawaii,HCCC,Prison,10003694,60 PUNAHELE STREET,HILO,96720,19.7183086559371,-155.09896318497,HAWAII,15001,STATE,512,NA,226,private,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
476,Hawaii,HCF,Prison,10000124,99-902 MOANALUA RD,AIEA,96701,21.3737913394653,-157.898982192409,HONOLULU,15003,STATE,752,MAXIMUM,1124,private,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
1427,Hawaii,HONOLULU FDC,Federal Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.bop.gov/coronavirus/
477,Hawaii,KCCC,Prison,10003692,3-5351 KUHIO HIGHWAY,LIHUE,96766,22.0251525207779,-159.342819224978,KAUAI,15007,STATE,225,NA,130,private,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
478,Hawaii,KCF,Prison,10000128,HC 01 STAINBACK HWY,HILO,96720,19.5491789266996,-155.301105308957,HAWAII,15001,STATE,145,MINIMUM,200,private,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
479,Hawaii,MCCC,Prison,10000127,600 WAIALE DR,WAILUKU,96793,20.8770160458046,-156.498375288867,MAUI,15009,STATE,495,NA,301,private,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
1700,Hawaii,MCCO,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
1701,Hawaii,MED,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
