Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
272,Federal,KINTOCK GROUP THE RRC PHILADELPHIA,"Kintock Group, The (RRC) - Philadelphia",NA,1,0,NA,NA,NA,
273,Federal,LA TUNA FCI,La Tuna FCI,ANTHONY,1,0,NA,NA,NA,
273,Federal,LA TUNA FCI,La Tuna FCI,NA,1,0,NA,NA,NA,
273,Federal,LA TUNA FCI,LA TUNA FCI,ANTHONY,1,0,NA,NA,NA,
273,Federal,LA TUNA FCI,LA TUNA FCI,NA,1,0,NA,NA,NA,
274,Federal,LEAVENWORTH KS,LEAVENWORTH KS,NA,1,0,NA,NA,NA,
274,Federal,LEAVENWORTH KS,"Leavenworth, KS",NA,1,0,NA,NA,NA,
275,Federal,LEAVENWORTH USP,Leavenworth USP,LEAVENWORTH,1,0,NA,NA,NA,
275,Federal,LEAVENWORTH USP,Leavenworth USP,NA,1,0,NA,NA,NA,
275,Federal,LEAVENWORTH USP,LEAVENWORTH USP,LEAVENWORTH,1,0,NA,NA,NA,
275,Federal,LEAVENWORTH USP,LEAVENWORTH USP,NA,1,0,NA,NA,NA,
276,Federal,LEWISBURG USP,Lewisburg USP,LEWISBURG,1,0,NA,NA,NA,
276,Federal,LEWISBURG USP,Lewisburg USP,NA,1,0,NA,NA,NA,
276,Federal,LEWISBURG USP,LEWISBURG USP,LEWISBURG,1,0,NA,NA,NA,
276,Federal,LEWISBURG USP,LEWISBURG USP,NA,1,0,NA,NA,NA,
277,Federal,LEXINGTON FMC,Lexington FMC,LEXINGTON,1,0,NA,NA,NA,
277,Federal,LEXINGTON FMC,Lexington FMC,NA,1,0,NA,NA,NA,
277,Federal,LEXINGTON FMC,LEXINGTON FMC,LEXINGTON,1,0,NA,NA,NA,
277,Federal,LEXINGTON FMC,LEXINGTON FMC,NA,1,0,NA,NA,NA,
278,Federal,LOMPOC FCI,Lompoc FCI,LOMPOC,1,0,NA,NA,NA,
278,Federal,LOMPOC FCI,Lompoc FCI,NA,1,0,NA,NA,NA,
278,Federal,LOMPOC FCI,LOMPOC FCI,LOMPOC,1,0,NA,NA,NA,
278,Federal,LOMPOC FCI,LOMPOC FCI,NA,1,0,NA,NA,NA,
279,Federal,LOMPOC USP,Lompoc USP,LOMPOC,1,0,NA,NA,NA,
279,Federal,LOMPOC USP,Lompoc USP,NA,1,0,NA,NA,NA,
279,Federal,LOMPOC USP,LOMPOC USP,LOMPOC,1,0,NA,NA,NA,
279,Federal,LOMPOC USP,LOMPOC USP,NA,1,0,NA,NA,NA,
280,Federal,LOS ANGELES MDC,Los Angeles MDC,LOS ANGELES,1,0,NA,NA,NA,
280,Federal,LOS ANGELES MDC,Los Angeles MDC,NA,1,0,NA,NA,NA,
280,Federal,LOS ANGELES MDC,LOS ANGELES MDC,LOS ANGELES,1,0,NA,NA,NA,
280,Federal,LOS ANGELES MDC,LOS ANGELES MDC,NA,1,0,NA,NA,NA,
281,Federal,MARION USP,Marion USP,MARION,1,0,NA,NA,NA,
281,Federal,MARION USP,Marion USP,NA,1,0,NA,NA,NA,
281,Federal,MARION USP,MARION USP,MARION,1,0,NA,NA,NA,
281,Federal,MARION USP,MARION USP,NA,1,0,NA,NA,NA,
282,Federal,MCC NEW YORK,MCC New York,NA,1,0,NA,NA,NA,
282,Federal,MCC NEW YORK,MCC NEW YORK,NA,1,0,NA,NA,NA,
283,Federal,MCCREARY USP,McCreary USP,PINE KNOT,1,0,NA,NA,NA,
283,Federal,MCCREARY USP,McCreary USP,NA,1,0,NA,NA,NA,
283,Federal,MCCREARY USP,MCCREARY USP,PINE KNOT,1,0,NA,NA,NA,
283,Federal,MCCREARY USP,MCCREARY USP,NA,1,0,NA,NA,NA,
284,Federal,MCDOWELL FCI,McDowell FCI,WELCH,1,0,NA,NA,NA,
284,Federal,MCDOWELL FCI,McDowell FCI,NA,1,0,NA,NA,NA,
284,Federal,MCDOWELL FCI,MCDOWELL FCI,WELCH,1,0,NA,NA,NA,
284,Federal,MCDOWELL FCI,MCDOWELL FCI,NA,1,0,NA,NA,NA,
285,Federal,MCRAE CI,McRae CI,MCRAE HELENA,1,0,NA,NA,NA,
285,Federal,MCRAE CI,McRae CI,NA,1,0,NA,NA,NA,
285,Federal,MCRAE CI,MCRAE CI,MCRAE HELENA,1,0,NA,NA,NA,
285,Federal,MCRAE CI,MCRAE CI,NA,1,0,NA,NA,NA,
285,Federal,MCRAE CI,MCRAE CI,MCRAE,1,0,NA,NA,NA,
286,Federal,MDC BROOKLYN,MDC Brooklyn,NA,1,0,NA,NA,NA,
286,Federal,MDC BROOKLYN,MDC BROOKLYN,NA,1,0,NA,NA,NA,
287,Federal,MEMPHIS FCI,Memphis FCI,MEMPHIS,1,0,NA,NA,NA,
287,Federal,MEMPHIS FCI,Memphis FCI,NA,1,0,NA,NA,NA,
287,Federal,MEMPHIS FCI,MEMPHIS FCI,MEMPHIS,1,0,NA,NA,NA,
287,Federal,MEMPHIS FCI,MEMPHIS FCI,NA,1,0,NA,NA,NA,
288,Federal,MIAMI FCI,Miami FCI,MIAMI,1,0,NA,NA,NA,
288,Federal,MIAMI FCI,Miami FCI,NA,1,0,NA,NA,NA,
288,Federal,MIAMI FCI,MIAMI FCI,MIAMI,1,0,NA,NA,NA,
288,Federal,MIAMI FCI,MIAMI FCI,NA,1,0,NA,NA,NA,
289,Federal,MIAMI FDC,Miami FDC,MIAMI,1,0,NA,NA,NA,
289,Federal,MIAMI FDC,Miami FDC,NA,1,0,NA,NA,NA,
289,Federal,MIAMI FDC,MIAMI FDC,MIAMI,1,0,NA,NA,NA,
289,Federal,MIAMI FDC,MIAMI FDC,NA,1,0,NA,NA,NA,
290,Federal,MID ATLANTIC RO,MID ATLANTIC RO,ANNAPOLIS JUNCT,1,0,NA,NA,NA,
290,Federal,MID ATLANTIC RO,MID ATLANTIC RO,NA,1,0,NA,NA,NA,
290,Federal,MID ATLANTIC RO,Mid-Atlantic RO,ANNAPOLIS JUNCT,1,0,NA,NA,NA,
290,Federal,MID ATLANTIC RO,Mid-Atlantic RO,NA,1,0,NA,NA,NA,
291,Federal,MILAN FCI,Milan FCI,MILAN,1,0,NA,NA,NA,
291,Federal,MILAN FCI,Milan FCI,NA,1,0,NA,NA,NA,
291,Federal,MILAN FCI,MILAN FCI,MILAN,1,0,NA,NA,NA,
291,Federal,MILAN FCI,MILAN FCI,NA,1,0,NA,NA,NA,
292,Federal,MMC CHICAGO,MMC Chicago,NA,1,0,NA,NA,NA,
292,Federal,MMC CHICAGO,MMC CHICAGO,NA,1,0,NA,NA,NA,
293,Federal,MONTGOMERY FPC,Montgomery FPC,MONTGOMERY,1,0,NA,NA,NA,
293,Federal,MONTGOMERY FPC,Montgomery FPC,NA,1,0,NA,NA,NA,
293,Federal,MONTGOMERY FPC,MONTGOMERY FPC,MONTGOMERY,1,0,NA,NA,NA,
293,Federal,MONTGOMERY FPC,MONTGOMERY FPC,NA,1,0,NA,NA,NA,
294,Federal,NEW YORK MCC,New York MCC,NEW YORK,1,0,NA,NA,NA,
294,Federal,NEW YORK MCC,New York MCC,NA,1,0,NA,NA,NA,
294,Federal,NEW YORK MCC,NEW YORK MCC,NEW YORK,1,0,NA,NA,NA,
294,Federal,NEW YORK MCC,NEW YORK MCC,NA,1,0,NA,NA,NA,
295,Federal,NORTH LAKE CI,North Lake CI,BALDWIN,1,0,NA,NA,NA,
295,Federal,NORTH LAKE CI,North Lake CI,NA,1,0,NA,NA,NA,
295,Federal,NORTH LAKE CI,NORTH LAKE CI,BALDWIN,1,0,NA,NA,NA,
295,Federal,NORTH LAKE CI,NORTH LAKE CI,NA,1,0,NA,NA,NA,
296,Federal,NORTHEAST RO,Northeast RO,PHILADELPHIA,1,0,NA,NA,NA,
296,Federal,NORTHEAST RO,Northeast RO,NA,1,0,NA,NA,NA,
296,Federal,NORTHEAST RO,NORTHEAST RO,PHILADELPHIA,1,0,NA,NA,NA,
296,Federal,NORTHEAST RO,NORTHEAST RO,NA,1,0,NA,NA,NA,
297,Federal,OAKDALE I FCI,Oakdale I FCI,OAKDALE,1,0,NA,NA,NA,
297,Federal,OAKDALE I FCI,Oakdale I FCI,NA,1,0,NA,NA,NA,
297,Federal,OAKDALE I FCI,OAKDALE I FCI,OAKDALE,1,0,NA,NA,NA,
297,Federal,OAKDALE I FCI,OAKDALE I FCI,NA,1,0,NA,NA,NA,
298,Federal,OAKDALE II FCI,Oakdale II FCI,OAKDALE,1,0,NA,NA,NA,
298,Federal,OAKDALE II FCI,Oakdale II FCI,NA,1,0,NA,NA,NA,
298,Federal,OAKDALE II FCI,OAKDALE II FCI,OAKDALE,1,0,NA,NA,NA,
298,Federal,OAKDALE II FCI,OAKDALE II FCI,NA,1,0,NA,NA,NA,
299,Federal,OKLAHOMA CITY FTC,Oklahoma City FTC,OKLAHOMA CITY,1,0,NA,NA,NA,
299,Federal,OKLAHOMA CITY FTC,Oklahoma City FTC,NA,1,0,NA,NA,NA,
299,Federal,OKLAHOMA CITY FTC,OKLAHOMA CITY FTC,OKLAHOMA CITY,1,0,NA,NA,NA,
299,Federal,OKLAHOMA CITY FTC,OKLAHOMA CITY FTC,NA,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Otero County Prison (RRC) - Charparral,NA,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Otero County Prison Facility,CHARPARRAL,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,OTERO COUNTY PRISON FACILITY,CHARPARRAL,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Otero County Prison Facility,NA,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,OTERO COUNTY PRISON FACILITY,NA,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Otero County Prison Facility,Charparral,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Otero County Prison Facility (RRC),NA,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Otero County Prison Facility (RRC),CHARPARRAL,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Otero County Prison Facility RRC,CHARPARRAL,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,NA,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,CHARPARRAL,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,Charparral,1,0,NA,NA,NA,
300,Federal,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,OTERO COUNTY PRISON FACILITY RRC CHARPARRAL,CHAPARRAL,1,0,NA,NA,NA,
301,Federal,OTISVILLE FCI,Otisville FCI,OTISVILLE,1,0,NA,NA,NA,
301,Federal,OTISVILLE FCI,Otisville FCI,NA,1,0,NA,NA,NA,
301,Federal,OTISVILLE FCI,OTISVILLE FCI,OTISVILLE,1,0,NA,NA,NA,
301,Federal,OTISVILLE FCI,OTISVILLE FCI,NA,1,0,NA,NA,NA,
302,Federal,PETERSBURG LOW FCI,Petersburg Low FCI,HOPEWELL,1,0,NA,NA,NA,
302,Federal,PETERSBURG LOW FCI,Petersburg Low FCI,NA,1,0,NA,NA,NA,
302,Federal,PETERSBURG LOW FCI,PETERSBURG LOW FCI,HOPEWELL,1,0,NA,NA,NA,
302,Federal,PETERSBURG LOW FCI,PETERSBURG LOW FCI,NA,1,0,NA,NA,NA,
303,Federal,PHILADELPHIA FDC,Philadelphia FDC,PHILADELPHIA,1,0,NA,NA,NA,
303,Federal,PHILADELPHIA FDC,Philadelphia FDC,NA,1,0,NA,NA,NA,
303,Federal,PHILADELPHIA FDC,PHILADELPHIA FDC,PHILADELPHIA,1,0,NA,NA,NA,
303,Federal,PHILADELPHIA FDC,PHILADELPHIA FDC,NA,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,PIONEER FELLOWSHIP HOUSE,NA,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Pioneer Human Services DBA  Pioneer Industries,SEATTLE,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Pioneer Human Services DBA  Pioneer Industries,NA,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Pioneer Human Services DBA Pioneer Industries RRC,SEATTLE,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,NA,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,SEATTLE,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Seattle,1,0,NA,NA,NA,
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Pioneer Human Services, DBA:  Pioneer Industries,Seattle,1,0,NA,NA,NA
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Pioneer Human Services, DBA: Pioneer Industries (RRC),SEATTLE,1,0,NA,NA,NA
304,Federal,PIONEER HUMAN SERVICES DBA PIONEER INDUSTRIES RRC,Pioneer Human Services, DBA: Pioneer Industries (RRC),NA,1,0,NA,NA,NA
305,Federal,POLLOCK FCI,Pollock FCI,POLLOCK,1,0,NA,NA,NA,
305,Federal,POLLOCK FCI,Pollock FCI,NA,1,0,NA,NA,NA,
305,Federal,POLLOCK FCI,POLLOCK FCI,POLLOCK,1,0,NA,NA,NA,
305,Federal,POLLOCK FCI,POLLOCK FCI,NA,1,0,NA,NA,NA,
307,Federal,RAY BROOK FCI,Ray Brook,NA,1,0,NA,NA,NA,
307,Federal,RAY BROOK FCI,Ray Brook FCI,RAY BROOK,1,0,NA,NA,NA,
307,Federal,RAY BROOK FCI,Ray Brook FCI,NA,1,0,NA,NA,NA,
307,Federal,RAY BROOK FCI,RAY BROOK FCI,NA,1,0,NA,NA,NA,
307,Federal,RAY BROOK FCI,RAY BROOK FCI,RAY BROOK,1,0,NA,NA,NA,
307,Federal,RAY BROOK FCI,"Ray Brook, NY",NA,1,0,NA,NA,NA,
309,Federal,RIVERS CI,Rivers CI,WINTON,1,0,NA,NA,NA,
309,Federal,RIVERS CI,Rivers CI,NA,1,0,NA,NA,NA,
309,Federal,RIVERS CI,RIVERS CI,WINTON,1,0,NA,NA,NA,
309,Federal,RIVERS CI,RIVERS CI,NA,1,0,NA,NA,NA,
310,Federal,ROCHESTER FMC,Rochester FMC,ROCHESTER,1,0,NA,NA,NA,
310,Federal,ROCHESTER FMC,Rochester FMC,NA,1,0,NA,NA,NA,
310,Federal,ROCHESTER FMC,ROCHESTER FMC,ROCHESTER,1,0,NA,NA,NA,
310,Federal,ROCHESTER FMC,ROCHESTER FMC,NA,1,0,NA,NA,NA,
311,Federal,ROCK VALLEY COMMUNITY PROGRAM RRC,Rock Valley Community Program (RRC),NA,1,0,NA,NA,NA,
311,Federal,ROCK VALLEY COMMUNITY PROGRAM RRC,ROCK VALLEY COMMUNITY PROGRAM RRC,NA,1,0,NA,NA,NA,
312,Federal,RRC BALTIMORE,RRC Baltimore,NA,1,0,NA,NA,NA,
312,Federal,RRC BALTIMORE,RRC BALTIMORE,NA,1,0,NA,NA,NA,
313,Federal,RRC BALTIMORE MD,RRC BALTIMORE MD,NA,1,0,NA,NA,NA,
313,Federal,RRC BALTIMORE MD,"RRC Baltimore, MD",NA,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,CORE Services Group Inc,BROOKLYN,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,CORE Services Group Inc RRC,BROOKLYN,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,CORE SERVICES GROUP INC RRC BROOKLYN,BROOKLYN,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,CORE SERVICES GROUP INC RRC BROOKLYN,Brooklyn,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,CORE SERVICES GROUP INC RRC BROOKLYN,NA,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,"CORE Services Group, Inc.",Brooklyn,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,"CORE Services Group, Inc. (RRC)",BROOKLYN,1,0,NA,NA,NA,
314,Federal,CORE SERVICES GROUP INC RRC BROOKLYN,"CORE Services Group, Inc. (RRC) - Brooklyn",NA,1,0,NA,NA,NA,
1836,Federal,RRC BROOKLYN,"CORE Services Group, Inc. (RRC) - Brooklyn",NA,1,0,NA,NA,NA,
1836,Federal,RRC BROOKLYN,RRC Brooklyn,NA,1,0,NA,NA,NA,
1836,Federal,RRC BROOKLYN,RRC BROOKLYN,BROOKLYN,1,0,NA,NA,NA,
1836,Federal,RRC BROOKLYN,RRC BROOKLYN,NA,1,0,NA,NA,NA,
1836,Federal,RRC BROOKLYN,"RRC Brooklyn, NY",NA,1,0,NA,NA,NA,
315,Federal,RRC CHICAGO IL,RRC Chicago,NA,1,0,NA,NA,NA,
315,Federal,RRC CHICAGO IL,RRC CHICAGO IL,NA,1,0,NA,NA,NA,
315,Federal,RRC CHICAGO IL,"RRC Chicago, IL",NA,1,0,NA,NA,NA,
316,Federal,RRC DALLAS TX,RRC Dallas,NA,1,0,NA,NA,NA,
316,Federal,RRC DALLAS TX,RRC DALLAS TX,NA,1,0,NA,NA,NA,
316,Federal,RRC DALLAS TX,"RRC Dallas, TX",NA,1,0,NA,NA,NA,
317,Federal,RRC JANESVILLE WI,RRC JANESVILLE WI,NA,1,0,NA,NA,NA,
317,Federal,RRC JANESVILLE WI,"RRC Janesville, WI",NA,1,0,NA,NA,NA,
318,Federal,RRC METAIRIE LA,RRC METAIRIE LA,NA,1,0,NA,NA,NA,
318,Federal,RRC METAIRIE LA,"RRC Metairie, LA",NA,1,0,NA,NA,NA,
319,Federal,RRC PHOENIX AZ,RRC Phoenix,NA,1,0,NA,NA,NA,
319,Federal,RRC PHOENIX AZ,RRC PHOENIX AZ,NA,1,0,NA,NA,NA,
319,Federal,RRC PHOENIX AZ,"RRC Phoenix, AZ",NA,1,0,NA,NA,NA,
320,Federal,RRC ST LOUIS MO,RRC St Louis,NA,1,0,NA,NA,NA,
320,Federal,RRC ST LOUIS MO,RRC ST LOUIS MO,NA,1,0,NA,NA,NA,
320,Federal,RRC ST LOUIS MO,"RRC St Louis, MO",NA,1,0,NA,NA,NA,
321,Federal,RRC WILMINGTON DE,RRC Wilmington,NA,1,0,NA,NA,NA,
321,Federal,RRC WILMINGTON DE,RRC WILMINGTON DE,NA,1,0,NA,NA,NA,
321,Federal,RRC WILMINGTON DE,"RRC Wilmington, DE",NA,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,Salvation Army,CHATTANOOGA,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,Salvation Army,Chattanooga,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,Salvation Army (RRC),CHATTANOOGA,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,Salvation Army (RRC) - Chattanooga,NA,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,SALVATION ARMY CTRCHATTANOOGA,NA,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,Salvation Army RRC,CHATTANOOGA,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,SALVATION ARMY RRC CHATTANOOGA,CHATTANOOGA,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,SALVATION ARMY RRC CHATTANOOGA,Chattanooga,1,0,NA,NA,NA,
322,Federal,SALVATION ARMY RRC CHATTANOOGA,SALVATION ARMY RRC CHATTANOOGA,NA,1,0,NA,NA,NA,
323,Federal,SEAGOVILLE FCI,Seagoville FCI,SEAGOVILLE,1,0,NA,NA,NA,
323,Federal,SEAGOVILLE FCI,Seagoville FCI,NA,1,0,NA,NA,NA,
323,Federal,SEAGOVILLE FCI,SEAGOVILLE FCI,SEAGOVILLE,1,0,NA,NA,NA,
323,Federal,SEAGOVILLE FCI,SEAGOVILLE FCI,NA,1,0,NA,NA,NA,
324,Federal,SOUTH CENTRAL RO,South Central RO,GRAND PRAIRIE,1,0,NA,NA,NA,
324,Federal,SOUTH CENTRAL RO,South Central RO,NA,1,0,NA,NA,NA,
324,Federal,SOUTH CENTRAL RO,SOUTH CENTRAL RO,GRAND PRAIRIE,1,0,NA,NA,NA,
324,Federal,SOUTH CENTRAL RO,SOUTH CENTRAL RO,NA,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,Southeast Missouri Behavioral Health Inc DBA  SEMO CTC,NA,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,Southeast Missouri Behavioral Health Inc DBA  SEMO CTC,FARMINGTON,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,Southeast Missouri Behavioral Health Inc DBA SEMO CTC RRC,FARMINGTON,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,"Southeast Missouri Behavioral Health, Inc.; DBA:  SEMO CTC",Farmington,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,"Southeast Missouri Behavioral Health, Inc.; DBA: SEMO CTC (RRC)",NA,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,"Southeast Missouri Behavioral Health, Inc.; DBA: SEMO CTC (RRC)",FARMINGTON,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MO BEHAVIORAL HEALTH,NA,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,NA,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,FARMINGTON,1,0,NA,NA,NA,
325,Federal,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,SOUTHEAST MO BEHAVIORAL HEALTH INC RESIDENTIAL REENTRY CENTER,Farmington,1,0,NA,NA,NA,
326,Federal,SOUTHEAST REGIONAL OFFICE ATLANTA GA,SOUTHEAST REGIONAL OFFICE ATLANTA GA,NA,1,0,NA,NA,NA,
326,Federal,SOUTHEAST REGIONAL OFFICE ATLANTA GA,"Southeast Regional Office, Atlanta",NA,1,0,NA,NA,NA,
326,Federal,SOUTHEAST REGIONAL OFFICE ATLANTA GA,"Southeast Regional Office, Atlanta, GA",NA,1,0,NA,NA,NA,
326,Federal,SOUTHEAST REGIONAL OFFICE ATLANTA GA,"Southeast Regional Office, Atlanta, GA.",NA,1,0,NA,NA,NA,
327,Federal,SOUTHEAST RO,Southeast RO,ATLANTA,1,0,NA,NA,NA,
327,Federal,SOUTHEAST RO,Southeast RO,NA,1,0,NA,NA,NA,
327,Federal,SOUTHEAST RO,SOUTHEAST RO,ATLANTA,1,0,NA,NA,NA,
327,Federal,SOUTHEAST RO,SOUTHEAST RO,NA,1,0,NA,NA,NA,
328,Federal,STATEWIDE,State-wide (for non-facility),NA,0,0,NA,NA,NA,
328,Federal,STATEWIDE,STATEWIDE,NA,0,0,NA,NA,NA,
329,Federal,TALLADEGA AL,TALLADEGA AL,NA,1,0,NA,NA,NA,
329,Federal,TALLADEGA AL,"Talladega, AL",NA,1,0,NA,NA,NA,
330,Federal,TALLADEGA FCI,Talladega FCI,TALLADEGA,1,0,NA,NA,NA,
330,Federal,TALLADEGA FCI,Talladega FCI,NA,1,0,NA,NA,NA,
330,Federal,TALLADEGA FCI,TALLADEGA FCI,TALLADEGA,1,0,NA,NA,NA,
330,Federal,TALLADEGA FCI,TALLADEGA FCI,NA,1,0,NA,NA,NA,
331,Federal,TALLAHASSEE FCI,Tallahassee FCI,TALLAHASSEE,1,0,NA,NA,NA,
331,Federal,TALLAHASSEE FCI,Tallahassee FCI,NA,1,0,NA,NA,NA,
331,Federal,TALLAHASSEE FCI,TALLAHASSEE FCI,TALLAHASSEE,1,0,NA,NA,NA,
331,Federal,TALLAHASSEE FCI,TALLAHASSEE FCI,NA,1,0,NA,NA,NA,
332,Federal,TERMINAL ISLAND FCI,Terminal Island FCI,SAN PEDRO,1,0,NA,NA,NA,
332,Federal,TERMINAL ISLAND FCI,Terminal Island FCI,NA,1,0,NA,NA,NA,
332,Federal,TERMINAL ISLAND FCI,TERMINAL ISLAND FCI,SAN PEDRO,1,0,NA,NA,NA,
332,Federal,TERMINAL ISLAND FCI,TERMINAL ISLAND FCI,NA,1,0,NA,NA,NA,
333,Federal,TERRE HAUTE FCI,Terre Haute FCI,TERRE HAUTE,1,0,NA,NA,NA,
333,Federal,TERRE HAUTE FCI,Terre Haute FCI,NA,1,0,NA,NA,NA,
333,Federal,TERRE HAUTE FCI,TERRE HAUTE FCI,TERRE HAUTE,1,0,NA,NA,NA,
333,Federal,TERRE HAUTE FCI,TERRE HAUTE FCI,NA,1,0,NA,NA,NA,
334,Federal,TEXARKANA FCI,Texarkana FCI,TEXARKANA,1,0,NA,NA,NA,
334,Federal,TEXARKANA FCI,Texarkana FCI,NA,1,0,NA,NA,NA,
334,Federal,TEXARKANA FCI,TEXARKANA FCI,TEXARKANA,1,0,NA,NA,NA,
334,Federal,TEXARKANA FCI,TEXARKANA FCI,NA,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,The Fifth Judical District of Des Moines,DES MOINES,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,The Fifth Judical District of Des Moines,NA,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,The Fifth Judical District of Des Moines,Des Moines,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,The Fifth Judical District of Des Moines (RRC),DES MOINES,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,The Fifth Judical District of Des Moines (RRC),NA,1,0,NA,NA,NA,
