"name_raw","name_clean","state","jurisdiction"
"MAURY CI","MAURY CORRECTIONAL INSTITUTION","North Carolina","state"
"MORRISON CI","MORRISON CORRECTIONAL INSTITUTION","North Carolina","state"
"MOUNTAIN VIEW CI","MOUNTAIN VIEW CORRECTIONAL INSTITUTION","North Carolina","state"
"NASH CI","NASH CORRECTIONAL INSTITUTION","North Carolina","state"
"NEUSE CI","NEUSE CORRECTIONAL INSTITUTION","North Carolina","state"
"NEW HANOVER CC","NEW HANOVER CORRECTIONAL CENTER","North Carolina","state"
"ORANGE CC","ORANGE CORRECTIONAL CENTER","North Carolina","state"
"PAMLICO CI","PAMLICO CORRECTIONAL INSTITUTION","North Carolina","state"
"PASQUOTANK CI","PASQUOTANK CORRECTIONAL INSTITUTION","North Carolina","state"
"PENDER CI","PENDER CORRECTIONAL INSTITUTION","North Carolina","state"
"PIEDMONT CI","PIEDMONT CORRECTIONAL INSTITUTION","North Carolina","state"
"RALEIGH CCW","RALEIGH CORRECTIONAL CENTER FOR WOMEN",NA,NA
"RANDOLPH CC","RANDOLPH CORRECTIONAL CENTER","North Carolina","state"
"RUTHERFORD CC","RUTHERFORD CORRECTIONAL CENTER","North Carolina","state"
"SAMPSON CI","SAMPSON CORRECTIONAL INSTITUTION","North Carolina","state"
"SANFORD CC","SANFORD CORRECTIONAL CENTER","North Carolina","state"
"SCOTLAND CI","SCOTLAND CORRECTIONAL INSTITUTION","North Carolina","state"
"SOUTHERN CI","SOUTHERN CORRECTIONAL INSTITUTION","North Carolina","state"
"SWANNANOA CCW","SWANNANOA CORRECTIONAL CENTER FOR WOMEN","North Carolina","state"
"TABOR CI","TABOR CORRECTIONAL INSTITUTION","North Carolina","state"
"WAKE CC","WAKE CORRECTIONAL CENTER","North Carolina","state"
"WARREN CI","WARREN CORRECTIONAL INSTITUTION","North Carolina","state"
"WARREN CI","WARREN CORRECTIONAL INSTITUTION","Ohio","state"
"WILKES CC","WILKES CORRECTIONAL CENTER","North Carolina","state"
"ALLEN OAKWOOD CI","ALLEN OAKWOOD CORRECTIONAL INSTITUTION","Ohio","state"
"BELMONT CI","BELMONT CORRECTIONAL INSTITUTION","Ohio","state"
"CHILLICOTHE CI","CHILLICOTHE CORRECTIONAL INSTITUTION","Ohio","state"
"DAYTON CI","DAYTON CORRECTIONAL INSTITUTION","Ohio","state"
"GRAFTON CI","GRAFTON CORRECTIONAL INSTITUTION","Ohio","state"
"LAKE ERIE CI","LAKE ERIE CORRECTIONAL INSTITUTION","Ohio","state"
"LEBANON CI","LEBANON CORRECTIONAL INSTITUTION","Ohio","state"
"LONDON CI","LONDON CORRECTIONAL INSTITUTION","Ohio","state"
"LORAIN CI","LORAIN CORRECTIONAL INSTITUTION","Ohio","state"
"MANSFIELD CI","MANSFIELD CORRECTIONAL INSTITUTION","Ohio","state"
"NOBLE CI","NOBLE CORRECTIONAL INSTITUTION","Ohio","state"
"NORTH CENTRAL CC","NORTH CENTRAL CORRECTIONAL CENTER","Ohio","state"
"NORTHEAST OHIO CC","NORTHEAST OHIO CORRECTIONAL CENTER","Ohio","state"
"PICKAWAY CI","PICKAWAY CORRECTIONAL INSTITUTION","Ohio","state"
"RICHLAND CI","RICHLAND CORRECTIONAL INSTITUTION","Ohio","state"
"ROSS CI","ROSS CORRECTIONAL INSTITUTION","Ohio","state"
"SOUTHEASTERN CI","SOUTHEASTERN CORRECTIONAL INSTITUTION","Ohio","state"
"TOLEDO CI","TOLEDO CORRECTIONAL INSTITUTION","Ohio","state"
"TRUMBULL CI","TRUMBULL CORRECTIONAL INSTITUTION","Ohio","state"
"COFFEE CREEK INTATE CENTER","COFFEE CREEK INTATE CENTER",NA,NA
"PHILADELPHIA DEPT OF PRISONS","PHILADELPHIA DEPT OF PRISONS",NA,NA
"CRANSTON ADULT WOMENS CI","CRANSTON ADULT WOMENS CORRECTIONAL INSTITUTION","Rhode Island","state"
"NON-SPECIFIC FACILITIES","NON-SPECIFIC FACILITIES",NA,NA
"TENNESSEE PRISON FOR WOMEN TPFW","TENNESSEE PRISON FOR WOMEN",NA,NA
"TROUSDALE TURNER CC","TROUSDALE TURNER CORRECTIONAL CENTER","Tennessee","state"
"BELL COUNTY","BELL COUNTY JAIL",NA,NA
"BEXAR COUNTY","BEXAR COUNTY JAIL","Texas","county"
"BRADSHAW","BRADSHAW",NA,NA
"BURLESON COUNTY","BURLESON COUNTY JAIL",NA,NA
"COMANCHE COUNTY","COMANCHE COUNTY JAIL",NA,NA
"DALLAS COUNTY","DALLAS COUNTY JAIL","Texas","county"
"EL PASO COUNTY","EL PASO COUNTY JAIL","Texas","county"
"ETTF","EAST TEXAS UNIT","Texas","state"
"FANNIN COUNTY","FANNIN COUNTY JAIL",NA,NA
"GARZA EAST","GARZA EAST",NA,NA
"GREGG COUNTY","GREGG COUNTY JAIL","Texas","county"
"HARRIS COUNTY","HARRIS COUNTY JAIL","Texas","county"
"HASKELL P COUNTY","HASKELL P COUNTY JAIL",NA,NA
"JESTER 1","JESTER 1 UNIT",NA,NA
"JOHNSON P COUNTY","JOHNSON P COUNTY JAIL",NA,NA
"LIBERTY P COUNTY","LIBERTY P COUNTY JAIL",NA,NA
"LINDSAY","LINDSAY UNIT",NA,NA
"LOCAL HOSPITAL","LOCAL HOSPITAL",NA,NA
"MONTGOMERY COUNTY","MONTGOMERY COUNTY JAIL","Texas","county"
"MOUNTAIN VIEW","MOUNTAIN VIEW UNIT","Texas","state"
"NACOGDOCHES COUNTY","NACOGDOCHES COUNTY JAIL",NA,NA
"NO LONGER IN CUSTODY","NO LONGER IN CUSTODY",NA,NA
"PARKER P COUNTY","PARKER COUNTY JAIL","Texas","county"
"POTTER COUNTY","POTTER COUNTY JAIL","Texas","county"
"SMITH COUNTY","SMITH COUNTY JAIL","Texas","county"
"TARRANT COUNTY","TARRANT COUNTY JAIL","Texas","county"
"TEXAS COMMISSION ON JAIL STANDARDS","TEXAS COMMISSION ON JAIL STANDARDS",NA,NA
"TOM GREEN COUNTY","TOM GREEN COUNTY JAIL",NA,NA
"TRAVIS COUNTY","TRAVIS COUNTY JAIL","Texas","county"
"WEBB COUNTY","WEBB COUNTY JAIL","Texas","county"
"WEST TEXAS RMF","WEST TEXAS UNIT",NA,NA
"WILLACY JAIL","WILLACY COUNTY JAIL",NA,NA
"YOUNG","YOUNG UNIT",NA,NA
"APPALACHIAN MENS CCAP","APPALACHIAN MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"BRUNSWICK CCAP","BRUNSWICK COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"CHESTERFIELD WOMENS CCAP","CHESTERFIELD WOMENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"COLD SPRINGS CCAP","COLD SPRINGS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"COMMUNITY HOSPITAL PATIENTS","COMMUNITY HOSPITAL PATIENTS",NA,NA
"DEERFIELD CORRECTIONAL CENTER","DEERFIELD CORRECTIONAL CENTER",NA,NA
"DEERFIELD MEN S WORK CENTER","DEERFIELD MEN S WORK CENTER",NA,NA
"DEERFIELD MEN S WORK CENTER 2","DEERFIELD MEN S WORK CENTER 2",NA,NA
"GREENSVILLE CORRECTIONAL CENTER","GREENSVILLE CORRECTIONAL CENTER",NA,NA
"GREENSVILLE WORK CENTER","GREENSVILLE WORK CENTER",NA,NA
"HARRISONBURG MENS CCAP","HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"NOTTOWAY CORRECTIONAL CENTER","NOTTOWAY CORRECTIONAL CENTER",NA,NA
"NOTTOWAY WORK CENTER","NOTTOWAY WORK CENTER",NA,NA
"STAFFORD MENS CCAP","STAFFORD MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM","Virginia","state"
"STATE FARM CORRECTIONAL CENTER","STATE FARM CORRECTIONAL CENTER",NA,NA
"STATE FARM ENTERPRISE UNIT","STATE FARM ENTERPRISE UNIT",NA,NA
"STATE FARM WORK CENTER","STATE FARM WORK CENTER",NA,NA
"VIRGINIA CORRECTIONAL CENTER FOR WOMEN","VIRGINIA CORRECTIONAL CENTER FOR WOMEN",NA,NA
"DENMAR","DENMAR CORRECTIONAL CENTER","West Virginia","state"
"HUTTONSVILLE","HUTTONSVILLE CORRECTIONAL CENTER","West Virginia","state"
"LAKIN","LAKIN CORRECTIONAL CENTER","West Virginia","state"
"MARTINSBURG","MARTINSBURG CORRECTIONAL CENTER","West Virginia","state"
"MCDOWELL","MCDOWELL COUNTY CORRECTIONAL CENTER","West Virginia","state"
"MOUNT OLIVE","MOUNT OLIVE CORRECTIONAL CENTER","West Virginia","state"
"NORTHERN","NORTHERN CORRECTIONAL FACILITY","West Virginia","state"
"OHIO COUNTY","OHIO COUNTY CORRECTIONAL CENTER","West Virginia","state"
"PRUNTYTOWN","PRUNTYTOWN CORRECTIONAL CENTER","West Virginia","state"
"SAINT MARYS","SAINT MARYS CORRECTIONAL CENTER","West Virginia","state"
"SALEM","SALEM CORRECTIONAL CENTER","West Virginia","state"
"DIVISION OF COMMUNITY CORRECTIONS","DIVISION OF COMMUNITY CORRECTIONS",NA,NA
"BIG SPRING FCI","BIG SPRING FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"HERLONG FCI","HERLONG FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"MARYVILLE TREATMENT CENTER","MARYVILLE TREATMENT CENTER","Missouri","state"
"REGIONAL TRAINING CENTERS","REGIONAL TRAINING CENTERS",NA,NA
"CDCR CCHCS WORKSITE SAN JOAQUIN COUNTY","SAN JOAQUIN COUNTY WORKSITE LOCATION","California","state"
"CDCR CCHCS WORKSITE SAN DIEGO COUNTY","SAN DIEGO COUNTY WORKSITE LOCATION","California","state"
"CTC RICHARD A MCGEE CORRECTIONAL TRAINING CENTER GALT CTC","RICHARD A MCGEE CORRECTIONAL TRAINING CENTER","California","state"
"ALDERSON FPC","ALDERSON FEDERAL PRISON CAMP","West Virginia","federal"
"ALLENWOOD LOW FCI","ALLENWOOD LOW FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"ALTERNATIVES INCORPORATED","ALTERNATIVES INCORPORATED",NA,NA
"ASHLAND FCI","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal"
"ATWATER USP","ATWATER UNITED STATES PENITENTIARY","California","federal"
"BASTROP FCI","BASTROP FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"BECKLEY FCI","BECKLEY FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal"
"BERLIN FCI","BERLIN FEDERAL CORRECTIONAL INSTITUTION","New Hampshire","federal"
"BIG SANDY USP","BIG SANDY UNITED STATES PENITENTIARY","Kentucky","federal"
"BRONX CCC","BRONX CORRECTIONAL CENTERC",NA,NA
"BRYAN FPC","BRYAN FEDERAL PRISON CAMP","Texas","federal"
"CASPER REENTRY CENTER ACC","CASPER REENTRY CENTER ACC",NA,NA
"CITY FAITH LITTLE ROCK AR","CITY FAITH LITTLE REGIONAL OFFICECK AR",NA,NA
"CORECIVIC RALEIGH","CORECIVIC RALEIGH",NA,NA
"CORECIVIC NORFOLK","CORECIVIC NORFOLK",NA,NA
"DULUTH FPC","DULUTH FEDERAL PRISON CAMP","Minnesota","federal"
"FLORENCE ADMAX USP","FLORENCE ADMAX UNITED STATES PENITENTIARY","Colorado","federal"
"FLORENCE HIGH USP","FLORENCE HIGH UNITED STATES PENITENTIARY","Colorado","federal"
"FRESNO COUNTY JAIL","FRESNO COUNTY JAIL JAIL",NA,NA
"FRESNO COUNTY JAIL RRC","FRESNO COUNTY JAIL JAIL RRC",NA,NA
"GILES W DALBY CI","GILES W DALBY CORRECTIONAL INSTITUTION","Texas","federal"
"LORETTO FCI","LORETTO FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"GREENVILLE FCI","GREENVILLE FEDERAL CORRECTIONAL INSTITUTION",NA,NA
"HAZELTON FCI","HAZELTON FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal"
"HONOLULU FDC","HONOLULU FEDERAL DETENTION CENTER","Hawaii","federal"
"JACKSON COUNTY W R","JACKSON COUNTY JAIL W R",NA,NA
"OXFORD FCI","OXFORD FEDERAL CORRECTIONAL INSTITUTION","Wisconsin","federal"
"PARSONS HOUSE","PARSONS HOUSE",NA,NA
"PEKIN FCI","PEKIN FEDERAL CORRECTIONAL INSTITUTION","Illinois","federal"
"PENSACOLA FPC","PENSACOLA FEDERAL PRISON CAMP","Florida","federal"
"PETERSBURG MEDIUM FCI","PETERSBURG MEDIUM FEDERAL CORRECTIONAL INSTITUTION","Virginia","federal"
"PHOENIX FCI","PHOENIX FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"RIVERSIDE HOUSE MIAMI FL","RIVERSIDE HOUSE MIAMI FL",NA,NA
"RRC HATTIESBURG MISSISSIPPI","RRC HATTIESBURG MISSISSIPPI",NA,NA
"RRC SPANISH FORT ALABAMA","RRC SPANISH FORT ALABAMA",NA,NA
"SAFFORD FCI","SAFFORD FEDERAL CORRECTIONAL INSTITUTION","Arizona","federal"
"SANDSTONE FCI","SANDSTONE FEDERAL CORRECTIONAL INSTITUTION","Minnesota","federal"
"SCHUYLKILL FCI","SCHUYLKILL FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"SEATAC FDC","SEATAC FEDERAL DETENTION CENTER","Washington","federal"
"SHERIDAN FCI","SHERIDAN FEDERAL CORRECTIONAL INSTITUTION","Oregon","federal"
"SOUTH RALEIGH RE ENTRY CENTER","SOUTH RALEIGH RE ENTRY CENTER",NA,NA
"SPRINGFIELD MCFP","SPRINGFIELD M CORRECTIONAL FACILITYP",NA,NA
"THREE RIVERS FCI","THREE RIVERS FEDERAL CORRECTIONAL INSTITUTION","Texas","federal"
"TOLER HOUSE RRC","TOLER HOUSE RRC",NA,NA
"VICTORVILLE MEDIUM I FCI","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"VICTORVILLE USP","VICTORVILLE UNITED STATES PENITENTIARY","California","federal"
"VINEWOOD RE ENTRY CCC","VINEWOOD RE ENTRY CORRECTIONAL CENTERC",NA,NA
"VOAGO RESIDENTIAL REENTRY PGM","VOAGO RESIDENTIAL REENTRY PGM",NA,NA
"WORKING ALTERNATIVES RRC","WORKING ALTERNATIVES RRC",NA,NA
"WASECA FCI","WASECA FEDERAL CORRECTIONAL INSTITUTION","Minnesota","federal"
"WILLIAMSBURG FCI","WILLIAMSBURG FEDERAL CORRECTIONAL INSTITUTION","South Carolina","federal"
"WISCONSIN COMMUNITY SVS RRC","WISCONSIN COMMUNITY SVS RRC",NA,NA
"YANKTON FPC","YANKTON FEDERAL PRISON CAMP","South Dakota","federal"
"CLARKE COUNTY CI","CLARKE COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"EFFINGHAM COUNTY CI","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"GWINNETT COUNTY CI","GWINNETT COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"WHITWORTH WOMENS FACILITY","WHITWORTH WOMENS FACILITY","Georgia","state"
"BOONVILLE CC","BOONVILLE CORRECTIONAL CENTER","Missouri","state"
"BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER","BONNE TERRE EASTERN RECEPTION DIAGNOSTICS CORRECTIONAL CENTER",NA,NA
"CILLICOTHE","CILLICOTHE",NA,NA
"FULTON FRDC","FULTON RECEPTION AND DIAGNOSTIC CENTER","Missouri","state"
"LICKING SCCC","SOUTH CENTRAL CORRECTIONAL CENTER","Missouri","state"
"MOBERLY MCC","MOBERLY CORRECTIONAL CENTER","Missouri","state"
"PACIFIC MECC","MISSOURI EASTERN CORRECTIONAL CENTER","Missouri","state"
"NON PRISON STAFF","NON PRISON STAFF",NA,NA
"POTOSI PCC","POTOSI CORRECTIONAL CENTER","Missouri","state"
"CHARLESTON SECC","SOUTHEAST CORRECTIONAL CENTER","Missouri","state"
"TIPTON TCC","TIPTON CORRECTIONAL CENTER","Missouri","state"
"TCSTL ST LOUIS PROBATION PAROLE","TRANSITIONAL CENTER OF ST LOUIS","Missouri","state"
"WERDCC VANDALIA","WOMENS EASTERN RECEPTION DIAGNOSTIC AND CORRECTIONAL CENTER","Missouri","state"
"WMCC CAMERON","WESTERN MISSOURI CORRECTIONAL CENTER","Missouri","state"
"MONTANA CORRECTIONAL ENTERPRISES","MONTANA CORRECTIONAL ENTERPRISES",NA,NA
"COMMUNITY CORRECTIONS CENTER L","COMMUNITY CORRECTIONS CENTER",NA,NA
"LCC","LOVELOCK CORRECTIONAL CENTER","Nevada","state"
"TWC AND THU","TRANSITIONAL WORK CENTERS AND TRANSITIONAL HOUSING UNITS","New Hampshire","state"
"TELEWORK AND NON INSTITUTION LOCATIONS","TELEWORK AND NON INSTITUTION LOCATIONS",NA,NA
"ALLAM HARTLEY COUNTY","ALLAM HARTLEY COUNTY JAIL",NA,NA
"ATASCOSA COUNTY","ATASCOSA COUNTY JAIL",NA,NA
"BAILEY COUNTY","BAILEY COUNTY JAIL",NA,NA
"BASTROP COUNTY","BASTROP COUNTY JAIL",NA,NA
"BRAZORIA COUNTY","BRAZORIA COUNTY JAIL","Texas","county"
"BRAZOS COUNTY","BRAZOS COUNTY JAIL","Texas","county"
"BURNET COUNTY","BURNET COUNTY JAIL",NA,NA
"CALDWELL COUNTY","CALDWELL COUNTY JAIL",NA,NA
"CAMERON COUNTY","CAMERON COUNTY JAIL","Texas","county"
"COLLIN COUNTY","COLLIN COUNTY JAIL","Texas","county"
"CROCKETT COUNTY","CROCKETT COUNTY JAIL",NA,NA
"DALLAM HARTLEY COUNTY","DALLAM HARTLEY COUNTY JAIL",NA,NA
"DENTON COUNTY","DENTON COUNTY JAIL","Texas","county"
"ECTOR COUNTY","ECTOR COUNTY JAIL","Texas","county"
"ERATH COUNTY","ERATH COUNTY JAIL",NA,NA
"FORT BEND COUNTY","FORT BEND COUNTY JAIL","Texas","county"
"GAINES COUNTY","GAINES COUNTY JAIL",NA,NA
"GALVESTON COUNTY","GALVESTON COUNTY JAIL",NA,NA
"GRAYSON COUNTY","GRAYSON COUNTY JAIL","Texas","county"
"GUADALUPE COUNTY","GUADALUPE COUNTY JAIL","Texas","county"
"HAYS COUNTY","HAYS COUNTY JAIL",NA,NA
"JEFFERSON P COUNTY","JEFFERSON P COUNTY JAIL",NA,NA
"JEFFERSON COUNTY","JEFFERSON COUNTY JAIL","Texas","county"
"KARNES COUNTY","KARNES COUNTY JAIL",NA,NA
"KARNES P COUNTY","KARNES P COUNTY JAIL",NA,NA
"KAUFMAN COUNTY","KAUFMAN COUNTY JAIL",NA,NA
"LUBBOCK COUNTY","LUBBOCK COUNTY JAIL","Texas","county"
"MCLENNAN COUNTY","MCLENNAN COUNTY JAIL",NA,NA
"MILAM COUNTY","MILAM COUNTY JAIL",NA,NA
"NUECES COUNTY","NUECES COUNTY JAIL",NA,NA
"STARR COUNTY","STARR COUNTY JAIL",NA,NA
"TAYLOR COUNTY","TAYLOR COUNTY JAIL",NA,NA
"VICTORIA COUNTY","VICTORIA COUNTY JAIL",NA,NA
"WASHINGTON COUNTY","WASHINGTON COUNTY JAIL",NA,NA
"WILLIAMSON COUNTY","WILLIAMSON COUNTY JAIL",NA,NA
"MILL CREEK REGIONAL PERFORMANCE CENTER","MILL CREEK REGIONAL PERFORMANCE CENTER",NA,NA
"BECKLEY","BLECKLEY CORRECTIONAL CENTER","West Virginia","state"
"CENTRAL","CENTRAL REGIONAL JAIL","West Virginia","state"
"CHARLESTON","CHARLESTON CORRECTIONAL CENTER","West Virginia","state"
"DONALD R KUHN","DONALD R KUHN JUVENILE CENTER","West Virginia","state"
"EASTERN","EASTERN REGIONAL JAIL","West Virginia","state"
"GENE SPADARO","GENE SPADARO JUVENILE CENTER","West Virginia","state"
"JAMES H TIGER MORTON","TIGER MORTON JUVENILE CENTER","West Virginia","state"
"JM CHICK BUCKBEE","CHICK BUCKBEE JUVENILE CENTER","West Virginia","state"
"KENNETH HONEY RUBENSTEIN","KENNETH HONEY RUBENSTEIN JUVENILE CENTER","West Virginia","state"
"LORRIE YEAGER JR","LORRIE YEAGER JUVENILE CENTER","West Virginia","state"
"NORTH CENTRAL","NORTH CENTRAL REGIONAL JAIL","West Virginia","state"
"PARKERSBURG","PARKERSBURG CORRECTIONAL CENTER","West Virginia","state"
"POTOMAC HIGHLANDS","POTOMAC HIGHLANDS REGIONAL JAIL","West Virginia","state"
"ROBERT L SHELL","ROBERT SHELL JUVENILE CENTER","West Virginia","state"
"RONALD MULHOLLAND","RONALD MULHOLLAND JUVENILE CENTER","West Virginia","state"
"SAM PERDUE","SAM PERDUE JUVENILE CENTER","West Virginia","state"
"SOUTH CENTRAL","SOUTH CENTRAL REGIONAL JAIL","West Virginia","state"
"SOUTHERN","SOUTHERN REGIONAL JAIL","West Virginia","state"
"SOUTHWESTERN","SOUTHWESTERN REGIONAL JAIL","West Virginia","state"
"TYGART VALLEY","TYGART VALLEY REGIONAL JAIL","West Virginia","state"
"VICKI V DOUGLAS","VICKI DOUGLAS JUVENILE CENTER","West Virginia","state"
"WESTERN","WESTERN REGIONAL JAIL","West Virginia","state"
"BUREAU OF CORRECTIONAL ENTERPRISES","BUREAU OF CORRECTIONAL ENTERPRISES",NA,NA
"DIVISION OF JUVENILE CORRECTIONS","DIVISION OF JUVENILE CORRECTIONS",NA,NA
"COMMUNITY EDUCATION CENTERS IN","COMMUNITY EDUCATION CENTERS IN",NA,NA
"CSC DISMAS CHARITIES RRC ATLANTA","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
"DISMAS CHARITIES RRC TUCSON","DISMAS CHARITIES RRC TUCSON",NA,NA
"DISMAS CHARITIES HATTIESBURG","DISMAS CHARITIES HATTIESBURG",NA,NA
"DISMAS CHARITIES MEMPHIS","DISMAS CHARITIES MEMPHIS",NA,NA
"GEO CARE INC RRC BROWNSVILLE","GEO CARE INC RRC BROWNSVILLE",NA,NA
"GEO CARE SALT LAKE CITY CENTER","GEO CARE SALT LAKE CITY CENTER",NA,NA
"GEO GROUP INC EDINBURG","GEO GROUP INC EDINBURG",NA,NA
"GEO PHILADELPHIA RRC","GEO PHILADELPHIA RRC",NA,NA
"GEO CARE INC","GEO CARE INC",NA,NA
"DISMAS CCC","DISMAS CORRECTIONAL CENTERC",NA,NA
"DISMAS CHARITIES COMMCORRCTR","DISMAS CHARITIES COMMCORRCTR",NA,NA
"DISMAS CHARITIES INC","DISMAS CHARITIES INC",NA,NA
"DISMAS HOUSE CHARITIES INC","DISMAS HOUSE CHARITIES INC",NA,NA
"KINTOCK GROUP THE","KINTOCK GROUP THE",NA,NA
"KINTOCK GROUP THE RRC","KINTOCK GROUP THE RRC",NA,NA
"CDCR CCHCS WORKSITE LOCATION KERN COUNTY","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION KERN COUNTY JAIL",NA,NA
"VOLUNTEERS OF AMERICA DALLAS TX","VOLUNTEERS OF AMERICA DALLAS TX",NA,NA
"VOLUNTEERS OF AMERICA FORT WORTH TEXAS","VOLUNTEERS OF AMERICA FORT WORTH TEXAS",NA,NA
"VOLUNTEERS OF AMERICA NEW ORLEANS RRC","VOLUNTEERS OF AMERICA NEW ORLEANS RRC",NA,NA
"RRC BANNUM INCORPORATED","RRC BANNUM INCORPORATED",NA,NA
"RRC BIRMINGHAM ALABAMA","RRC BIRMINGHAM ALABAMA",NA,NA
"GEO GROUP INC","GEO GROUP INC",NA,NA
"GEO REENTRY INC","GEO REENTRY INC",NA,NA
"VOLUNTEERS OF AMERICA","VOLUNTEERS OF AMERICA",NA,NA
"VOLUNTEERS OF AMERICA INC","VOLUNTEERS OF AMERICA INC",NA,NA
"PRIVATE INSTITUTIONS","PRIVATE INSTITUTIONS",NA,NA
"BROOKS P COUNTY","BROOKS P COUNTY JAIL",NA,NA
"HIDALGO COUNTY","HIDALGO COUNTY JAIL","Texas","county"
"WHARTON COUNTY","WHARTON COUNTY JAIL",NA,NA
"WICHITA COUNTY","WICHITA COUNTY JAIL","Texas","county"
"ZAPATA COUNTY","ZAPATA COUNTY JAIL",NA,NA
"CDCR CCHCS WORKSITE LOCATION MONTEREY COUNTY","MONTEREY COUNTY WORKSITE LOCATION","California","state"
"CDCR CCHCS WORKSITE LOCATION SANTA BARBARA COUNTY","SANTA BARBARA COUNTY WORKSITE LOCATION","California","state"
"CDCR CCHCS WORKSITE LOCATION SOLANO COUNTY","SOLANO COUNTY WORKSITE LOCATION","California","state"
"CDCR CCHCS WORKSITE LOCATION STANISLAUS COUNTY","STANISLAUS COUNTY WORKSITE LOCATION","California","state"
"CDCR CCHCS WORKSITE LOCATION TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION","California","state"
"CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","California","state"
"MACDOUGALL WALKER CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","Connecticut","state"
"NORTHERN CI INFIRMIRY","NORTHERN CORRECTIONAL INSTITUTION INFIRMIRY",NA,NA
"ALVIS HOUSE INC","ALVIS HOUSE INC",NA,NA
"ATALBERT HOUSE INC","ATALBERT HOUSE INC",NA,NA
"BALDWIN COUNTY JAIL","BALDWIN COUNTY JAIL JAIL",NA,NA
"CORE SERVICES GROUP INC RRC","CORE SERVICES GROUP INC RRC",NA,NA
"EDGEFIELD FCI","EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION","South Carolina","federal"
"NW REGIONAL RE ENTRY CENTER","NORTHWEST REGIONAL REENTRY CENTER",NA,NA
"TALBERT HOUSE INCORPORATED","TALBERT HOUSE INCORPORATED",NA,NA
"SUBSTANCE ABUSE TREATMENT FACILITY AND STATE PRISON CORCORAN","CALIFORNIA STATE PRISON CORCORAN","California","state"
"TERRE HAUTE USP","TERRE HAUTE UNITED STATES PENITENTIARY","Indiana","federal"
"JCCC JEFFERSON CITY","JCCC JEFFERSON CITY",NA,NA
"FANNIN P COUNTY","FANNIN COUNTY JAIL",NA,NA
"FLORENCE FCI","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","Colorado","federal"
"LEE USP","LEE UNITED STATES PENITENTIARY","Virginia","federal"
"GHENT RRC","GHENT RRC",NA,NA
"MANCHESTER FCI","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal"
"MARIANNA FCI","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","Florida","federal"
"MCKEAN FCI","MCKEAN FEDERAL CORRECTIONAL INSTITUTION","Pennsylvania","federal"
"MENDOTA FCI","MENDOTA FEDERAL CORRECTIONAL INSTITUTION","California","federal"
"MORGANTOWN FCI","MORGANTOWN FEDERAL CORRECTIONAL INSTITUTION","West Virginia","federal"
"JACKSONVILLE RESID REENTRY CTR","JACKSONVILLE RESID REENTRY CTR",NA,NA
"JESUP FCI","JESUP FEDERAL CORRECTIONAL INSTITUTION","Maryland","federal"
"POLLOCK USP","POLLOCK UNITED STATES PENITENTIARY","Louisiana","federal"
"BOWLING GREEN NECC","NORTHEASTERN CORRECTIONAL CENTER","Massachusetts","state"
"FORDLAND OCC","OLD COLONY CORRECTIONAL CENTER","Massachusetts","state"
"FULTON CTCC","CREMER THERAPEUTIC COMMUNITY CENTER",NA,NA
"CDCR CCHCS WORKSITE LOCATION SANTA CLARA COUNTY","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION SANTA CLARA COUNTY JAIL",NA,NA
