Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
393,Georgia,RUTLEDGE STATE PRISON,state,Prison,Med,Adult,Male,0,NA,601,640,10000304,1.10E+20,HIFLD,Public Records,7175 MANOR ROAD,COLUMBUS,31907,32.49582796,-84.86617971,MUSCOGEE,13215,http://www.dcor.state.ga.us/facility-finder
394,Georgia,SCREVEN COUNTY CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,NA,125,10005184,NA,NA,Public Records,859 ROCKYFORD ROAD,SYLVANIA,30467,NA,NA,SCREVEN,13251,http://www.dcor.state.ga.us/GDC/FacilityMap/html/S_50000238.html
395,Georgia,SMITH STATE PRISON,state,Prison,Max,Adult,Male,0,NA,1514,1526,10000309,1.10E+20,HIFLD,Public Records,9676 UNITED STATES HIGHWAY 301 NORTH,GLENNVILLE,30427,31.97310836,-81.91578361,TATTNALL,13267,http://www.dcor.state.ga.us/facility-finder
396,Georgia,SMITH TRANSITIONAL CENTER,state,Transitional Center,Min,Adult,Male,0,NA,NA,213,10004515,NA,NA,Public Records,8631 UNITED STATES HIGHWAY 301 NORTH,CLAXTON,30417,NA,NA,EVANS,13109,http://www.dcor.state.ga.us/facility-finder
397,Georgia,SOUTHEAST REGIONAL OFFICE,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13121,NA
398,Georgia,SPALDING COUNTY CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,NA,384,10002125,NA,NA,Public Records,295 JUSTICE BLVD,GRIFFIN,30223,NA,NA,SPALDING,13255,http://spaldingcounty.com/correctional_institution.php
399,Georgia,SUMTER COUNTY CORRECTIONAL INSTITUTION,state,Prison,NA,Juvenile,Male,0,NA,NA,1639,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
400,Georgia,TELFAIR STATE PRISON,state,Prison,Max,Adult,Male,0,NA,NA,1400,10000316,NA,NA,Public Records,210 LONGBRIDGE ROAD,HELENA,31037,NA,NA,TELFAIR,13271,http://www.dcor.state.ga.us/facility-finder
401,Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,NA,140,10004524,NA,NA,Public Records,3110 ALBANY HIGHWAY,DAWSON,39842,NA,NA,TERRELL,13273,http://www.dcor.state.ga.us/GDC/FacilityMap/html/S_50000241.html
402,Georgia,TREUTLEN PROBATION DETENTION CENTER,state,Detention Center,Med,Adult,Male,0,NA,NA,295,10005191,NA,NA,Public Records,1 SESSIONS STREET,SOPERTON,30457,32.3624615,-82.60238104,TREUTLEN,13283,http://www.dcor.state.ga.us/AboutGDC/FactSheets/probation-detention-and-transitional-centers
403,Georgia,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,state,Prison,Med,Adult,Male,0,NA,1,232,10005201,NA,HIFLD,Public Records,514 SOUTH RAILROAD AVE,SYCAMORE,31790,31.6621587,-83.63393731,TURNER,13287,http://www.dcor.state.ga.us/facility-finder
404,Georgia,VALDOSTA STATE PRISON,state,Prison,Max,Adult,Male,0,NA,1000,1312,10000328,1.10E+20,HIFLD,Public Records,3259 VALTECH RD,VALDOSTA,31601,30.85995723,-83.34575403,LOWNDES,13185,http://www.dcor.state.ga.us/facility-finder
405,Georgia,VALDOSTA TRANSITIONAL CENTER,state,Transitional Center,Min,Adult,Male,0,NA,164,164,10001432,NA,HIFLD,Public Records,263 GILL HARBIN INDUSTRIAL BLVD.,VALDOSTA,31601,30.80565871,-83.2675069,LOWNDES,13185,http://www.dcor.state.ga.us/facility-finder
406,Georgia,WALKER STATE PRISON,state,Prison,Med,Adult,Male,0,NA,NA,444,10000283,1.10E+20,NA,Public Records,97 KEVIN LANE,ROCK SPRING,30739,NA,NA,WALKER,13295,http://www.dcor.state.ga.us/facility-finder
407,Georgia,WARE STATE PRISON,state,Prison,Max,Adult,Male,0,NA,1485,1546,10002147,1.10E+20,HIFLD,Public Records,3620 NORTH HARRIS ROAD,WAYCROSS,31501,31.25673084,-82.39335661,WARE,13299,http://www.dcor.state.ga.us/facility-finder
408,Georgia,WASHINGTON STATE PRISON,state,Prison,Med,Adult,Male,0,NA,1334,1548,10002126,1.10E+20,HIFLD,Public Records,13262 HWY 24 E,DAVISBORO,31018,32.98872379,-82.59490798,WASHINGTON,13303,http://www.dcor.state.ga.us/facility-finder
409,Georgia,WEST CENTRAL INTEGRATED TREATMENT FACILITY,state,Prison,Med,Adult,Male,0,NA,NA,194,10004487,NA,NA,Public Records,1070 COUNTY FARM ROAD,ZEBULON,30295,33.11609815,-84.3610402,PIKE,13231,http://www.dcor.state.ga.us/facility-finder
410,Georgia,WHEELER CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,2636,2874,10002142,1.18E+20,HIFLD,Public Records,195 NORTH BROAD STREET,ALAMO,30411,32.1504927,-82.79500753,WHEELER,13309,http://www.cca.com/locations
411,Georgia,WHITWORTH WOMENS FACILITY,state,Prison,Med,Adult,Female,0,NA,NA,442,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
412,Georgia,WILCOX STATE PRISON,state,Prison,Med,Adult,Male,0,NA,NA,1827,10000318,1.10E+20,NA,Public Records,470 SOUTH BROAD STREET,ABBEVILLE,31001,NA,NA,WILCOX,13315,http://www.dcor.state.ga.us/facility-finder
413,Georgia,WOMENS PROBATION DETENTION CENTER,state,Detention Center,NA,Adult,Female,0,NA,NA,236,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
414,Hawaii,HALAWA CORRECTIONAL FACILITY,state,Prison,Med,Adult,Mixed,0,NA,852,1124,10000124,NA,Public Records,HIFLD,99-902 MOANALUA RD,AIEA,96701,21.37379134,-157.8989822,HONOLULU,15003,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
415,Hawaii,HAWAII COMMUNITY CORRECTIONAL CENTER,state,Hybrid,NA,Adult,Mixed,0,NA,515,226,10003694,NA,Public Records,Public Records,60 PUNAHELE STREET,HILO,96720,19.71830866,-155.0989632,HAWAII,15001,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
416,Hawaii,HONOLULU FEDERAL DETENTION CENTER,federal,Detention Center,NA,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,Hawaii,KAUAI COMMUNITY CORRECTIONAL CENTER,state,Hybrid,NA,Adult,Mixed,0,NA,159,130,10003692,NA,Public Records,HIFLD,3-5351 KUHIO HIGHWAY,LIHUE,96766,22.02515252,-159.3428192,KAUAI,15007,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
418,Hawaii,KULANI CORRECTIONAL FACILITY,state,Prison,NA,Adult,NA,0,NA,184,200,10000128,NA,Public Records,Public Records,HC 01 STAINBACK HWY,HILO,96720,19.54917893,-155.3011053,HAWAII,15001,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
419,Hawaii,MAUI COMMUNITY CORRECTIONAL CENTER,state,Hybrid,NA,Adult,Mixed,0,NA,452,301,10000127,NA,Public Records,HIFLD,600 WAIALE DR,WAILUKU,96793,20.87701605,-156.4983753,MAUI,15009,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
420,Hawaii,MCCO,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,Hawaii,MED,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,Hawaii,OHAU COMMUNITY CORRECTIONAL CENTER,state,Hybrid,NA,Adult,Mixed,0,NA,1268,950,10003691,NA,Public Records,HIFLD,2199 KAMEHAMEHA HIGHWAY,HONOLULU,96819,21.32989382,-157.884874,HONOLULU,15003,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
423,Hawaii,SAGUARO CORRECTIONAL CENTER,state,Prison,NA,Adult,Male,1,CoreCivic,NA,1926,10003973,NA,NA,Public Records,1250 EAST ARICA ROAD,ELOY,85131,NA,NA,PINAL,4021,http://www.cca.com/locations
424,Hawaii,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,Hawaii,WAIAWA CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,202,334,10001191,NA,Public Records,Public Records,94-560 KAMEHAMEHA HWY,WAIPAHU,96797,21.44465003,-157.9609092,HONOLULU,15003,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
426,Hawaii,WOMENS COMMUNITY CORRECTIONAL CENTER,state,Prison,NA,Adult,Female,0,NA,278,50,10000126,NA,Public Records,Public Records,42-477 KALANIANAOLE HWY,KAILUA,96734,21.37802504,-157.7484499,HONOLULU,15003,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/
427,Idaho,CAPP,NA,NA,NA,NA,NA,0,NA,431,442,10006544,1.38E+20,HIFLD,HIFLD,15505 SOUTH PLEASANT VALLEY ROAD,KUNA,83634,43.46183741,-116.2357735,ADA,16001,http://www.mtctrains.com/corrections/#locations
428,Idaho,CENTRAL OFFICE,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,Idaho,DISTRICT 1,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,Idaho,DISTRICT 3,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,Idaho,DISTRICT 4,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,Idaho,DISTRICT 5,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,Idaho,EAGLE PASS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48323,NA
434,Idaho,EAST BOISE COMMUNITY REENTRY CENTER,state,Transitional Center,Min,Adult,Male,0,NA,109,150,10001184,NA,HIFLD,Public Records,2366 OLD PENITENTIARY RD,BOISE,83712,43.60314093,-116.1638439,ADA,16001,https://www.idoc.idaho.gov/content/locations
435,Idaho,IDAHO CORRECTIONAL INSTITUTION OROFINO,state,Prison,Med,Adult,Male,0,NA,576,580,10001172,NA,HIFLD,Public Records,381 WEST HOSPITAL DRIVE,OROFINO,83544,46.49197836,-116.2607095,CLEARWATER,16035,https://www.idoc.idaho.gov/content/locations
436,Idaho,IDAHO FALLS COMMUNITY REENTRY CENTER,state,Transitional Center,Min,Adult,Male,0,NA,95,112,10001186,NA,HIFLD,Public Records,3955 BOMBARDIER AVE,IDAHO FALLS,83402,43.46230015,-112.0639693,BONNEVILLE,16019,https://www.idoc.idaho.gov/content/locations
437,Idaho,IDAHO MAXIMUM SECURITY INSTIUTION,state,Prison,Max,Adult,Male,0,NA,1473,549,10001181,NA,HIFLD,Public Records,13500 S PLEASANT VALLEY RD,KUNA,83634,43.47938786,-116.2189574,ADA,16001,https://www.idoc.idaho.gov/content/locations
438,Idaho,IDAHO STATE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,2181,128,10001183,NA,HIFLD,Public Records,14601 S PLEASANT VALLEY RD,KUNA,83634,43.47119944,-116.2375874,ADA,16001,https://www.idoc.idaho.gov/content/locations
439,Idaho,IDAHO STATE CORRECTIONAL INSTITUTION,state,Prison,Med,Adult,Male,0,NA,1473,446,10001181,NA,HIFLD,Public Records,13500 S PLEASANT VALLEY RD,KUNA,83634,43.47938786,-116.2189574,ADA,16001,https://www.idoc.idaho.gov/content/locations
441,Idaho,NORTH IDAHO CORRRECTIONAL INSTIUTION,state,Prison,Min,Adult,Male,0,NA,409,414,10001173,NA,HIFLD,Public Records,236 RADAR RD,COTTONWOOD,83522,46.07917307,-116.4280588,IDAHO,16049,https://www.idoc.idaho.gov/content/locations
442,Idaho,POCATELLO WOMENS CORRECTIONAL CENTER,state,Reception Center,Max/Min,Adult,Female,0,NA,323,331,10001187,NA,HIFLD,Public Records,1451 FORE RD,POCATELLO,83204,42.84256222,-112.4506302,BANNOCK,16005,https://www.idoc.idaho.gov/content/locations
443,Idaho,SAINT ANTHONY WORK CAMP,state,Work Camp,Min,Adult,Male,0,NA,253,262,10001176,NA,HIFLD,Public Records,125 N 8TH W,ST ANTHONY,83445,43.96809846,-111.6935417,FREMONT,16043,https://www.idoc.idaho.gov/content/locations
444,Idaho,SOUTH BOISE WOMENS CORRECTIONAL CENTER,state,Transitional Center,NA,Adult,Female,0,NA,293,306,10001185,NA,HIFLD,Public Records,13200 S PLEASANT VALLEY RD,KUNA,83634,43.48338,-116.23392,ADA,16001,https://www.idoc.idaho.gov/content/locations
445,Idaho,SOUTH IDAHO CORRECTIONAL INSTIUTION,state,Prison,NA,Adult,Mixed,0,NA,1473,600,10001181,NA,HIFLD,Public Records,13500 S PLEASANT VALLEY RD,KUNA,83634,43.47938786,-116.2189574,ADA,16001,https://www.idoc.idaho.gov/content/locations
446,Idaho,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,Idaho,TREASURE VALLEY COMMUNITY REENTRY CENTER,state,Transitional Center,Min,Adult,Female,0,NA,102,108,10004339,NA,HIFLD,Public Records,14195 S PLEASANT VALLEY RD,KUNA,83634,43.6574178,-116.6678165,ADA,16001,https://www.idoc.idaho.gov/content/locations
448,Illinois,ALPHA HOUSE OF SPRINGFIELD,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,Illinois,BIG MUDDY RIVER CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1218,1962,10002259,NA,Public Records,Public Records,251 NORTH ILLINOIS HIGHWAY 37,INA,62846,NA,NA,JEFFERSON,17081,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
450,Illinois,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.40E+20,NA,NA,825 N CHRISTIANA AVE,CHICAGO,60651,41.8957344,-87.7096727,NA,17031,https://www.bop.gov/coronavirus/
451,Illinois,CENTRALIA CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1209,1572,10000683,NA,Public Records,Public Records,9330 SHATTUC ROAD,CENTRALIA,62801,NA,NA,CLINTON,17027,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
452,Illinois,CHICAGO IL,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA
453,Illinois,CHICAGO METROPOLITAN CORRECTIONAL CENTER,federal,Prison,NA,Adult,Mixed,0,NA,668,668,10001470,NA,HIFLD,HIFLD,71 WEST VAN BUREN STREET,CHICAGO,60605,41.87658453,-87.63048213,COOK,17031,https://www.bop.gov/locations/
454,Illinois,COOK COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,8216,10000,10000634,NA,HIFLD,HIFLD,2700 SOUTH CALIFORNIA AVENUE,CHICAGO,60608,41.8425,-87.6971,COOK,17031,https://www.cookcountysheriff.org/
455,Illinois,CROSSROADS ADULT TRANSITION CENTER,state,Transitional Center,NA,Adult,Male,1,NA,325,374,10000635,NA,Public Records,Public Records,3210 WEST ARTHINGTON STREET,CHICAGO,60624,41.87048357,-87.70635938,COOK,17031,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
456,Illinois,DANVILLE CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1605,1854,10000662,NA,Public Records,Public Records,3820 EAST MAIN STREET,DANVILLE,61834,40.12956679,-87.53645593,VERMILION,17183,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
457,Illinois,DECATUR CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,535,707,10000669,NA,Public Records,Public Records,2310 EAST MOUND ROAD,DECATUR,62524,NA,NA,MACON,17115,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
458,Illinois,DIXON CORRECTIONAL INSTITUTE,NA,NA,NA,NA,NA,0,NA,2051,2529,10000642,1.40E+20,HIFLD,HIFLD,2600 NORTH BRINTON AVENUE,DIXON,61021,41.8737451,-89.47817317,LEE,17103,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
459,Illinois,EAST MOLINE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,1175,1383,10000644,NA,Public Records,Public Records,100 HILLCREST ROAD,EAST MOLINE,61244,41.53372905,-90.41912151,ROCK ISLAND,17161,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
460,Illinois,ELGIN TREATMENT CENTER,state,Medical Facility,Max/Min,Adult,Mixed,0,NA,18,56,10006979,NA,Public Records,Public Records,NA,ELGIN,60123,NA,NA,KANE,17089,NA
461,Illinois,FOX VALLEY ADULT TRANSITION CENTER,state,Transitional Center,NA,Adult,Female,0,NA,127,128,10000638,NA,Public Records,Public Records,1329 N LAKE ST,AURORA,60506,41.78792125,-88.3202916,KANE,17089,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
462,Illinois,GENERAL OFFICE,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,Illinois,GRAHAM CORRECTIONAL CENTER,state,Reception Center,Med,Adult,Male,0,NA,1803,1596,10000674,NA,Public Records,Public Records,12078 ILLINOIS ROUTE 185,HILLSBORO,62049,39.12648969,-89.47493262,MONTGOMERY,17135,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
464,Illinois,GREENVILLE FCI,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.46E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,Illinois,HILL CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1643,1867,10000653,NA,Public Records,HIFLD,600 SOUTH LINWOOD ROAD,GALESBURG,61401,40.93974548,-90.40695799,KNOX,17095,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
466,Illinois,ILLINOIS RIVER CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,NA,2094,10000660,NA,NA,Public Records,1300 WEST LOCUST STREET,CANTON,61520,NA,NA,FULTON,17057,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
467,Illinois,JACKSONVILLE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,965,1020,10000671,NA,Public Records,Public Records,2268 EAST MORTON AVENUE,JACKSONVILLE,62650,39.72668976,-90.17561449,MORGAN,17137,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
468,Illinois,JOLIET TREATMENT CENTER,state,Medical Facility,NA,Adult,Male,0,NA,196,486,10000646,NA,Public Records,Public Records,2848 WEST MCDONOUGH,JOLIET,60436,41.51234669,-88.15264614,WILL,17197,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
469,Illinois,KEWANEE LIFE SKILLS REENTRY CENTER,state,Transitional Center,NA,Adult,Male,0,NA,278,682,10004677,NA,Public Records,Public Records,2021 KENTVILLE ROAD,KEWANEE,61443,41.25333209,-89.89171233,HENRY,17073,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
470,Illinois,LAWRENCE CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,2042,2380,10000682,NA,Public Records,Public Records,10940 LAWRENCE ROAD,SUMNER,62466,NA,NA,LAWRENCE,17101,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
471,Illinois,LINCOLN CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,964,1019,10000664,NA,Public Records,Public Records,1098 1350TH STREET,LINCOLN,62656,NA,NA,LOGAN,17107,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
472,Illinois,LOGAN CORRECTIONAL CENTER,state,Prison,NA,Adult,Female,0,NA,1588,1667,10000665,NA,Public Records,Public Records,1096 1350TH STREET,LINCOLN,62656,40.1140649,-89.3881401,LOGAN,17107,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
473,Illinois,MARION UNITED STATES PENITENTIARY,federal,Prison,Med/Min,Adult,Male,0,NA,1129,1129,10000694,NA,HIFLD,HIFLD,4500 PRISON ROAD,MARION,62959,37.66315314,-88.98406132,WILLIAMSON,17199,https://www.bop.gov/locations/
474,Illinois,MENARD CORRECTIONAL CENTER,state,Prison,Max/Min,Adult,Male,0,NA,1834,3861,10000687,NA,Public Records,Public Records,711 KASKASKIA STREET,MENARD,62259,37.91268569,-89.84197817,RANDOLPH,17157,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
475,Illinois,MMC CHICAGO,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA
476,Illinois,MURPHYSBORO CORRECTIONAL CENTER,state,Transitional Center,Min,Adult,Male,0,NA,171,240,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
477,Illinois,NORTH LAWNDALE ADULT TRANSITION CENTER,state,Transitional Center,NA,Adult,Male,0,NA,200,208,10000636,NA,HIFLD,Public Records,2839 WEST FILLMORE STREET,CHICAGO,60612,41.868038,-87.697785,COOK,17031,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
478,Illinois,PAROLE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,Illinois,PEKIN FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,Illinois,PEORIA ADULT TRANSITION CENTER,state,Transitional Center,NA,Adult,Male,0,NA,244,248,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
481,Illinois,PINCKNEYVILLE CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1901,2389,10000688,NA,Public Records,Public Records,5835 STATE ROUTE 154,PINCKNEYVILLE,62274,NA,NA,PERRY,17145,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
482,Illinois,PONTIAC CORRECTIONAL CENTER,state,Prison,Max,Adult,Male,0,NA,1160,1255,10000655,NA,Public Records,Public Records,700 WEST LINCOLN STREET,PONTIAC,61764,40.86928355,-88.63603689,LIVINGSTON,17105,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
483,Illinois,ROBINSON CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,1121,1223,10000678,NA,Public Records,Public Records,13423 EAST 1150TH AVENUE,ROBINSON,62454,NA,NA,CRAWFORD,17033,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
484,Illinois,RRC CHICAGO IL,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA
485,Illinois,SHAWNEE CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1576,1863,10000695,NA,Public Records,Public Records,6665 STATE ROUTE 146 EAST,VIENNA,62995,NA,NA,JOHNSON,17087,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
486,Illinois,SHERIDAN CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1670,1579,10000652,NA,Public Records,Public Records,4017 EAST 2603 ROAD,SHERIDAN,60551,41.51604912,-88.68465975,LA SALLE,17099,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
487,Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,598,631,10000685,NA,Public Records,Public Records,950 KINGSHIGHWAY ST,EAST ST LOUIS,62203,38.61691302,-90.0908182,ST CLAIR,17163,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
488,Illinois,STATEVILLE CORRECTIONAL CENTER,state,Prison,Max,Adult,Male,0,NA,1262,4134,10000647,NA,Public Records,Public Records,16830 SOUTH BROADWAY STREET,JOLIET,60434,41.57873778,-88.09456267,WILL,17197,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
489,Illinois,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,state,Reception Center,NA,Adult,Male,0,NA,1173,1800,10000647,NA,HIFLD,Public Records,16830 SOUTH BROADWAY STREET,JOLIET,60434,41.57873778,-88.09456267,WILL,17197,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
490,Illinois,TAYLORVILLE CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,1028,1221,10000673,NA,Public Records,Public Records,1144 ILLINOIS ROUTE 29,TAYLORVILLE,62568,NA,NA,CHRISTIAN,17021,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
491,Illinois,THOMSON UNITED STATES PENITENTIARY,federal,Prison,Max/Min,Adult,Male,0,NA,703,703,10000633,NA,HIFLD,HIFLD,1100 ONE MILE ROAD,THOMSON,61285,41.97296619,-90.10929881,CARROLL,17015,https://www.bop.gov/locations/
492,Illinois,VANDALIA CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,1068,1300,10000677,NA,Public Records,Public Records,ROUTE 51 NORTH,VANDALIA,62471,NA,NA,FAYETTE,17051,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
493,Illinois,VIENNA CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,920,1155,10004734,NA,Public Records,Public Records,6695 STATE ROUTE 146 EAST,VIENNA,62995,NA,NA,JOHNSON,17087,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
494,Illinois,WESTERN ILLINOIS CORRECTIONAL CENTER,state,Prison,Med,Adult,Male,0,NA,1633,1973,10000667,NA,Public Records,Public Records,2500 RT. 99 SOUTH,MOUNT STERLING,62353,39.96285696,-90.75396657,BROWN,17009,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx
495,Indiana,BRANCHVILLE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1387,1485,10001075,1.50E+20,Public Records,HIFLD,21390 OLD STATE RD 37,BRANCHVILLE,47514,38.15137828,-86.59980056,PERRY,18123,http://www.in.gov/idoc/2332.htm
496,Indiana,CASS COUNTY JAIL RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,Indiana,CENTRAL OFFICE,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,Indiana,CHAIN OLAKES CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,135,125,10004895,NA,Public Records,HIFLD,3516 E 75 SOUTH,ALBION,46701,41.33701028,-85.35310253,NOBLE,18113,http://www.in.gov/idoc/2332.htm
