Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
316,TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION,Florida,federal,Prison,Min,Adult,Male,0,NA,925,628,10000375,NA,HIFLD,HIFLD,30.44364798,-84.22253719,12073,32301,TALLAHASSEE,LEON
317,TAYLOR CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,2264,1301,10004574,NA,Public Records,Public Records,30.040944,-83.71342,12123,32348,PERRY,TAYLOR
318,TOMOKA CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1497,1263,10000444,NA,Public Records,Public Records,29.15157094,-81.15726813,12127,32124,DAYTONA BEACH,VOLUSIA
319,UNION CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1720,2172,10000417,NA,Public Records,Public Records,30.06674635,-82.19278712,12125,32083,RAIFORD,UNION
320,WAKULLA CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,2976,1397,10004575,NA,Public Records,Public Records,30.2614929,-84.1748045,12129,32327,CRAWFORDVILLE,WAKULLA
321,WALTON CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,1437,1201,10000360,NA,Public Records,Public Records,30.77868009,-86.10318532,12131,32433,DEFUNIAK SPRINGS,WALTON
322,ZEPHYRHILLS CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,0,NA,603,758,10000467,NA,Public Records,Public Records,28.19909791,-82.19869217,12101,33541,ZEPHYRHILLS,PASCO
323,APPLING INTEGRATED TREATMENT FACILITY,Georgia,state,Prison,NA,Adult,Male,0,NA,NA,232,10004527,NA,NA,Public Records,NA,NA,13001,31513,BAXLEY,APPLING
324,ATLANTA TRANSITIONAL CENTER,Georgia,state,Transitional Center,NA,Adult,Male,0,NA,281,257,10001411,NA,HIFLD,Public Records,33.77270217,-84.3762642,13121,30308,ATLANTA,FULTON
325,ATLANTA UNITED STATES PENITENTIARY,Georgia,federal,Prison,Med/Min,Adult,Male,0,NA,2093,2093,10000285,NA,HIFLD,HIFLD,33.71070018,-84.36897923,13121,30315,ATLANTA,FULTON
326,AUGUSTA STATE MEDICAL PRISON,Georgia,state,Medical Facility,NA,Adult,Male,0,NA,1160,1326,10006153,NA,HIFLD,Public Records,33.43287905,-82.18852112,13073,30813,GROVETOWN,COLUMBIA
327,AUGUSTA TRANSITIONAL CENTER,Georgia,state,Transitional Center,NA,Adult,Male,0,NA,NA,230,10004475,NA,NA,Public Records,NA,NA,13245,30906,AUGUSTA,RICHMOND
328,AUTRY STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,1715,1698,10000325,110000000075e9,HIFLD,Public Records,31.18946471,-84.14510952,13205,31779,PELHAM,MITCHELL
329,BACON PROBATION DETENTION CENTER,Georgia,state,Detention Center,NA,Adult,Mixed,0,NA,232,790,10004534,NA,HIFLD,Public Records,31.53308262,-82.44987705,13005,31510,ALMA,BACON
330,BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT,Georgia,state,Prison,NA,Adult,Male,0,NA,NA,316,10006339,NA,NA,HIFLD,30.98252995,-84.63677462,13087,39817,BAINBRIDGE,DECATUR
331,BALDWIN COUNTY JAIL,Georgia,NA,NA,NA,NA,NA,0,NA,NA,NA,10000300,NA,NA,NA,NA,NA,13009,31061,MILLEDGEVILLE,BALDWIN
332,BALDWIN STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,953,925,10002129,1100000000704e8,HIFLD,Public Records,33.0250608,-83.2213613,13009,31034,HARDWICK,BALDWIN
333,BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER,Georgia,state,Detention Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,BULLOCH COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,0,NA,NA,183,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
335,BURRUSS CORRECTIONAL TRAINING CENTER,Georgia,state,Prison,NA,Mixed,Male,0,NA,444,806,10001421,NA,HIFLD,Public Records,33.05554556,-83.97538536,13207,31029,FORSYTH,MONROE
336,CALHOUN STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,1638,1677,10002146,1100000000752e8,HIFLD,Public Records,31.53975718,-84.6166883,13037,39866,MORGAN,CALHOUN
337,CARROLL COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,0,NA,NA,246,10003920,NA,NA,Public Records,NA,NA,13045,30117,CARROLLTON,CARROLL
338,CENTRAL STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,1136,1153,10002134,1100000000716e8,HIFLD,Public Records,32.77682714,-83.75181934,13021,31208,MACON,BIBB
339,CLARKE COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,0,NA,NA,112,10003914,NA,NA,Public Records,NA,NA,13059,30601,ATHENS,CLARKE
340,CLAYTON COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,0,NA,NA,242,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
341,CLAYTON TRANSITIONAL CENTER,Georgia,state,Transitional Center,NA,Adult,Male,0,NA,379,376,10002121,NA,HIFLD,Public Records,33.62430193,-84.3976813,13063,30297,FOREST PARK,CLAYTON
342,COASTAL STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,1638,1836,10000314,1100000000708e8,HIFLD,Public Records,32.13759217,-81.18656693,13051,31418,GARDEN CITY,CHATHAM
343,COFFEE CORRECTIONAL FACILITY,Georgia,state,Prison,NA,Adult,Male,0,NA,2657,2628,10002144,1180000000757e8,HIFLD,Public Records,31.53063543,-82.63791259,13069,31554,NICHOLLS,COFFEE
344,COLQUITT COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,0,NA,191,190,10004548,NA,HIFLD,Public Records,31.12973082,-83.70786594,13071,31768,MOULTRIE,COLQUITT
345,COLUMBUS TRANSITIONAL CENTER,Georgia,state,Prison,NA,Adult,Male,0,NA,139,182,10001426,NA,HIFLD,Public Records,32.49407873,-84.86892761,13215,31907,COLUMBUS,MUSCOGEE
346,COLWELL PROBATION DETENTION CENTER,Georgia,state,Detention Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,COWETA COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,0,NA,NA,210,10004478,NA,NA,Public Records,NA,NA,13077,30263,NEWNAN,COWETA
348,CSC DISMAS CHARITIES RRC ATLANTA,Georgia,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,118060666072e9,NA,NA,NA,NA,NA,NA,NA,NA
349,D RAY JAMES CORRECTIONAL INSTITUTION,Georgia,federal,Prison,Med,Adult,Male,1,GeoGroup,1826,2067,10000327,NA,HIFLD,HIFLD,30.87400142,-81.97896384,13049,31537,FOLKSTON,CHARLTON
350,DECATUR COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,NA,NA,1,NA,NA,NA,10003940,NA,NA,NA,NA,NA,13087,39817,BAINBRIDGE,DECATUR
351,DODGE STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,1228,1236,10002138,1100000000732e8,HIFLD,Public Records,32.3942334,-83.16745955,13091,31012,CHESTER,DODGE
352,DOOLY STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,1661,1702,10006154,1100000000753e8,HIFLD,Public Records,32.28092423,-83.71567596,13093,31091,UNADILLA,HOUSTON
353,EFFINGHAM COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,EMANUEL PROBATION DETENTION CENTER,Georgia,state,Detention Center,NA,Adult,Male,0,NA,NA,NA,10004497,NA,NA,NA,NA,NA,13107,30471,TWIN CITY,EMANUEL
355,EMANUEL WOMENS FACILITY,Georgia,state,Prison,Med,Adult,Female,0,NA,395,415,10004496,110000000079993e6,HIFLD,Public Records,32.61303825,-82.3564078,13107,30401,SWAINSBORO,EMANUEL
356,FLOYD COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,448,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
357,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,Georgia,state,Reception Center,Max,Adult,Male,0,NA,3371,2487,10000298,NA,HIFLD,Public Records,33.22107373,-84.06161828,13035,30233,JACKSON,BUTTS
358,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT,Georgia,state,Prison Unit,NA,Adult,Male,0,NA,3371,192,10000298,NA,HIFLD,Public Records,33.22107373,-84.06161828,13035,30233,JACKSON,BUTTS
359,GEORGIA STATE PRISON,Georgia,state,Prison,NA,Adult,Male,0,NA,1454,1530,10002141,1100000000701e8,HIFLD,Public Records,32.00512895,-82.16473427,13267,30453,REIDSVILLE,TATTNALL
360,GWINNETT COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Min,Adult,Male,0,NA,NA,512,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
361,HALL COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,240,10006723,NA,NA,Public Records,NA,NA,13139,30507,GAINESVILLE,HALL
362,HANCOCK STATE PRISON,Georgia,state,Prison,Max,Adult,Male,0,NA,1143,1191,10000297,110000000074e9,HIFLD,Public Records,33.24549405,-82.95092313,13141,31087,SPARTA,HANCOCK
363,HARRIS COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,125,10003931,NA,NA,Public Records,NA,NA,13145,31811,HAMILTON,HARRIS
364,HAYS STATE PRISON,Georgia,state,Prison,Max,Adult,Male,0,NA,NA,1101,10000284,1100000000738e8,NA,Public Records,NA,NA,13055,30753,TRION,CHATTOOGA
365,HELMS FACILITY,Georgia,state,Medical Facility,NA,Adult,Mixed,0,NA,NA,64,10001415,110000000079e9,NA,Public Records,NA,NA,13089,30316,ATLANTA,DEKALB
366,HUDSON TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,0,NA,NA,155,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
367,JACKSON COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,150,10003907,NA,NA,Public Records,NA,NA,13157,30549,JEFFERSON,JACKSON
368,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,190,10004482,NA,NA,Public Records,NA,NA,13163,30434,LOUISVILLE,JEFFERSON
369,JENKINS CORRECTIONAL CENTER,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,1186,NA,118000000078e9,NA,Public Records,NA,NA,NA,NA,NA,NA
370,JOHNSON STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,1583,1600,10000303,11000000007101e7,HIFLD,Public Records,32.74353362,-82.70234985,13167,31096,WRIGHTSVILLE,JOHNSON
371,LEE ARRENDALE STATE PRISON,Georgia,state,Prison,Max/Min,Mixed,Male,0,NA,1596,1476,10002102,1100000000703e8,HIFLD,Public Records,34.45106681,-83.59596645,13137,30510,ALTO,HABERSHAM
372,LEE ARRENDALE TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,0,NA,NA,117,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
373,LEE STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,740,762,10000323,1100000000712e8,HIFLD,Public Records,31.76369451,-84.19354919,13177,31763,LEESBURG,LEE
374,LONG UNIT,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,212,NA,11000000007781e7,NA,Public Records,NA,NA,NA,NA,NA,NA
375,MACON STATE PRISON,Georgia,state,Prison,Max,Adult,Male,0,NA,1703,1762,10002137,1100000000743e8,HIFLD,Public Records,32.25930659,-84.09144003,13193,31068,OGLETHORPE,MACON
376,MACON TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,0,NA,NA,156,10001423,NA,NA,Public Records,NA,NA,13021,31206,MACON,BIBB
377,MCEVER PDC,Georgia,state,Detention Center,NA,Adult,Male,0,NA,NA,235,10004500,1100000000797e8,NA,Public Records,32.46494728,-83.69501268,13153,31069,PERRY,HOUSTON
378,MCRAE CORRECTIONAL INSTITUTION,Georgia,federal,Prison,Min,Adult,Male,1,CoreCivic,1601,2275,10000315,NA,HIFLD,Public Records,32.05007042,-82.8715772,13271,31055,MCRAE,TELFAIR
379,METRO REENTRY FACILITY,Georgia,state,Transitional Center,Med/Min,Adult,Male,0,NA,229,355,10001414,NA,HIFLD,Public Records,33.687261,-84.336355,13089,30316,ATLANTA,DEKALB
380,METRO TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,0,NA,229,235,10001414,NA,HIFLD,Public Records,33.6885252,-84.336397,13089,30316,ATLANTA,DEKALB
381,MITCHELL COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med/Min,Adult,Male,0,NA,144,159,10002149,NA,HIFLD,Public Records,31.2324018,-84.180085,13205,31730,CAMILLA,MITCHELL
382,MONTGOMERY STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,900,10000308,1100000000713e8,NA,Public Records,NA,NA,13209,30445,MOUNT VERNON,MONTGOMERY
383,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,528,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
384,NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
385,PATTEN PROBATION DETENTION CENTER,Georgia,state,Detention Center,Min,Adult,Male,0,NA,NA,252,10004551,NA,NA,Public Records,31.03988304,-83.0617537,13173,31635,LAKELAND,LANIER
386,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,state,Prison,NA,Adult,Male,0,NA,150,260,10002108,NA,HIFLD,Public Records,33.94976674,-84.81466644,13223,30132,DALLAS,PAULDING
387,PHILLIPS STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,1048,918,10002106,1100000000714e8,HIFLD,Public Records,34.0942918,-83.9105205,13135,30519,BUFORD,GWINNETT
388,PHILLIPS TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,0,NA,194,204,10002105,NA,HIFLD,Public Records,34.09554623,-83.90946974,13135,30519,BUFORD,GWINNETT
389,PULASKI STATE PRISON,Georgia,state,Prison,Med,Adult,Female,0,NA,1162,1223,10000307,1100000000754e8,HIFLD,Public Records,32.3115199,-83.45723464,13235,31036,HAWKINSVILLE,PULASKI
390,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,220,10001419,NA,NA,Public Records,NA,NA,13245,30906,AUGUSTA,RICHMOND
391,RIVERBEND CORRECTIONAL FACILITY,Georgia,state,Prison,Med,Adult,Male,1,GeoGroup,1497,1588,10006322,118000000077e9,HIFLD,Public Records,NA,NA,13009,31061,MILLEDGEVILLE,BALDWIN
392,ROGERS STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,1391,10000310,1100000000731e8,NA,Public Records,NA,NA,13267,30453,REIDSVILLE,TATTNALL
393,RUTLEDGE STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,601,640,10000304,1100000000709e8,HIFLD,Public Records,32.49582796,-84.86617971,13215,31907,COLUMBUS,MUSCOGEE
394,SCREVEN COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,125,10005184,NA,NA,Public Records,NA,NA,13251,30467,SYLVANIA,SCREVEN
395,SMITH STATE PRISON,Georgia,state,Prison,Max,Adult,Male,0,NA,1514,1526,10000309,1100000000744e8,HIFLD,Public Records,31.97310836,-81.91578361,13267,30427,GLENNVILLE,TATTNALL
396,SMITH TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,0,NA,NA,213,10004515,NA,NA,Public Records,NA,NA,13109,30417,CLAXTON,EVANS
397,SOUTHEAST REGIONAL OFFICE,Georgia,federal,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13121,NA,NA,NA
398,SPALDING COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,384,10002125,NA,NA,Public Records,NA,NA,13255,30223,GRIFFIN,SPALDING
399,SUMTER COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Juvenile,Male,0,NA,NA,1639,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
400,TELFAIR STATE PRISON,Georgia,state,Prison,Max,Adult,Male,0,NA,NA,1400,10000316,NA,NA,Public Records,NA,NA,13271,31037,HELENA,TELFAIR
401,TERRELL COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,140,10004524,NA,NA,Public Records,NA,NA,13273,39842,DAWSON,TERRELL
402,TREUTLEN PROBATION DETENTION CENTER,Georgia,state,Detention Center,Med,Adult,Male,0,NA,NA,295,10005191,NA,NA,Public Records,32.3624615,-82.60238104,13283,30457,SOPERTON,TREUTLEN
403,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,state,Prison,Med,Adult,Male,0,NA,1,232,10005201,NA,HIFLD,Public Records,31.6621587,-83.63393731,13287,31790,SYCAMORE,TURNER
404,VALDOSTA STATE PRISON,Georgia,state,Prison,Max,Adult,Male,0,NA,1000,1312,10000328,1100000000735e8,HIFLD,Public Records,30.85995723,-83.34575403,13185,31601,VALDOSTA,LOWNDES
405,VALDOSTA TRANSITIONAL CENTER,Georgia,state,Transitional Center,Min,Adult,Male,0,NA,164,164,10001432,NA,HIFLD,Public Records,30.80565871,-83.2675069,13185,31601,VALDOSTA,LOWNDES
406,WALKER STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,444,10000283,1100000000707e8,NA,Public Records,NA,NA,13295,30739,ROCK SPRING,WALKER
407,WARE STATE PRISON,Georgia,state,Prison,Max,Adult,Male,0,NA,1485,1546,10002147,1100000000717e8,HIFLD,Public Records,31.25673084,-82.39335661,13299,31501,WAYCROSS,WARE
408,WASHINGTON STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,1334,1548,10002126,1100000000746e8,HIFLD,Public Records,32.98872379,-82.59490798,13303,31018,DAVISBORO,WASHINGTON
409,WEST CENTRAL INTEGRATED TREATMENT FACILITY,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,194,10004487,NA,NA,Public Records,33.11609815,-84.3610402,13231,30295,ZEBULON,PIKE
410,WHEELER CORRECTIONAL FACILITY,Georgia,state,Prison,Med,Adult,Male,0,NA,2636,2874,10002142,1180000000758e8,HIFLD,Public Records,32.1504927,-82.79500753,13309,30411,ALAMO,WHEELER
411,WHITWORTH WOMENS FACILITY,Georgia,state,Prison,Med,Adult,Female,0,NA,NA,442,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
412,WILCOX STATE PRISON,Georgia,state,Prison,Med,Adult,Male,0,NA,NA,1827,10000318,1100000000751e8,NA,Public Records,NA,NA,13315,31001,ABBEVILLE,WILCOX
413,WOMENS PROBATION DETENTION CENTER,Georgia,state,Detention Center,NA,Adult,Female,0,NA,NA,236,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA
414,HALAWA CORRECTIONAL FACILITY,Hawaii,state,Prison,Med,Adult,Mixed,0,NA,852,1124,10000124,NA,Public Records,HIFLD,21.37379134,-157.8989822,15003,96701,AIEA,HONOLULU
415,HAWAII COMMUNITY CORRECTIONAL CENTER,Hawaii,state,Hybrid,NA,Adult,Mixed,0,NA,515,226,10003694,NA,Public Records,Public Records,19.71830866,-155.0989632,15001,96720,HILO,HAWAII
416,HONOLULU FEDERAL DETENTION CENTER,Hawaii,federal,Detention Center,NA,Adult,Mixed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
417,KAUAI COMMUNITY CORRECTIONAL CENTER,Hawaii,state,Hybrid,NA,Adult,Mixed,0,NA,159,130,10003692,NA,Public Records,HIFLD,22.02515252,-159.3428192,15007,96766,LIHUE,KAUAI
418,KULANI CORRECTIONAL FACILITY,Hawaii,state,Prison,NA,Adult,NA,0,NA,184,200,10000128,NA,Public Records,Public Records,19.54917893,-155.3011053,15001,96720,HILO,HAWAII
419,MAUI COMMUNITY CORRECTIONAL CENTER,Hawaii,state,Hybrid,NA,Adult,Mixed,0,NA,452,301,10000127,NA,Public Records,HIFLD,20.87701605,-156.4983753,15009,96793,WAILUKU,MAUI
420,MCCO,Hawaii,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
421,MED,Hawaii,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
422,OHAU COMMUNITY CORRECTIONAL CENTER,Hawaii,state,Hybrid,NA,Adult,Mixed,0,NA,1268,950,10003691,NA,Public Records,HIFLD,21.32989382,-157.884874,15003,96819,HONOLULU,HONOLULU
423,SAGUARO CORRECTIONAL CENTER,Hawaii,state,Prison,NA,Adult,Male,1,CoreCivic,NA,1926,10003973,NA,NA,Public Records,NA,NA,4021,85131,ELOY,PINAL
424,STATEWIDE,Hawaii,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
425,WAIAWA CORRECTIONAL FACILITY,Hawaii,state,Prison,NA,Adult,Male,0,NA,202,334,10001191,NA,Public Records,Public Records,21.44465003,-157.9609092,15003,96797,WAIPAHU,HONOLULU
426,WOMENS COMMUNITY CORRECTIONAL CENTER,Hawaii,state,Prison,NA,Adult,Female,0,NA,278,50,10000126,NA,Public Records,Public Records,21.37802504,-157.7484499,15003,96734,KAILUA,HONOLULU
427,CAPP,Idaho,NA,NA,NA,NA,NA,0,NA,431,442,10006544,1380000000718e8,HIFLD,HIFLD,43.46183741,-116.2357735,16001,83634,KUNA,ADA
428,CENTRAL OFFICE,Idaho,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,DISTRICT 1,Idaho,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,DISTRICT 3,Idaho,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,DISTRICT 4,Idaho,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
432,DISTRICT 5,Idaho,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,EAGLE PASS,Idaho,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,48323,NA,NA,NA
434,EAST BOISE COMMUNITY REENTRY CENTER,Idaho,state,Transitional Center,Min,Adult,Male,0,NA,109,150,10001184,NA,HIFLD,Public Records,43.60314093,-116.1638439,16001,83712,BOISE,ADA
435,IDAHO CORRECTIONAL INSTITUTION OROFINO,Idaho,state,Prison,Med,Adult,Male,0,NA,576,580,10001172,NA,HIFLD,Public Records,46.49197836,-116.2607095,16035,83544,OROFINO,CLEARWATER
436,IDAHO FALLS COMMUNITY REENTRY CENTER,Idaho,state,Transitional Center,Min,Adult,Male,0,NA,95,112,10001186,NA,HIFLD,Public Records,43.46230015,-112.0639693,16019,83402,IDAHO FALLS,BONNEVILLE
437,IDAHO MAXIMUM SECURITY INSTIUTION,Idaho,state,Prison,Max,Adult,Male,0,NA,1473,549,10001181,NA,HIFLD,Public Records,43.47938786,-116.2189574,16001,83634,KUNA,ADA
438,IDAHO STATE CORRECTIONAL CENTER,Idaho,state,Prison,Min,Adult,Male,0,NA,2181,128,10001183,NA,HIFLD,Public Records,43.47119944,-116.2375874,16001,83634,KUNA,ADA
439,IDAHO STATE CORRECTIONAL INSTITUTION,Idaho,state,Prison,Med,Adult,Male,0,NA,1473,446,10001181,NA,HIFLD,Public Records,43.47938786,-116.2189574,16001,83634,KUNA,ADA
440,NCRC,Idaho,NA,NA,NA,NA,NA,0,NA,96,108,10001177,1300000000706e8,HIFLD,HIFLD,43.59891476,-116.5347832,16027,83687,NAMPA,CANYON
441,NORTH IDAHO CORRRECTIONAL INSTIUTION,Idaho,state,Prison,Min,Adult,Male,0,NA,409,414,10001173,NA,HIFLD,Public Records,46.07917307,-116.4280588,16049,83522,COTTONWOOD,IDAHO
442,POCATELLO WOMENS CORRECTIONAL CENTER,Idaho,state,Reception Center,Max/Min,Adult,Female,0,NA,323,331,10001187,NA,HIFLD,Public Records,42.84256222,-112.4506302,16005,83204,POCATELLO,BANNOCK
443,SAINT ANTHONY WORK CAMP,Idaho,state,Work Camp,Min,Adult,Male,0,NA,253,262,10001176,NA,HIFLD,Public Records,43.96809846,-111.6935417,16043,83445,ST ANTHONY,FREMONT
444,SOUTH BOISE WOMENS CORRECTIONAL CENTER,Idaho,state,Transitional Center,NA,Adult,Female,0,NA,293,306,10001185,NA,HIFLD,Public Records,43.48338,-116.23392,16001,83634,KUNA,ADA
445,SOUTH IDAHO CORRECTIONAL INSTIUTION,Idaho,state,Prison,NA,Adult,Mixed,0,NA,1473,600,10001181,NA,HIFLD,Public Records,43.47938786,-116.2189574,16001,83634,KUNA,ADA
446,STATEWIDE,Idaho,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
447,TREASURE VALLEY COMMUNITY REENTRY CENTER,Idaho,state,Transitional Center,Min,Adult,Female,0,NA,102,108,10004339,NA,HIFLD,Public Records,43.6574178,-116.6678165,16001,83634,KUNA,ADA
448,ALPHA HOUSE OF SPRINGFIELD,Illinois,federal,Transitional Center,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
449,BIG MUDDY RIVER CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1218,1962,10002259,NA,Public Records,Public Records,NA,NA,17081,62846,INA,JEFFERSON
450,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,Illinois,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1400000000725e8,NA,NA,41.8957344,-87.7096727,17031,60651,CHICAGO,NA
451,CENTRALIA CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1209,1572,10000683,NA,Public Records,Public Records,NA,NA,17027,62801,CENTRALIA,CLINTON
452,CHICAGO IL,Illinois,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA,NA,NA
453,CHICAGO METROPOLITAN CORRECTIONAL CENTER,Illinois,federal,Prison,NA,Adult,Mixed,0,NA,668,668,10001470,NA,HIFLD,HIFLD,41.87658453,-87.63048213,17031,60605,CHICAGO,COOK
