Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
EAST TEXAS UNIT,Texas,state,Prison,Min,Adult,Mixed,TRUE,NA,660,2236,10002784,NA,Public Records,Public Records,32.17522475,-94.80097262,48401,75652,HENDERSON,RUSK,http://www.mtctrains.com/corrections/#locations,900 INDUSTRIAL DR
EASTERLING CORRECTIONAL FACILITY,Alabama,state,Prison,NA,NA,NA,NA,NA,1229,1267,10000144,NA,HIFLD,HIFLD,31.68938149,-85.58555889,1005,36017,CLIO,BARBOUR,http://www.doc.state.al.us/FacAddr.aspx,200 WALLACE DR
EASTERN CI ANNEX,Maryland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100000000728e8,NA,NA,NA,NA,24039,NA,NA,NA,NA,NA
EASTERN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,900,1100,10003195,NA,HIFLD,Public Records,41.74152254,-74.361827,36111,12458,NAPANOCH,ULSTER,http://www.doccs.ny.gov/faclist.html,30 INSTITUTION RD
EASTERN CORRECTIONAL INSTITUTION,Maryland,state,Prison,Max,Adult,Male,NA,NA,2604,3310,10001569,NA,HIFLD,HIFLD,38.15738518,-75.70440049,24039,21890,WESTOVER,SOMERSET,http://www.dpscs.maryland.gov/locations/prisons.shtml,30420 REVELLS NECK RD
EASTERN CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,616,429,10001775,NA,HIFLD,Public Records,35.47818749,-77.59895815,37079,28554,MAURY,GREENE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,2699 HWY 903
EASTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,state,Prison,Med/Min,Adult,Male,NA,NA,1891,1674,10000110,1800000000713e8,Public Records,HIFLD,37.90388911,-83.26930995,21175,41472,WEST LIBERTY,MORGAN,https://corrections.ky.gov/depts/AI/Pages/default.aspx,200 ROAD TO JUSTICE
EASTERN OREGON CORRECTIONAL INSTITUTION,Oregon,state,Prison,Med,Adult,Male,NA,NA,1682,1600,10001294,3800000000716e8,Public Records,Public Records,45.67106704,-118.8169523,41059,97801,PENDLETON,UMATILLA,https://www.oregon.gov/doc/covid19/Pages/covid19-tracking.aspx,2500 WESTGATE DR
EASTERN PRERELEASE UNIT,Maryland,state,Transitional Center,NA,Adult,Male,NA,NA,NA,170,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
EASTERN REGIONAL JAIL,West Virginia,state,Hybrid,NA,NA,NA,NA,NA,NA,NA,10000009,NA,NA,NA,NA,NA,54003,25405,MARTINSBURG,BERKELEY,http://rja.wv.gov/facilityinfo/Pages/default.aspx,94 GRAPEVINE ROAD
EASTHAM UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,2412,2474,10002822,NA,Public Records,Public Records,30.97710413,-95.63164803,48225,75851,LOVELADY,HOUSTON,http://www.tdcj.state.tx.us/unit_directory/index.html,2665 PRISON ROAD #1
ECTOR COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDDIE WARRIOR CORRECTIONAL CENTER,Oklahoma,state,Prison,Min,Adult,Female,NA,NA,915,941,10003571,3700000000727e8,Public Records,Public Records,35.76787268,-95.54451717,40101,74463,TAFT,MUSKOGEE,http://doc.ok.gov/state-institutions,400 OAK ST
EDGECOMBE RESIDENTIAL TREATMENT FACILITY,New York,state,Transitional Center,Min,Adult,Mixed,NA,NA,125,NA,10003233,NA,HIFLD,NA,40.83627181,-73.93783442,36061,10032,NEW YORK,NEW YORK,http://www.doccs.ny.gov/faclist.html,611 EDGECOMBE AVE
EDGEFIELD FEDERAL CORRECTIONAL INSTITUTION,South Carolina,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EDINBURGH CORRECTIONAL FACILITY,Indiana,state,Prison,Min,Adult,Male,NA,NA,340,344,10004920,NA,Public Records,HIFLD,39.35145302,-86.0386027,18081,46124,EDINBURGH,JOHNSON,http://www.in.gov/idoc/2332.htm,"P.O. BOX 470, 23RD & SCHOOLHOUSE RD"
EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN,New Jersey,state,Prison,Max/Min,Mixed,Female,NA,NA,570,709,10003993,3100000000704e8,Public Records,Public Records,40.62888669,-74.93457377,34019,8809,CLINTON,HUNTERDON,http://www.state.nj.us/corrections/pages/index.shtml,"30 COUNTY RD 513, P.O. BOX 4004"
EFFINGHAM COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,NA,Adult,Male,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EL DORADO CORRECTIONAL FACILITY,Kansas,state,Reception Center,Max,Adult,Male,NA,NA,2026,1511,10001045,NA,Public Records,Public Records,37.80325673,-96.81713261,20015,67042,EL DORADO,BUTLER,https://www.doc.ks.gov/facilities/index,1737 SOUTHEAST UNITED STATES HIGHWAY 54
EL PASO COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
EL RENO FEDERAL CORRECTIONAL INSTITUTION,Oklahoma,federal,Prison,NA,NA,NA,NA,NA,950,720,10001727,NA,HIFLD,HIFLD,35.53333583,-98.00518587,40017,73036,EL RENO,CANADIAN,https://www.bop.gov/locations/,4205 STATE HWY 66 W
ELAYN HUNT CORRECTIONAL CENTER,Louisiana,state,Reception Center,Max/Min,Adult,Male,NA,NA,1999,1875,10000972,1900000000701e8,HIFLD,Public Records,30.26563691,-91.08621341,22047,70776,ST GABRIEL,IBERVILLE,http://www.doc.la.gov/contact/correctional-facilities/,6925 HWY 74
ELBA COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,NA,NA,130,250,10001226,NA,HIFLD,HIFLD,31.41312386,-86.08373748,1031,36323,ELBA,COFFEE,http://www.doc.state.al.us/FacAddr.aspx,1620 BOSWELL ST
ELEANOR CHASE HOUSE WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,NA,NA,NA,NA,10002459,4800000000728e8,NA,NA,NA,NA,53063,99204,SPOKANE,SPOKANE,NA,NA
ELGIN TREATMENT CENTER,Illinois,state,Medical Facility,Max/Min,Adult,Mixed,NA,NA,18,56,10006979,NA,Public Records,Public Records,NA,NA,17089,60123,ELGIN,KANE,NA,NA
ELKHORN TREATMENT CENTER BOULDER,Montana,NA,NA,NA,NA,NA,NA,NA,40,42,10006572,NA,HIFLD,HIFLD,46.22547193,-112.1176888,30043,59632,BOULDER,JEFFERSON,https://www.boydandrew.com/services/,P.O. BOX 448
ELKTON FEDERAL CORRECTIONAL INSTITUTION,Ohio,federal,Prison,NA,NA,NA,NA,NA,2004,1536,10003385,NA,HIFLD,HIFLD,40.77251073,-80.7047809,39029,44432,LISBON,COLUMBIANA,https://www.bop.gov/locations/,8730 SCROGGS RD
ELLIS UNIT,Texas,state,Prison,NA,NA,NA,NA,NA,2129,2482,10000212,NA,Public Records,HIFLD,30.88500117,-95.45508758,48471,77343,HUNTSVILLE,WALKER,http://www.tdcj.state.tx.us/unit_directory/index.html,1697 FM 980
ELLSWORTH CORRECTIONAL FACILITY,Kansas,state,Prison,NA,Adult,Male,NA,NA,909,832,10001040,NA,Public Records,Public Records,38.74301147,-98.23215008,20053,67439,ELLSWORTH,ELLSWORTH,https://www.doc.ks.gov/facilities/index,1607 STATE STREET
ELMIRA CORRECTIONAL FACILITY,New York,state,Reception Center,Max,Adult,Male,NA,NA,1800,1856,10003192,NA,HIFLD,HIFLD,42.11483772,-76.83129164,36015,14901,ELMIRA,CHEMUNG,http://www.doccs.ny.gov/faclist.html,1879 DAVIS ST
ELMORE CORRECTIONAL FACILITY,Alabama,state,Prison,NA,Adult,Male,NA,NA,1161,1176,10001214,NA,HIFLD,HIFLD,32.57430479,-86.32080582,1051,36025,ELMORE,ELMORE,http://www.doc.state.al.us/FacAddr.aspx,3520 MARION SPILLWAY ROAD
ELY STATE PRISON,Nevada,state,Prison,Max,Adult,Male,NA,NA,1142,1150,10003799,2900000000718e8,HIFLD,Public Records,39.385537480000004,-114.9384718,32033,89301,ELY,WHITE PINE,http://doc.nv.gov/Facilities/Home/,4569 N STATE ROUTE
EMANUEL PROBATION DETENTION CENTER,Georgia,state,Detention Center,NA,Adult,Male,NA,NA,NA,NA,10004497,NA,NA,NA,NA,NA,13107,30471,TWIN CITY,EMANUEL,http://www.dcor.state.ga.us/facility-finder,121 CASA DRIVE
EMANUEL WOMENS FACILITY,Georgia,state,Prison,Med,Adult,Female,NA,NA,395,415,10004496,110000000079993e6,HIFLD,Public Records,32.61303825,-82.3564078,13107,30401,SWAINSBORO,EMANUEL,http://www.dcor.state.ga.us/facility-finder,714 GUMLOG ROAD
ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION,Colorado,federal,Prison,Min,Adult,Male,NA,NA,637,393,10004659,NA,HIFLD,HIFLD,39.64192027,-105.1055266,8059,80123,LITTLETON,JEFFERSON,https://www.bop.gov/locations/,9595 WEST QUINCY AVE
ENID COMMUNITY CORRECTIONS CENTER,Oklahoma,state,Transitional Center,Min,Adult,Male,NA,NA,92,99,10001722,3700000000717e8,Public Records,Public Records,36.39570232,-97.84784197,40047,73701,ENID,GARFIELD,http://doc.ok.gov/state-institutions,2020 E MAINE AVE
ERATH COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESTELLE UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,2761,3480,10000215,NA,Public Records,Public Records,30.88992256,-95.48534045,48471,77320,HUNTSVILLE,WALKER,http://www.tdcj.state.tx.us/unit_directory/index.html,264 FM 3478
ESTES UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,954,1040,10000178,NA,Public Records,Public Records,32.40745193,-97.09596986,48251,76084,VENUS,JOHNSON,http://www.mtctrains.com/corrections/#locations,1100 HWY 1807
ESTILL FEDERAL CORRECTIONAL INSTITUTION,South Carolina,federal,Prison,NA,NA,NA,NA,NA,977,768,10000099,NA,HIFLD,HIFLD,32.72103078,-81.25513265,45049,29918,ESTILL,HAMPTON,https://www.bop.gov/locations/,100 PRISON RD
EVANS CORRECTIONAL INSTITUTION,South Carolina,state,Prison,Med,Adult,Male,NA,NA,1039,1067,10001133,NA,Public Records,Public Records,34.65247436,-79.71654753,45069,29512,BENNETTSVILLE,MARLBORO,http://www.doc.sc.gov/institutions/institutions.html,610 HWY 9 W
EVERGLADES CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,2178,1788,10004646,NA,Public Records,Public Records,25.75086336,-80.48896138,12086,33194,MIAMI,MIAMI-DADE,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,1599 S.W. 187TH AVE.
EYMAN STATE PRISON,Arizona,state,Prison,Max/Med,NA,NA,NA,NA,5693,4544,10000615,NA,Public Records,Public Records,33.03691871,-111.3264441,4021,85132,FLORENCE,PINAL,https://corrections.az.gov/prisons,4374 E BUTTE AVE
FAIRTON FEDERAL CORRECTIONAL INSTITUTION,New Jersey,federal,Prison,NA,NA,NA,NA,NA,1013,878,10001520,NA,HIFLD,HIFLD,39.3848261,-75.16020169,34011,8320,FAIRTON,CUMBERLAND,https://www.bop.gov/locations/,655 FAIRTON MILLVILLE RD
FANNIN COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,93,96,10001254,NA,HIFLD,HIFLD,33.56299966,-96.1950163,48147,75418,BONHAM,FANNIN,NOT AVAILABLE,725 COUNTY RD 4200
FANNIN P COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FARIBAULT CORRECTIONAL FACILITY,Minnesota,state,Prison,Med/Min,Adult,Male,NA,NA,1988,2005,10000262,NA,HIFLD,Public Records,44.28272455,-93.25602148,27131,55021,FARIBAULT,RICE,https://mn.gov/doc/facilities/,1101 LINDEN LN
FARMINGTON CORRECTIONAL CENTER,Missouri,state,Prison,Med/Min,Adult,Male,NA,NA,NA,2632,10001631,2600000000714e8,NA,Public Records,NA,NA,29187,63640,FARMINGTON,ST. FRANCOIS,https://doc.mo.gov/DAI/Institutional_Facilities.php,1012 W COLUMBIA ST
FAYETTE CORRECTIONAL INSTIUTION,Pennsylvania,state,Prison,Max,Adult,Male,NA,NA,1993,2034,10003109,NA,Public Records,Public Records,40.0004935,-79.98798326,42051,15450,LABELLE,FAYETTE,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,48 OVERLOOK DR
FCC LOMPOC,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6083,NA,NA,NA,NA,NA
FCC OAKDALE,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6099,NA,NA,NA,NA,NA
FCI FORREST CITY LOW,Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460626660701e8,NA,NA,NA,NA,5123,NA,NA,NA,NA,NA
FCI FORREST CITY MEDIUM,Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,10003615,460626660702e8,NA,NA,NA,NA,5123,72335,FORREST CITY,ST. FRANCIS,https://www.bop.gov/locations/,1400 DALE BUMPERS ROAD
FELMERS O CHANEY CORRECTIONAL CENTER,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,102,100,10001008,5000000000716e8,Public Records,Public Records,43.07007268,-87.95187077,55079,53210,MILWAUKEE,MILWAUKEE,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,2825 N 30TH ST
FENWICK HOUSE,New Jersey,state,Transitional Center,NA,Adult,NA,NA,NA,NA,NA,NA,3180000000747e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FERGUSON UNIT,Texas,state,Prison,Max/Min,Adult,Male,NA,NA,2373,2421,10000206,NA,Public Records,Public Records,30.96032229,-95.70583814,48313,75852,MIDWAY,MADISON,http://www.tdcj.state.tx.us/unit_directory/index.html,12120 SAVAGE DR
FIELD OPERATIONS ADMINISTRATION METRO,Michigan,state,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIELD OPERATIONS ADMINISTRATION OUTSTATE,Michigan,state,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIELD SERVICES,Minnesota,state,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FIELD SERVICES,New Hampshire,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FISHKILL CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,1635,1800,10003198,NA,HIFLD,Public Records,41.52315588,-73.95039699,36027,12508,BEACON,DUTCHESS,http://www.doccs.ny.gov/faclist.html,18 STRACK DRIVE
FIVE POINTS CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,1259,1550,10000754,NA,HIFLD,Public Records,42.71197819,-76.84040036,36099,14541,ROMULUS,SENECA,http://www.doccs.ny.gov/faclist.html,6600 STATE ROUTE 96
FLAMBEAU CORRECTIONAL CENTER,Wisconsin,state,Prison,Min,Adult,Male,NA,NA,86,90,10002522,5000000000717e8,Public Records,Public Records,45.6564397,-90.741727,55113,54530,HAWKINS,SAWYER,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,N671 COUNTY RD M
FLETCHER HOUSE,New Jersey,state,Transitional Center,NA,Adult,NA,NA,NA,NA,NA,NA,3180000000761e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLORENCE ADMAX UNITED STATES PENITENTIARY,Colorado,federal,Prison,Max,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLORENCE FEDERAL CORRECTIONAL INSTITUTION,Colorado,federal,Prison,Med,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLORENCE HIGH UNITED STATES PENITENTIARY,Colorado,federal,Prison,Max,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLORENCE MCCLURE WOMENS CORRECTIONAL CENTER,Nevada,state,Prison,Max/Min,Adult,Female,NA,NA,991,950,10000261,298000000073e9,HIFLD,Public Records,36.25751807,-115.0769684,32003,89115,LAS VEGAS,CLARK,http://doc.nv.gov/Facilities/Home/,4370 SMILEY RD
FLORENCE STATE PRISON,Arizona,state,Prison,Max/Min,Adult,Male,NA,NA,3924,3946,10003976,NA,Public Records,Public Records,33.02816949,-111.3707281,4021,85132,FLORENCE,PINAL,https://corrections.az.gov/prisons,1305 E. BUTTE AVE
FLORENCE WEST STATE PRISON,Arizona,state,Prison,Min,Adult,Male,TRUE,GeoGroup,742,750,10006312,NA,HIFLD,HIFLD,33.037233,-111.376527,4021,85132,FLORENCE,PINAL,https://www.geogroup.com/Locations,"915 EAST DIVERSION DAM ROAD, PO BOX 1599"
FLORIDA STATE PRISON,Florida,state,Prison,NA,Adult,Male,NA,NA,2106,1460,10004580,100000000072e9,Public Records,Public Records,30.0584396,-82.1836504,12007,32026,RAIFORD,BRADFORD,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,7819 N.W. 228TH STREET
FLORIDA WOMENS RECEPTION CENTER,Florida,state,Reception Center,NA,Adult,Female,NA,NA,898,1199,10006167,NA,Public Records,Public Records,29.30979922,-82.18626021,12083,34482,OCALA,MARION,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,3700 NW 111TH PLACE
FLOYD COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,448,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
FLUVANNA CORRECTIONAL CENTER FOR WOMEN,Virginia,state,Prison,Med,Adult,Female,NA,NA,1181,1200,10003268,4700000000774e8,HIFLD,Public Records,37.98263929,-78.27017941,51065,22974,TROY,FLUVANNA,https://vadoc.virginia.gov/facilities/,144 PRISON LANE
FOLSOM STATE PRISON,California,state,Prison,Med/Min,Adult,Mixed,NA,NA,2871,2066,10000780,NA,Public Records,HIFLD,38.69538339,-121.1630324,6067,95671,REPRESA,SACRAMENTO,https://www.cdcr.ca.gov/covid19/population-status-tracking/,300 PRISON ROAD
FOOTHILLS CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Max/Min,Adult,Male,NA,NA,858,858,10001769,NA,HIFLD,Public Records,35.67991917,-81.69067652,37023,28655,MORGANTON,BURKE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,5150 WESTERN AVE
FORDLAND OCC,Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOREST CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Max,Adult,Male,NA,NA,2393,2290,10003052,NA,Public Records,Public Records,41.48072071,-79.09728781,42053,16239,MARIENVILLE,FOREST,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,286 WOODLAND DR
FORMBY STATE JAIL,Texas,state,Hybrid,Max/Min,Adult,Male,NA,NA,762,1100,10002713,NA,Public Records,Public Records,34.1802992,-101.6462696,48189,79072,PLAINVIEW,HALE,http://www.tdcj.state.tx.us/unit_directory/index.html,986 COUNTY RD AA
FORREST CITY AK,Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5123,NA,NA,NA,NA,NA
FORREST CITY LOW FEDERAL CORRECTIONAL INSTITUTION,Arkansas,federal,Prison,Min,Adult,Male,NA,NA,1821,1536,10003614,NA,HIFLD,HIFLD,34.98233926,-90.80306156,5123,72335,FORREST CITY,ST FRANCIS,https://www.bop.gov/locations/,1400 DALE BUMPERS ROAD
FORREST CITY MEDIUM FEDERAL CORRECTIONAL INSTITUTION,Arkansas,federal,Prison,Med,Adult,Male,NA,NA,1821,1536,10003614,NA,HIFLD,HIFLD,34.98233926,-90.80306156,5123,72335,FORREST CITY,ST FRANCIS,https://www.bop.gov/locations/,1400 DALE BUMPERS ROAD
FORSYTH CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,NA,NA,248,248,10004159,NA,HIFLD,Public Records,36.1445991,-80.26255017,37067,27105,WINSTON-SALEM,FORSYTH,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,307 CRAFT DR
FORT BEND COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,10002882,NA,NA,NA,NA,NA,48157,77469,RICHMOND,FORT BEND,https://www.fortbendcountytx.gov/government/departments/administration-of-justice/sheriff-s-office/bureaus-divisions/detention-division,1410 WILLIAMS WAY BLVD
FORT DIX FEDERAL CORRECTIONAL INSTITUTION,New Jersey,federal,Prison,NA,NA,NA,NA,NA,3114,4041,10000770,NA,HIFLD,HIFLD,39.99963048,-74.61453854,34005,8640,FORT DIX,BURLINGTON,https://www.bop.gov/locations/,5756 HARTFORD & POINTVILE RD
FORT DIX NJ,New Jersey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34005,NA,NA,NA,NA,NA
FORT DODGE CORRECTIONAL FACILITY,Iowa,state,Prison,Med,Adult,Male,NA,NA,1252,1392,10001077,NA,Public Records,Public Records,42.48489252,-94.19609253,19187,50501,FORT DODGE,WEBSTER,https://doc.iowa.gov/about-us/about-institutions,1550 L STREET
FORT STOCKTON UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,510,606,10000200,NA,Public Records,Public Records,30.89966139,-102.8646747,48371,79735,FORT STOCKTON,PECOS,http://www.tdcj.state.tx.us/unit_directory/index.html,1536 INTERSTATE HWY 10 E
FORT WORTH FEDERAL MEDICAL CENTER,Texas,federal,Medical Facility,NA,NA,NA,NA,NA,1612,1555,10000163,NA,HIFLD,HIFLD,32.67986206,-97.28768938,48439,76119,FORT WORTH,TARRANT,https://www.bop.gov/locations/,3150 HORTON RD
FORTITUDE TREATMENT CENTER,Utah,state,Transitional Center,NA,Adult,Male,NA,NA,NA,306,NA,NA,NA,Public Records,40.732392,-111.915695,49035,84104,SALT LAKE CITY,NA,https://corrections.utah.gov/index.php/home/alerts-2/1237-udc-coronavirus-updates,1747 S 900 W
FOUNTAIN CORRECTIONAL FACILITY,Alabama,state,Prison,NA,Adult,Male,NA,NA,1136,1613,10001957,NA,HIFLD,HIFLD,31.15658,-87.46372,1053,36503,ATMORE,ESCAMBIA,http://www.doc.state.al.us/FacAddr.aspx,9677 AL HWY 21 N
FOUR MILE CORRECTIONAL FACILITY,Colorado,state,Prison,Med/Min,Adult,Male,NA,NA,519,525,10000577,600000000717e8,Public Records,Public Records,38.42976983,-105.1478509,8043,81212,CANON CITY,FREMONT,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,E US HIGHWAY 50 & EVANS BLVD
FOX LAKE CORRECTIONAL INSTITUTION,Wisconsin,state,Prison,Med,Adult,Male,NA,NA,1358,979,10001001,5000000000703e8,Public Records,Public Records,43.61455689,-88.91207342,55027,53933,FOX LAKE,DODGE,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,W 10237 LAKE EMILY RD
FOX VALLEY ADULT TRANSITION CENTER,Illinois,state,Transitional Center,NA,Adult,Female,NA,NA,127,128,10000638,NA,Public Records,Public Records,41.78792125,-88.3202916,17089,60506,AURORA,KANE,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,1329 N LAKE ST
FRACKVILLE CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Max,Adult,Male,NA,NA,1218,1192,10003074,NA,Public Records,Public Records,40.77162246,-76.20882035,42107,17931,FRACKVILLE,SCHUYLKILL,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,1111 ALTAMONT BLVD
FRANK LEE COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,NA,NA,285,300,10003728,NA,HIFLD,HIFLD,32.58235451,-86.39221844,1051,36022,DEATSVILLE,ELMORE,http://www.doc.state.al.us/FacAddr.aspx,5305 INGRAM RD.
FRANKLIN CORRECTIONAL CENTER,North Carolina,state,Prison,Med,Adult,Male,NA,NA,452,452,10004157,NA,HIFLD,Public Records,35.94586746,-78.24921097,37069,27508,BUNN,FRANKLIN,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,5918 HWY 39 S
FRANKLIN CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,1453,1730,10003132,NA,HIFLD,Public Records,44.86892746,-74.31343704,36033,12953,MALONE,FRANKLIN,http://www.doccs.ny.gov/faclist.html,62 BARE HILL RD
FRANKLIN CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1227,1346,10000422,NA,Public Records,Public Records,29.87797428,-84.64585656,12037,32322,CARRABELLE,FRANKLIN,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,1760 HWY 67 NORTH
FRANKLIN MEDICAL CENTER,Ohio,state,Prison,Max/Min,Adult,Male,NA,NA,473,615,10003411,3600000000725e8,HIFLD,Public Records,39.92211409,-83.01475812,39049,43223,COLUMBUS,FRANKLIN,http://www.drc.ohio.gov/institutions,1800 HARMON AVE
FREMONT CORRECTIONAL FACILITY,Colorado,state,Prison,Med/Min,Adult,Male,NA,NA,1622,1661,10000576,600000000703e8,Public Records,Public Records,NA,NA,8043,81215,CANON CITY,FREMONT,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,E US HIGHWAY 50 EVANS BLVD
FRESNO COUNTY JAIL,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRESNO COUNTY JAIL RRC,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FULTON CTCC,Missouri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FULTON RECEPTION AND DIAGNOSTIC CENTER,Missouri,state,Reception Center,Min,Adult,Male,NA,NA,NA,NA,10001617,NA,NA,NA,NA,NA,29027,65251,FULTON,CALLAWAY,https://doc.mo.gov/DAI/Institutional_Facilities.php,1393 HWY O
G ROBERT COTTON CORRECTIONAL FACILITY,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,1796,1974,10000277,2300000000751e8,HIFLD,Public Records,42.28816782,-84.38996269,26075,49201,JACKSON,JACKSON,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",3500 N ELM RD
GADSDEN CF,Florida,NA,NA,NA,NA,NA,NA,NA,1049,1544,10000369,108000000079992e6,HIFLD,HIFLD,30.5897214,-84.65558376,12039,32351,QUINCY,GADSDEN,http://www.mtctrains.com/corrections/#locations,6044 GREENSBORO HWY
