"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
381,"MITCHELL COUNTY CORRECTIONAL INSTITUTION","MITCHELL COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
382,"MONTGOMERY STATE PRISON","MONTGOMERY STATE PRISON","Georgia","state",NA
383,"MUSCOGEE COUNTY CI","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
383,"MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
384,"NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT","NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
384,"NORTHWEST RSAT","NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
385,"PATTEN PDC","PATTEN PROBATION DETENTION CENTER","Georgia","state",NA
385,"PATTEN PROBATION DETENTION CENTER","PATTEN PROBATION DETENTION CENTER","Georgia","state",NA
386,"PAULDING PROBATION DETENTION CENTER","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
386,"PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
386,"PAULDING RSAT","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
387,"PHILLIPS STATE PRISON","PHILLIPS STATE PRISON","Georgia","state",NA
388,"PHILLIPS TC","PHILLIPS TRANSITIONAL CENTER","Georgia","state",NA
388,"PHILLIPS TRANSITIONAL CENTER","PHILLIPS TRANSITIONAL CENTER","Georgia","state",NA
389,"PULASKI STATE PRISON","PULASKI STATE PRISON","Georgia","state",NA
390,"RICHMOND COUNTY CORRECTIONAL INSTITUTION","RICHMOND COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
391,"RIVERBEND CORRECTIONAL FACILITY","RIVERBEND CORRECTIONAL FACILITY","Georgia","state",NA
392,"ROGERS STATE PRISON","ROGERS STATE PRISON","Georgia","state",NA
393,"RUTLEDGE STATE PRISON","RUTLEDGE STATE PRISON","Georgia","state",NA
394,"SCREVEN COUNTY CORRECTIONAL INSTITUTION","SCREVEN COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
395,"SMITH STATE PRISON","SMITH STATE PRISON","Georgia","state",NA
396,"SMITH TC","SMITH TRANSITIONAL CENTER","Georgia","state",NA
396,"SMITH TRANSITIONAL CENTER","SMITH TRANSITIONAL CENTER","Georgia","state",NA
397,"SOUTHEAST REGIONAL OFFICE","SOUTHEAST REGIONAL OFFICE","Georgia","federal",NA
397,"SOUTHEAST REGIONAL OFFICE ATLANTA","SOUTHEAST REGIONAL OFFICE","Georgia","federal",NA
397,"SOUTHEAST REGIONAL OFFICE ATLANTA GA","SOUTHEAST REGIONAL OFFICE","Georgia","federal",NA
397,"SOUTHEAST RO","SOUTHEAST REGIONAL OFFICE","Georgia","federal",NA
398,"SPALDING COUNTY CORRECTIONAL INSTITUTION","SPALDING COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
399,"SUMTER COUNTY CORRECTIONAL INSTITUTION","SUMTER COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
400,"TELFAIR STATE PRISON","TELFAIR STATE PRISON","Georgia","state",NA
401,"TERRELL COUNTY CORRECTIONAL INSTITUTION","TERRELL COUNTY CORRECTIONAL INSTITUTION","Georgia","state",NA
402,"TREUTLEN PDC","TREUTLEN PROBATION DETENTION CENTER","Georgia","state",NA
402,"TREUTLEN PROBATION DETENTION CENTER","TREUTLEN PROBATION DETENTION CENTER","Georgia","state",NA
403,"TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
403,"TURNER RSAT","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
403,"TURNER RSTAT","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","Georgia","state",NA
404,"VALDOSTA STATE PRISON","VALDOSTA STATE PRISON","Georgia","state",NA
405,"VALDOSTA TC","VALDOSTA TRANSITIONAL CENTER","Georgia","state",NA
405,"VALDOSTA TRANSITIONAL CENTER","VALDOSTA TRANSITIONAL CENTER","Georgia","state",NA
406,"WALKER STATE PRISON","WALKER STATE PRISON","Georgia","state",NA
407,"WARE STATE PRISON","WARE STATE PRISON","Georgia","state",NA
408,"WASHINGTON STATE PRISON","WASHINGTON STATE PRISON","Georgia","state",NA
409,"WEST CENTRAL INTEGRATED TREATMENT FACILITY","WEST CENTRAL INTEGRATED TREATMENT FACILITY","Georgia","state",NA
409,"WEST CENTRAL ITF","WEST CENTRAL INTEGRATED TREATMENT FACILITY","Georgia","state",NA
410,"WHEELER CORRECTIONAL FACILITY","WHEELER CORRECTIONAL FACILITY","Georgia","state",NA
411,"WHITWORTH WOMENS FACILITY","WHITWORTH WOMENS FACILITY","Georgia","state",NA
412,"WILCOX","WILCOX STATE PRISON","Georgia","state",NA
412,"WILCOX STATE PRISON","WILCOX STATE PRISON","Georgia","state",NA
413,"WOMENS PDC","WOMENS PROBATION DETENTION CENTER","Georgia","state",NA
413,"WOMENS PROBATION DETENTION CENTER","WOMENS PROBATION DETENTION CENTER","Georgia","state",NA
414,"HALAWA CORRECTIONAL FACILITY","HALAWA CORRECTIONAL FACILITY","Hawaii","state",NA
414,"HCF","HALAWA CORRECTIONAL FACILITY","Hawaii","state",NA
414,"HMSF","HALAWA CORRECTIONAL FACILITY","Hawaii","state",NA
415,"HAWAII COMMUNITY CORRECTIONAL CENTER","HAWAII COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
415,"HCCC","HAWAII COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
416,"HONOLULU FDC","HONOLULU FEDERAL DETENTION CENTER","Hawaii","federal",NA
416,"HONOLULU FEDERAL DETENTION CENTER","HONOLULU FEDERAL DETENTION CENTER","Hawaii","federal",NA
417,"KAUAI COMMUNITY CORRECTIONAL CENTER","KAUAI COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
417,"KCCC","KAUAI COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
417,"KCCO","KAUAI COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
418,"KCF","KULANI CORRECTIONAL FACILITY","Hawaii","state",NA
418,"KULANI CORRECTIONAL FACILITY","KULANI CORRECTIONAL FACILITY","Hawaii","state",NA
419,"MAUI COMMUNITY CORRECTIONAL CENTER","MAUI COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
419,"MCCC","MAUI COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
420,"MCCO","MCCO","Hawaii",NA,NA
421,"MED","MED","Hawaii",NA,NA
422,"OCCC","OHAU COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
422,"OCOC","OHAU COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
422,"OHAU COMMUNITY CORRECTIONAL CENTER","OHAU COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
423,"SAGUARO","SAGUARO CORRECTIONAL CENTER","Hawaii","state",NA
423,"SAGUARO CORRECTIONAL CENTER","SAGUARO CORRECTIONAL CENTER","Hawaii","state",NA
424,"STATEWIDE","STATEWIDE","Hawaii",NA,NA
425,"WAIAWA CORRECTIONAL FACILITY","WAIAWA CORRECTIONAL FACILITY","Hawaii","state",NA
425,"WCF","WAIAWA CORRECTIONAL FACILITY","Hawaii","state",NA
426,"WCCC","WOMENS COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
426,"WOMENS COMMUNITY CORRECTIONAL CENTER","WOMENS COMMUNITY CORRECTIONAL CENTER","Hawaii","state",NA
427,"CAPP","CAPP","Idaho",NA,NA
428,"CENTRA OFFICE COA","CENTRAL OFFICE","Idaho","state",NA
428,"CENTRAL OFFICE","CENTRAL OFFICE","Idaho","state",NA
428,"CENTRAL OFFICE COA","CENTRAL OFFICE","Idaho","state",NA
428,"CO","CENTRAL OFFICE","Idaho","state",NA
429,"DISTRICT 1","DISTRICT 1","Idaho","state",NA
1731,"DISTRICT 2","DISTRICT 2","Idaho","state",NA
430,"DISTRICT 3","DISTRICT 3","Idaho","state",NA
431,"DISTRICT 4","DISTRICT 4","Idaho","state",NA
432,"DISTRICT 5","DISTRICT 5","Idaho","state",NA
1732,"DISTRICT 6","DISTRICT 6","Idaho","state",NA
1733,"DISTRICT 7","DISTRICT 7","Idaho","state",NA
433,"EAGLE PASS","EAGLE PASS","Idaho",NA,NA
NA,"EAGLE PASS TX","EAGLE PASS","Idaho",NA,NA
434,"EAST BOISE COMMUNITY REENTRY CENTER","EAST BOISE COMMUNITY REENTRY CENTER","Idaho","state",NA
434,"EBCRC","EAST BOISE COMMUNITY REENTRY CENTER","Idaho","state",NA
435,"ICIO","IDAHO CORRECTIONAL INSTITUTION OROFINO","Idaho","state",NA
435,"IDAHO CORRECTIONAL INSTITUTION OROFINO","IDAHO CORRECTIONAL INSTITUTION OROFINO","Idaho","state",NA
436,"IDAHO FALLS COMMUNITY REENTRY CENTER","IDAHO FALLS COMMUNITY REENTRY CENTER","Idaho","state",NA
436,"IFCRC","IDAHO FALLS COMMUNITY REENTRY CENTER","Idaho","state",NA
437,"IDAHO MAXIMUM SECURITY INSTIUTION","IDAHO MAXIMUM SECURITY INSTIUTION","Idaho","state",NA
437,"IMSI","IDAHO MAXIMUM SECURITY INSTIUTION","Idaho","state",NA
438,"IDAHO STATE CORRECTIONAL CENTER","IDAHO STATE CORRECTIONAL CENTER","Idaho","state",NA
438,"ISCC","IDAHO STATE CORRECTIONAL CENTER","Idaho","state",NA
439,"IDAHO STATE CORRECTIONAL INSTITUTION","IDAHO STATE CORRECTIONAL INSTITUTION","Idaho","state",NA
439,"ISCI","IDAHO STATE CORRECTIONAL INSTITUTION","Idaho","state",NA
1734,"NAMPA COMMUNITY REENTRY CENTER","NAMPA COMMUNITY REENTRY CENTER","Idaho","state",NA
1734,"NAMPA CRC","NAMPA COMMUNITY REENTRY CENTER","Idaho","state",NA
1734,"NCRC","NAMPA COMMUNITY REENTRY CENTER","Idaho","state",NA
441,"NICI","NORTH IDAHO CORRRECTIONAL INSTIUTION","Idaho","state",NA
441,"NORTH IDAHO CORRRECTIONAL INSTIUTION","NORTH IDAHO CORRRECTIONAL INSTIUTION","Idaho","state",NA
442,"POCATELLO WOMENS CORRECTIONAL CENTER","POCATELLO WOMENS CORRECTIONAL CENTER","Idaho","state",NA
442,"PWCC","POCATELLO WOMENS CORRECTIONAL CENTER","Idaho","state",NA
443,"SAINT ANTHONY WORK CAMP","SAINT ANTHONY WORK CAMP","Idaho","state",NA
443,"SAWC","SAINT ANTHONY WORK CAMP","Idaho","state",NA
444,"SBWCC","SOUTH BOISE WOMENS CORRECTIONAL CENTER","Idaho","state",NA
444,"SOUTH BOISE WOMENS CORRECTIONAL CENTER","SOUTH BOISE WOMENS CORRECTIONAL CENTER","Idaho","state",NA
445,"SICI","SOUTH IDAHO CORRECTIONAL INSTIUTION","Idaho","state",NA
445,"SOUTH IDAHO CORRECTIONAL INSTIUTION","SOUTH IDAHO CORRECTIONAL INSTIUTION","Idaho","state",NA
446,"STATEWIDE","STATEWIDE","Idaho","state",NA
446,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Idaho","state",NA
446,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Idaho","state",NA
446,"STATEWIDE FOR RESIDENTS","STATEWIDE","Idaho","state",NA
446,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Idaho","state",NA
446,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Idaho","state",NA
446,"STATEWIDE NON-FACILITY","STATEWIDE","Idaho","state",NA
446,"STATEWIDE STAFF ONLY","STATEWIDE","Idaho","state",NA
446,"STATEWIDEFORNON-FACILITY","STATEWIDE","Idaho","state",NA
447,"TREASURE VALLEY COMMUNITY REENTRY CENTER","TREASURE VALLEY COMMUNITY REENTRY CENTER","Idaho","state",NA
447,"TVCRC","TREASURE VALLEY COMMUNITY REENTRY CENTER","Idaho","state",NA
1735,"TFCRC","TWIN FALLS COMMUNITY REENTRY CENTER","Idaho","state",NA
1735,"TWIN FALLS COMMUNITY REENTRY CENTER","TWIN FALLS COMMUNITY REENTRY CENTER","Idaho","state",NA
448,"ALPHA HOUSE OF SPRINGFIELD","ALPHA HOUSE OF SPRINGFIELD","Illinois","federal",NA
449,"BIG MUDDY RIVER","BIG MUDDY RIVER CORRECTIONAL CENTER","Illinois","state",NA
449,"BIG MUDDY RIVER CORRECTIONAL CENTER","BIG MUDDY RIVER CORRECTIONAL CENTER","Illinois","state",NA
449,"BIG MUDDY RIVER RC","BIG MUDDY RIVER CORRECTIONAL CENTER","Illinois","state",NA
450,"CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO","CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO","Illinois",NA,NA
451,"CENTRALIA","CENTRALIA CORRECTIONAL CENTER","Illinois","state",NA
451,"CENTRALIA CORRECTIONAL CENTER","CENTRALIA CORRECTIONAL CENTER","Illinois","state",NA
452,"CHICAGO IL","CHICAGO IL","Illinois",NA,NA
453,"CHICAGO MCC","CHICAGO METROPOLITAN CORRECTIONAL CENTER","Illinois","federal",NA
453,"CHICAGO METROPOLITAN CORRECTIONAL CENTER","CHICAGO METROPOLITAN CORRECTIONAL CENTER","Illinois","federal",NA
454,"COOK COUNTY","COOK COUNTY JAIL","Illinois","county",NA
454,"COOK COUNTY JAIL","COOK COUNTY JAIL","Illinois","county",NA
455,"CROSSROADS ADULT TRANSITION CENTER","CROSSROADS ADULT TRANSITION CENTER","Illinois","state",NA
455,"CROSSROADS ATC","CROSSROADS ADULT TRANSITION CENTER","Illinois","state",NA
456,"DANVILLE","DANVILLE CORRECTIONAL CENTER","Illinois","state",NA
456,"DANVILLE CORRECTIONAL CENTER","DANVILLE CORRECTIONAL CENTER","Illinois","state",NA
457,"DECATUR","DECATUR CORRECTIONAL CENTER","Illinois","state",NA
457,"DECATUR CORRECTIONAL CENTER","DECATUR CORRECTIONAL CENTER","Illinois","state",NA
457,"DECATUR NURSERY PROGAM","DECATUR CORRECTIONAL CENTER","Illinois","state",NA
458,"DIXON CORRECTIONAL INSTITUTE","DIXON CORRECTIONAL INSTITUTE","Illinois",NA,NA
NA,"DIXON CORRECTIONAL INSTITUTION","DIXON CORRECTIONAL INSTITUTE","Illinois",NA,NA
NA,"DIXON","DIXON CORRECTIONAL INSTITUTION","Illinois",NA,NA
NA,"DIXON PSYCH UNIT","DIXON CORRECTIONAL INSTITUTION","Illinois",NA,NA
NA,"DIXON SPRINGS BOOT","DIXON CORRECTIONAL INSTITUTION","Illinois",NA,NA
NA,"DIXON STC UNIT","DIXON CORRECTIONAL INSTITUTION","Illinois",NA,NA
459,"EAST MOLINE","EAST MOLINE CORRECTIONAL CENTER","Illinois","state",NA
459,"EAST MOLINE CORRECTIONAL CENTER","EAST MOLINE CORRECTIONAL CENTER","Illinois","state",NA
460,"ELGIN","ELGIN TREATMENT CENTER","Illinois","state",NA
460,"ELGIN TC","ELGIN TREATMENT CENTER","Illinois","state",NA
460,"ELGIN TREATMENT CENTER","ELGIN TREATMENT CENTER","Illinois","state",NA
461,"FOX VALLEY ADULT TRANSITION CENTER","FOX VALLEY ADULT TRANSITION CENTER","Illinois","state",NA
461,"FOX VALLEY ATC","FOX VALLEY ADULT TRANSITION CENTER","Illinois","state",NA
462,"GENERAL OFFICE","GENERAL OFFICE","Illinois","state",NA
463,"GRAHAM","GRAHAM CORRECTIONAL CENTER","Illinois","state",NA
463,"GRAHAM CORRECTIONAL CENTER","GRAHAM CORRECTIONAL CENTER","Illinois","state",NA
463,"GRAHAM R C","GRAHAM CORRECTIONAL CENTER","Illinois","state",NA
464,"GREENVILLE FCI","GREENVILLE FCI","Illinois",NA,NA
465,"HILL","HILL CORRECTIONAL CENTER","Illinois","state",NA
465,"HILL CORRECTIONAL CENTER","HILL CORRECTIONAL CENTER","Illinois","state",NA
1835,"ICE MCHENRY COUNTY ADULT CORRECTIONAL FACILITY","ICE MCHENRY COUNTY CORRECTIONAL FACILITY","Illinois","immigration",NA
1835,"ICE MCHENRY COUNTY CORRECTIONAL FACILITY","ICE MCHENRY COUNTY CORRECTIONAL FACILITY","Illinois","immigration",NA
1854,"ICE PULASKI COUNTY DETENTION CENTER","ICE PULASKI COUNTY JAIL","Illinois","immigration",NA
1854,"ICE PULASKI COUNTY DETENTION CENTER ULLIN IL","ICE PULASKI COUNTY JAIL","Illinois","immigration",NA
1854,"ICE PULASKI COUNTY JAIL","ICE PULASKI COUNTY JAIL","Illinois","immigration",NA
466,"IL RIVER MAX","ILLINOIS RIVER CORRECTIONAL CENTER","Illinois","state",NA
466,"ILLINOIS RIVER","ILLINOIS RIVER CORRECTIONAL CENTER","Illinois","state",NA
466,"ILLINOIS RIVER CORRECTIONAL CENTER","ILLINOIS RIVER CORRECTIONAL CENTER","Illinois","state",NA
467,"JACKSONVILLE","JACKSONVILLE CORRECTIONAL CENTER","Illinois","state",NA
467,"JACKSONVILLE CORRECTIONAL CENTER","JACKSONVILLE CORRECTIONAL CENTER","Illinois","state",NA
467,"JACKSONVILLEPWC","JACKSONVILLE CORRECTIONAL CENTER","Illinois","state",NA
468,"JOLIET TREATMENT CENTER","JOLIET TREATMENT CENTER","Illinois","state",NA
468,"JTC GENERAL POP","JOLIET TREATMENT CENTER","Illinois","state",NA
469,"KEWANEE","KEWANEE LIFE SKILLS REENTRY CENTER","Illinois","state",NA
469,"KEWANEE LIFE SKILLS REENTRY CENTER","KEWANEE LIFE SKILLS REENTRY CENTER","Illinois","state",NA
469,"KEWANEE LSRC","KEWANEE LIFE SKILLS REENTRY CENTER","Illinois","state",NA
470,"LAWRENCE","LAWRENCE CORRECTIONAL CENTER","Illinois","state",NA
470,"LAWRENCE CORRECTIONAL CENTER","LAWRENCE CORRECTIONAL CENTER","Illinois","state",NA
471,"LINCOLN","LINCOLN CORRECTIONAL CENTER","Illinois","state",NA
471,"LINCOLN CC","LINCOLN CORRECTIONAL CENTER","Illinois","state",NA
471,"LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER","Illinois","state",NA
472,"LOGAN","LOGAN CORRECTIONAL CENTER","Illinois","state",NA
472,"LOGAN CORRECTIONAL CENTER","LOGAN CORRECTIONAL CENTER","Illinois","state",NA
472,"LOGAN R C","LOGAN CORRECTIONAL CENTER","Illinois","state",NA
473,"MARION UNITED STATES PENITENTIARY","MARION UNITED STATES PENITENTIARY","Illinois","federal",NA
473,"MARION USP","MARION UNITED STATES PENITENTIARY","Illinois","federal",NA
474,"MENARD","MENARD CORRECTIONAL CENTER","Illinois","state",NA
474,"MENARD CORRECTIONAL CENTER","MENARD CORRECTIONAL CENTER","Illinois","state",NA
474,"MENARD R C","MENARD CORRECTIONAL CENTER","Illinois","state",NA
475,"MMC CHICAGO","MMC CHICAGO","Illinois",NA,NA
476,"MURPHYSBORO","MURPHYSBORO CORRECTIONAL CENTER","Illinois","state",NA
476,"MURPHYSBORO CORRECTIONAL CENTER","MURPHYSBORO CORRECTIONAL CENTER","Illinois","state",NA
476,"MURPHYSBORO LIFE SKILLS","MURPHYSBORO CORRECTIONAL CENTER","Illinois","state",NA
477,"NORTH LAWNDALE ADULT TRANSITION CENTER","NORTH LAWNDALE ADULT TRANSITION CENTER","Illinois","state",NA
477,"NORTH LAWNDALE ATC","NORTH LAWNDALE ADULT TRANSITION CENTER","Illinois","state",NA
478,"PAROLE","PAROLE","Illinois","state",NA
479,"PEKIN FCI","PEKIN FEDERAL CORRECTIONAL INSTITUTION","Illinois","federal",NA
479,"PEKIN FEDERAL CORRECTIONAL INSTITUTION","PEKIN FEDERAL CORRECTIONAL INSTITUTION","Illinois","federal",NA
480,"PEORIA ADULT TRANSITION CENTER","PEORIA ADULT TRANSITION CENTER","Illinois","state",NA
480,"PEORIA ATC","PEORIA ADULT TRANSITION CENTER","Illinois","state",NA
481,"PINCKNEYVILLE","PINCKNEYVILLE CORRECTIONAL CENTER","Illinois","state",NA
481,"PINCKNEYVILLE CORRECTIONAL CENTER","PINCKNEYVILLE CORRECTIONAL CENTER","Illinois","state",NA
482,"PONTIAC","PONTIAC CORRECTIONAL CENTER","Illinois","state",NA
482,"PONTIAC CORRECTIONAL CENTER","PONTIAC CORRECTIONAL CENTER","Illinois","state",NA
482,"PONTIAC MED SECURITY","PONTIAC CORRECTIONAL CENTER","Illinois","state",NA
482,"PONTIAC MENTAL HEALTH","PONTIAC CORRECTIONAL CENTER","Illinois","state",NA
483,"ROBINSON","ROBINSON CORRECTIONAL CENTER","Illinois","state",NA
483,"ROBINSON CORRECTIONAL CENTER","ROBINSON CORRECTIONAL CENTER","Illinois","state",NA
484,"RRC CHICAGO IL","RRC CHICAGO IL","Illinois",NA,NA
485,"SHAWNEE","SHAWNEE CORRECTIONAL CENTER","Illinois","state",NA
485,"SHAWNEE CORRECTIONAL CENTER","SHAWNEE CORRECTIONAL CENTER","Illinois","state",NA
486,"SHERIDAN","SHERIDAN CORRECTIONAL CENTER","Illinois","state",NA
486,"SHERIDAN CORRECTIONAL CENTER","SHERIDAN CORRECTIONAL CENTER","Illinois","state",NA
487,"SOUTHWESTERN IL","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state",NA
487,"SOUTHWESTERN IL WORK CAMP","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state",NA
487,"SOUTHWESTERN ILLINOIS","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state",NA
487,"SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state",NA
488,"STATEVILLE","STATEVILLE CORRECTIONAL CENTER","Illinois","state",NA
488,"STATEVILLE CORRECTIONAL CENTER","STATEVILLE CORRECTIONAL CENTER","Illinois","state",NA
488,"STATEVILLE FARM","STATEVILLE CORRECTIONAL CENTER","Illinois","state",NA
489,"STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER","STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER","Illinois","state",NA
489,"STATEVILLE NRC","STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER","Illinois","state",NA
490,"TAYLORVILLE","TAYLORVILLE CORRECTIONAL CENTER","Illinois","state",NA
490,"TAYLORVILLE CORRECTIONAL CENTER","TAYLORVILLE CORRECTIONAL CENTER","Illinois","state",NA
491,"THOMSON UNITED STATES PENITENTIARY","THOMSON UNITED STATES PENITENTIARY","Illinois","federal",NA
491,"THOMSON USP","THOMSON UNITED STATES PENITENTIARY","Illinois","federal",NA
492,"VANDALIA","VANDALIA CORRECTIONAL CENTER","Illinois","state",NA
492,"VANDALIA CORRECTIONAL CENTER","VANDALIA CORRECTIONAL CENTER","Illinois","state",NA
493,"VIENNA","VIENNA CORRECTIONAL CENTER","Illinois","state",NA
493,"VIENNA CORRECTIONAL CENTER","VIENNA CORRECTIONAL CENTER","Illinois","state",NA
494,"WESTERN IL","WESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state",NA
494,"WESTERN ILLINOIS","WESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state",NA
494,"WESTERN ILLINOIS CORRECTIONAL CENTER","WESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state",NA
495,"BRANCHVILLE","BRANCHVILLE CORRECTIONAL FACILITY","Indiana","state",NA
495,"BRANCHVILLE BTC","BRANCHVILLE CORRECTIONAL FACILITY","Indiana","state",NA
495,"BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE CORRECTIONAL FACILITY","Indiana","state",NA
496,"CASS COUNTY JAIL RRC","CASS COUNTY JAIL RRC","Indiana",NA,NA
497,"CENTRA OFFICE COA","CENTRAL OFFICE","Indiana","state",NA
497,"CENTRAL OFFICE","CENTRAL OFFICE","Indiana","state",NA
497,"CENTRAL OFFICE COA","CENTRAL OFFICE","Indiana","state",NA
497,"CO","CENTRAL OFFICE","Indiana","state",NA
498,"CHAIN O LAKES COL","CHAIN OLAKES CORRECTIONAL FACILITY","Indiana","state",NA
498,"CHAIN OLAKES","CHAIN OLAKES CORRECTIONAL FACILITY","Indiana","state",NA
498,"CHAIN OLAKES COL","CHAIN OLAKES CORRECTIONAL FACILITY","Indiana","state",NA
498,"CHAIN OLAKES CORRECTIONAL FACILITY","CHAIN OLAKES CORRECTIONAL FACILITY","Indiana","state",NA
498,"OLAKES COL","CHAIN OLAKES CORRECTIONAL FACILITY","Indiana","state",NA
499,"COMMUNITY EDUCATION CENTERS IN","COMMUNITY EDUCATION CENTERS IN","Indiana",NA,NA
500,"CORRECTIONAL INDUSTRIAL","CORRECTIONAL INDUSTRIAL FACILITY","Indiana","state",NA
500,"CORRECTIONAL INDUSTRIAL CIF","CORRECTIONAL INDUSTRIAL FACILITY","Indiana","state",NA
500,"CORRECTIONAL INDUSTRIAL CORRECTIONAL INSTITUTIONF","CORRECTIONAL INDUSTRIAL FACILITY","Indiana","state",NA
500,"CORRECTIONAL INDUSTRIAL FACILITY","CORRECTIONAL INDUSTRIAL FACILITY","Indiana","state",NA
501,"EDINBURGH","EDINBURGH CORRECTIONAL FACILITY","Indiana","state",NA
501,"EDINBURGH CORRECTION FACILITY JOHNSON COUNTY","EDINBURGH CORRECTIONAL FACILITY","Indiana","state",NA
501,"EDINBURGH CORRECTIONAL FACILITY","EDINBURGH CORRECTIONAL FACILITY","Indiana","state",NA
501,"EDINBURGH JCU","EDINBURGH CORRECTIONAL FACILITY","Indiana","state",NA
501,"EDINBURGH JICU","EDINBURGH CORRECTIONAL FACILITY","Indiana","state",NA
502,"HERITAGE TRAI HTCF","HERITAGE TRAIL CORRECTIONAL FACILITY","Indiana","state",NA
502,"HERITAGE TRAIL","HERITAGE TRAIL CORRECTIONAL FACILITY","Indiana","state",NA
502,"HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL CORRECTIONAL FACILITY","Indiana","state",NA
502,"HERITAGE TRAIL HTCF","HERITAGE TRAIL CORRECTIONAL FACILITY","Indiana","state",NA
1792,"ICE CLAY COUNTY JAIL","ICE CLAY COUNTY JAIL","Indiana","immigration",NA
1792,"ICE CLAY COUNTY JUSTICE CENTER","ICE CLAY COUNTY JAIL","Indiana","immigration",NA
503,"INDIANA STATE ISP","INDIANA STATE PRISON","Indiana","state",NA
503,"INDIANA STATE PRISON","INDIANA STATE PRISON","Indiana","state",NA
503,"INDIANA STATE PRISON ISP","INDIANA STATE PRISON","Indiana","state",NA
504,"INDIANA WOMEN S PRISON MARION COUNTY","INDIANA WOMENS PRISON","Indiana","state",NA
504,"INDIANA WOMENS IWP","INDIANA WOMENS PRISON","Indiana","state",NA
504,"INDIANA WOMENS PRISON","INDIANA WOMENS PRISON","Indiana","state",NA
504,"INDIANA WOMENS PRISON IWP","INDIANA WOMENS PRISON","Indiana","state",NA
504,"INDIANA WOMENS PRISON MARION COUNTY","INDIANA WOMENS PRISON","Indiana","state",NA
505,"LAPORTE JUVENILE","LAPORTE JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
505,"LAPORTE JUVENILE CORRECTIONAL FACILITY","LAPORTE JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
505,"LAPORTE JUVENILE LPI","LAPORTE JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
