"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"560",163,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION","state"
"561",163,"California","CDCRCCHCS WORKSITE LOCATION TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION","state"
"562",163,"California","TULARE COUNTYWORKSITE LOCATION","TULARE COUNTYWORKSITE LOCATION","state"
"563",164,"California","VALLEY STATE PRISON","VALLEY STATE PRISON","state"
"564",164,"California","VALLEY STATE PRISON VSP","VALLEY STATE PRISON","state"
"565",164,"California","VALLEYSTATEPRISON","VALLEY STATE PRISON","state"
"566",164,"California","VSP VALLEY STATE PRISON","VALLEY STATE PRISON","state"
"567",164,"California","VSP-VALLEY STATE PRISON","VALLEY STATE PRISON","state"
"568",164,"California","VSP-VALLEYSTATEPRISON","VALLEY STATE PRISON","state"
"569",165,"California","VENTURA","VENTURA","state"
"570",166,"California","CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","state"
"571",166,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","state"
"572",166,"California","CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","state"
"573",166,"California","VENTURA COUNTY WORKSITE LOCATION","VENTURA COUNTY WORKSITE LOCATION","state"
"574",167,"California","VICTORVILLE MEDIUM I FCI","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","federal"
"575",167,"California","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","federal"
"576",168,"California","VICTORVILLE MEDIUM II FCI","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","federal"
"577",168,"California","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","federal"
"578",169,"California","VICTORVILLE UNITED STATES PENITENTIARY","VICTORVILLE UNITED STATES PENITENTIARY","federal"
"579",169,"California","VICTORVILLE USP","VICTORVILLE UNITED STATES PENITENTIARY","federal"
"580",170,"California","VINEWOOD RE ENTRY CCC","VINEWOOD RE ENTRY CCC","federal"
"581",171,"California","WASCO STATE PRISON","WASCO STATE PRISON","state"
"582",171,"California","WASCO STATE PRISON WSP","WASCO STATE PRISON","state"
"583",171,"California","WASCOSTATEPRISON","WASCO STATE PRISON","state"
"584",171,"California","WSP WASCO STATE PRISON","WASCO STATE PRISON","state"
"585",171,"California","WSP-WASCO STATE PRISON","WASCO STATE PRISON","state"
"586",171,"California","WSP-WASCOSTATEPRISON","WASCO STATE PRISON","state"
"587",172,"California","WESTERN REGIONAL OFFICE","WESTERN REGIONAL OFFICE","federal"
"588",172,"California","WESTERN RO","WESTERN REGIONAL OFFICE","federal"
"589",173,"California","WORKING ALTERNATIVES RRC GARDEN GROVE","WORKING ALTERNATIVES RRC GARDEN GROVE","federal"
"590",174,"Colorado","ARK VALLEY III","ARKANSAS VALLEY CORRECTIONAL FACILITY","state"
"591",174,"Colorado","ARKANSAS VALLEY CORRECTIONAL FACILITY","ARKANSAS VALLEY CORRECTIONAL FACILITY","state"
"592",175,"Colorado","ARROWHEAD CORRECTIONAL FACILITY","ARROWHEAD CORRECTIONAL FACILITY","state"
"593",175,"Colorado","ARROWHEAD II","ARROWHEAD CORRECTIONAL FACILITY","state"
"594",176,"Colorado","BENT CNTY III","BENT COUNTY CORRECTIONAL FACILITY","state"
"595",176,"Colorado","BENT COUNTY CORRECTIONAL 0FACILITY","BENT COUNTY CORRECTIONAL FACILITY","state"
"596",176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT COUNTY CORRECTIONAL FACILITY","state"
"597",177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX","state"
"598",177,"Colorado","BUENAVISTA COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX","state"
"599",177,"Colorado","BUENAVISTA COMPLEX III","BUENA VISTA CORRECTIONAL COMPLEX","state"
"600",178,"Colorado","CENTENNIAL","CENTENNIAL CORRECTIONAL FACILITY","state"
"601",178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL CORRECTIONAL FACILITY","state"
"602",178,"Colorado","CENTENNIAL PROCESSING","CENTENNIAL CORRECTIONAL FACILITY","state"
"603",178,"Colorado","CENTENNIAL RTP","CENTENNIAL CORRECTIONAL FACILITY","state"
"604",178,"Colorado","CENTENNIAL TOWERS","CENTENNIAL CORRECTIONAL FACILITY","state"
"605",178,"Colorado","CENTENNIAL TRANS","CENTENNIAL CORRECTIONAL FACILITY","state"
"606",178,"Colorado","CENTENNIAL V","CENTENNIAL CORRECTIONAL FACILITY","state"
"607",179,"Colorado","COLCORCTR I","COLORADO CORRECTIONAL CENTER","state"
"608",179,"Colorado","COLORADO CORRECTIONAL CENTER","COLORADO CORRECTIONAL CENTER","state"
"609",180,"Colorado","COLORADO STATE PENITENTIARY","COLORADO STATE PENITENTIARY","state"
"610",180,"Colorado","CSP V","COLORADO STATE PENITENTIARY","state"
"611",181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state"
"612",181,"Colorado","CTCF III","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state"
"613",181,"Colorado","CTCF III INFIRMARY","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state"
"614",181,"Colorado","CTCF TRANS UNIT","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state"
"615",182,"Colorado","CROWLEY COUNTY CORRECTIONAL 0FACILITY","CROWLEY COUNTY CORRECTIONAL FACILITY","state"
"616",182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY COUNTY CORRECTIONAL FACILITY","state"
"617",182,"Colorado","CROWLEY III","CROWLEY COUNTY CORRECTIONAL FACILITY","state"
"618",183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA CORRECTIONAL FACILITY","state"
"619",183,"Colorado","DELTA I","DELTA CORRECTIONAL FACILITY","state"
"620",183,"Colorado","DELTA SATELLITE FACILITY","DELTA CORRECTIONAL FACILITY","state"
"621",183,"Colorado","DELTA TVC","DELTA CORRECTIONAL FACILITY","state"
"622",184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DENVER RECEPTION DIAGNOSTIC CENTER","state"
"623",184,"Colorado","DRDC V","DENVER RECEPTION DIAGNOSTIC CENTER","state"
"624",184,"Colorado","DRDC V INFIRMARY","DENVER RECEPTION DIAGNOSTIC CENTER","state"
"625",185,"Colorado","DEN-WOMENS V","DENVER WOMENS CORRECTIONAL FACILITY","state"
"626",185,"Colorado","DENVER WOMENS CORRECTIONAL FACILITY","DENVER WOMENS CORRECTIONAL FACILITY","state"
"627",186,"Colorado","ENGLEWOOD FCI","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","federal"
"628",186,"Colorado","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","federal"
"629",187,"Colorado","FLORENCE ADMAX UNITED STATES PENITENTIARY","FLORENCE ADMAX UNITED STATES PENITENTIARY","federal"
"630",187,"Colorado","FLORENCE ADMAX USP","FLORENCE ADMAX UNITED STATES PENITENTIARY","federal"
"631",188,"Colorado","FLORENCE FCI","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","federal"
"632",188,"Colorado","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","federal"
"633",189,"Colorado","FLORENCE - HIGH USP","FLORENCE HIGH UNITED STATES PENITENTIARY","federal"
"634",189,"Colorado","FLORENCE HIGH UNITED STATES PENITENTIARY","FLORENCE HIGH UNITED STATES PENITENTIARY","federal"
"635",189,"Colorado","FLORENCE HIGH USP","FLORENCE HIGH UNITED STATES PENITENTIARY","federal"
"636",190,"Colorado","FOUR MILE CORRECTIONAL FACILITY","FOUR MILE CORRECTIONAL FACILITY","state"
"637",190,"Colorado","FOUR MILE II","FOUR MILE CORRECTIONAL FACILITY","state"
"638",191,"Colorado","FREMONT CORRECTIONAL FACILITY","FREMONT CORRECTIONAL FACILITY","state"
"639",191,"Colorado","FREMONT III","FREMONT CORRECTIONAL FACILITY","state"
"640",192,"Colorado","LA VISTA CORRECTIONAL FACILITY","LA VISTA CORRECTIONAL FACILITY","state"
"641",192,"Colorado","LA VISTA III","LA VISTA CORRECTIONAL FACILITY","state"
"642",193,"Colorado","LIMON CF IV","LIMON CORRECTIONAL FACILITY","state"
"643",193,"Colorado","LIMON CORRECTIONAL CENTER","LIMON CORRECTIONAL FACILITY","state"
"644",193,"Colorado","LIMON CORRECTIONAL FACILITY","LIMON CORRECTIONAL FACILITY","state"
"645",194,"Colorado","RIFLE CORRECTIONAL CENTER","RIFLE CORRECTIONAL CENTER","state"
"646",194,"Colorado","RIFLE I","RIFLE CORRECTIONAL CENTER","state"
"647",195,"Colorado","SAN CARLOS CORRECTIONAL FACILITY","SAN CARLOS CORRECTIONAL FACILITY","state"
"648",195,"Colorado","SAN CARLOS RTP","SAN CARLOS CORRECTIONAL FACILITY","state"
"649",196,"Colorado","SKYLINE 1","SKYLINE CORRECTIONAL CENTER","state"
"650",196,"Colorado","SKYLINE CORRECTIONAL CENTER","SKYLINE CORRECTIONAL CENTER","state"
"651",196,"Colorado","SKYLINE CORRECTIONAL FACILITY","SKYLINE CORRECTIONAL CENTER","state"
"652",196,"Colorado","SKYLINE I","SKYLINE CORRECTIONAL CENTER","state"
"653",197,"Colorado","STATEWIDE","STATEWIDE","state"
"654",198,"Colorado","STERLING CORRECTIONAL FACILITY","STERLING CORRECTIONAL FACILITY","state"
"655",198,"Colorado","STERLING V","STERLING CORRECTIONAL FACILITY","state"
"656",199,"Colorado","TRINIDAD CORRECTIONAL FACILITY","TRINIDAD CORRECTIONAL FACILITY","state"
"657",199,"Colorado","TRINIDAD II","TRINIDAD CORRECTIONAL FACILITY","state"
"658",200,"Colorado","YOUTHFUL OFFENDER SYSTEM","YOUTHFUL OFFENDER SYSTEM","state"
"659",201,"Connecticut","BRIDGEPORT CC","BRIDGEPORT CORRECTIONAL CENTER","state"
"660",201,"Connecticut","BRIDGEPORT CORRECTIONAL CENTER","BRIDGEPORT CORRECTIONAL CENTER","state"
"661",202,"Connecticut","BROOKLYN CI","BROOKLYN CORRECTIONAL INSTITUTION","state"
"662",202,"Connecticut","BROOKLYN CORRECTIONAL INSTITUTION","BROOKLYN CORRECTIONAL INSTITUTION","state"
"663",203,"Connecticut","CARL ROBINSON CI","CARL ROBINSON CORRECTIONAL INSTITUTION","state"
"664",203,"Connecticut","CARL ROBINSON CORRECTIONAL INSTITUTION","CARL ROBINSON CORRECTIONAL INSTITUTION","state"
"665",203,"Connecticut","ROBINSON CI","CARL ROBINSON CORRECTIONAL INSTITUTION","state"
"666",204,"Connecticut","CHESHIRE CI","CHESHIRE CORRECTIONAL INSTITUTION","state"
"667",204,"Connecticut","CHESHIRE CORRECTIONAL INSTITUTION","CHESHIRE CORRECTIONAL INSTITUTION","state"
"668",205,"Connecticut","COMMUNITY SOLUTIONS INC RRC HARTFORD","COMMUNITY SOLUTIONS INC RRC HARTFORD","federal"
"669",206,"Connecticut","CORR-RAD CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state"
"670",206,"Connecticut","CORRIGAN CI","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state"
"671",206,"Connecticut","CORRIGAN RADGOWSKI CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state"
"672",206,"Connecticut","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state"
"673",206,"Connecticut","CORRIGAN-RADGOWSK CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state"
"674",206,"Connecticut","CORRIGAN-RADGOWSKI CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state"
"675",207,"Connecticut","DANBURY FCI","DANBURY FEDERAL CORRECTIONAL INSTITUTION","federal"
"676",207,"Connecticut","DANBURY FEDERAL CORRECTIONAL INSTITUTION","DANBURY FEDERAL CORRECTIONAL INSTITUTION","federal"
"677",207,"Connecticut","FCI DANBURY","DANBURY FEDERAL CORRECTIONAL INSTITUTION","federal"
"678",209,"Connecticut","GARNER CI","GARNER CORRECTIONAL INSTITUTION","state"
"679",209,"Connecticut","GARNER CORRECTIONAL INSTITUTION","GARNER CORRECTIONAL INSTITUTION","state"
"680",210,"Connecticut","HARTFORD CC","HARTFORD CORRECTIONAL CENTER","state"
"681",210,"Connecticut","HARTFORD CORRECTIONAL CENTER","HARTFORD CORRECTIONAL CENTER","state"
"682",211,"Connecticut","HOSPITAL CT","HOSPITAL CT","federal"
"683",212,"Connecticut","MACDOUGALI-WALKER CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state"
"684",212,"Connecticut","MACDOUGALL CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state"
"685",212,"Connecticut","MACDOUGALL WALKER CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state"
"686",212,"Connecticut","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state"
"687",212,"Connecticut","MACDOUGALL-WALKER CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state"
"688",212,"Connecticut","MACDOUGALL-WALKER CI INFIRMARY","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state"
"689",212,"Connecticut","MWCI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state"
"690",213,"Connecticut","MANSON","MANSON YOUTH CORRECTIONAL CENTER","state"
"691",213,"Connecticut","MANSON YI","MANSON YOUTH CORRECTIONAL CENTER","state"
"692",213,"Connecticut","MANSON YOUTH","MANSON YOUTH CORRECTIONAL CENTER","state"
"693",213,"Connecticut","MANSON YOUTH CORRECTIONAL CENTER","MANSON YOUTH CORRECTIONAL CENTER","state"
"694",213,"Connecticut","MANSON YOUTH INST","MANSON YOUTH CORRECTIONAL CENTER","state"
"695",214,"Connecticut","NEW HAVEN CC","NEW HAVEN CORRECTIONAL CENTER","state"
"696",214,"Connecticut","NEW HAVEN CORRECTIONAL CENTER","NEW HAVEN CORRECTIONAL CENTER","state"
"697",215,"Connecticut","NORTHERN CI INFIRMIRY","NORTHERN CI INFIRMIRY","state"
"698",216,"Connecticut","ISOLATION UNIT AT NORTHERN CI","NORTHERN CORRECTIONAL INSTITUTION","state"
"699",216,"Connecticut","ISOLATION UNIT AT NORTHERN CI MIGHT BE DOUBLE COUNTING","NORTHERN CORRECTIONAL INSTITUTION","state"
"700",216,"Connecticut","NORTHERN CI","NORTHERN CORRECTIONAL INSTITUTION","state"
"701",216,"Connecticut","NORTHERN CORRECTIONAL INSTITUTION","NORTHERN CORRECTIONAL INSTITUTION","state"
"702",217,"Connecticut","OSBORN CI","OSBORN CORRECTIONAL INSTITUTION","state"
"703",217,"Connecticut","OSBORN CORRECTIONAL INSTITUTION","OSBORN CORRECTIONAL INSTITUTION","state"
"704",218,"Connecticut","STATEWIDE","STATEWIDE","state"
"705",218,"Connecticut","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"706",218,"Connecticut","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"707",218,"Connecticut","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"708",218,"Connecticut","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"709",218,"Connecticut","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"710",218,"Connecticut","STATEWIDE NON-FACILITY","STATEWIDE","state"
"711",218,"Connecticut","STATEWIDE STAFF ONLY","STATEWIDE","state"
"712",218,"Connecticut","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"713",219,"Connecticut","WATKINSON HOUSE","WATKINSON HOUSE RRC HARTFORD","federal"
"714",219,"Connecticut","WATKINSON HOUSE RRC HARTFORD","WATKINSON HOUSE RRC HARTFORD","federal"
"715",220,"Connecticut","WILLARD CYBULSKI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state"
"716",220,"Connecticut","WILLARD CYBULSKI CI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state"
"717",220,"Connecticut","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state"
"718",220,"Connecticut","WILLARD-CYBULSK","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state"
"719",220,"Connecticut","WILLARD-CYBULSKI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state"
"720",220,"Connecticut","WILLARD-CYBULSKI CI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state"
"721",221,"Connecticut","YORK CI","YORK CORRECTIONAL INSTITUTION","state"
"722",221,"Connecticut","YORK CORRECTIONAL INSTITUTION","YORK CORRECTIONAL INSTITUTION","state"
"723",222,"Delaware","DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION","DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION","state"
"724",223,"Delaware","DOVER PROBATION AND PAROLE","DOVER PROBATION AND PAROLE","state"
"725",224,"Delaware","GEORGETOWN ADMINISTRATIVE SERVICES","GEORGETOWN ADMINISTRATIVE SERVICES","state"
"726",225,"Delaware","GEORGETOWN PROBATION AND PAROLE","GEORGETOWN PROBATION AND PAROLE","state"
"727",226,"Delaware","HOWARD R YOUNG CORRECTIONAL INSTITUTION","HOWARD R YOUNG CORRECTIONAL INSTITUTION","state"
"728",227,"Delaware","JAMES T VAUGHN CORRECTIONAL CENTER","JAMES T VAUGHN CORRECTIONAL CENTER","state"
"729",228,"Delaware","MORRIS COMMUNITY CORRECTIONS CENTER","MORRIS COMMUNITY CORRECTIONS CENTER","state"
"730",229,"Delaware","NEW CASTLE PROBATION AND PAROLE","NEW CASTLE PROBATION AND PAROLE","state"
"731",230,"Delaware","NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE","NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE","state"
"732",231,"Delaware","PLUMMER COMMUNITY CORRECTIONS CENTER","PLUMMER COMMUNITY CORRECTIONS CENTER","state"
"733",232,"Delaware","SEAFORD PROBATION AND PAROLE","SEAFORD PROBATION AND PAROLE","state"
"734",233,"Delaware","SPECIAL OPERATIONS GROUP","SPECIAL OPERATIONS GROUP","state"
"735",234,"Delaware","STATEWIDE","STATEWIDE","state"
"736",234,"Delaware","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"737",234,"Delaware","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"738",234,"Delaware","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"739",234,"Delaware","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"740",234,"Delaware","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"741",234,"Delaware","STATEWIDE NON-FACILITY","STATEWIDE","state"
"742",234,"Delaware","STATEWIDE STAFF ONLY","STATEWIDE","state"
"743",234,"Delaware","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"744",235,"Delaware","STEVEN FLOYD TRAINING ACADEMY","STEVEN FLOYD TRAINING ACADEMY","state"
"745",236,"Delaware","SUSSEX COMMUNITY CORRECTIONS CENTER","SUSSEX COMMUNITY CORRECTIONS CENTER","state"
"746",236,"Delaware","SUSSEX VIOLATION OF PROBATION CENTER","SUSSEX COMMUNITY CORRECTIONS CENTER","state"
"747",237,"Delaware","SUSSEX CORRECTIONAL INSTITUTION","SUSSEX CORRECTIONAL INSTITUTION","state"
"748",238,"District of Columbia","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE HEADQUARTERS","federal"
"749",238,"District of Columbia","CENTRAL OFFICE HQ","CENTRAL OFFICE HEADQUARTERS","federal"
"750",238,"District of Columbia","CENTRAL OFFICE WASHINGTON DC","CENTRAL OFFICE HEADQUARTERS","federal"
"751",239,"District of Columbia","COUNTY WIDE","COUNTY WIDE","county"
"752",240,"Florida","101-APALACHEE WEST UNIT","APALACHEE CORRECTIONAL INSTITUTION","state"
"753",240,"Florida","102-APALACHEE EAST UNIT","APALACHEE CORRECTIONAL INSTITUTION","state"
"754",240,"Florida","APALACHEE CI","APALACHEE CORRECTIONAL INSTITUTION","state"
"755",240,"Florida","APALACHEE CORRECTIONAL INSTITUTION","APALACHEE CORRECTIONAL INSTITUTION","state"
"756",241,"Florida","503-AVON PARK CI","AVON PARK CORRECTIONAL INSTITUTION","state"
"757",241,"Florida","504-AVON PARK WORK CAMP","AVON PARK CORRECTIONAL INSTITUTION","state"
"758",241,"Florida","AVON PARK CI","AVON PARK CORRECTIONAL INSTITUTION","state"
"759",241,"Florida","AVON PARK CORRECTIONAL INSTITUTION","AVON PARK CORRECTIONAL INSTITUTION","state"
"760",242,"Florida","261-BAKER WORK CAMP","BAKER CORRECTIONAL INSTITUTION","state"
"761",242,"Florida","275-BAKER RE-ENTRY CENTR","BAKER CORRECTIONAL INSTITUTION","state"
"762",242,"Florida","279-BAKER CI","BAKER CORRECTIONAL INSTITUTION","state"
"763",242,"Florida","BAKER CI","BAKER CORRECTIONAL INSTITUTION","state"
"764",242,"Florida","BAKER CORRECTIONAL INSTITUTION","BAKER CORRECTIONAL INSTITUTION","state"
"765",243,"Florida","BAY CF","BAY CF","state"
"766",244,"Florida","BLACKWATER CF","BLACKWATER CF","state"
"767",245,"Florida","BLACKWATER CF GEO GROUP","BLACKWATER CF GEO GROUP","state"
"768",246,"Florida","105-CALHOUN CI","CALHOUN CORRECTIONAL INSTITUTION","state"
"769",246,"Florida","165-CALHOUN WORK CAMP","CALHOUN CORRECTIONAL INSTITUTION","state"
"770",246,"Florida","264-COLUMBIA WORK CAMP","CALHOUN CORRECTIONAL INSTITUTION","state"
"771",246,"Florida","CALHOUN CI","CALHOUN CORRECTIONAL INSTITUTION","state"
"772",246,"Florida","CALHOUN CORRECTIONAL INSTITUTION","CALHOUN CORRECTIONAL INSTITUTION","state"
"773",247,"Florida","320-CFRC-MAIN","CENTRAL FLORIDA RECEPTION CENTER","state"
"774",247,"Florida","321-CFRC-EAST","CENTRAL FLORIDA RECEPTION CENTER","state"
"775",247,"Florida","323-CFRC-SOUTH","CENTRAL FLORIDA RECEPTION CENTER","state"
"776",247,"Florida","CENTRAL FLORIDA RECEPTION CENTER","CENTRAL FLORIDA RECEPTION CENTER","state"
"777",247,"Florida","CENTRAL FLORIDA RECEPTION CENTER MAIN","CENTRAL FLORIDA RECEPTION CENTER","state"
"778",247,"Florida","CFRC","CENTRAL FLORIDA RECEPTION CENTER","state"
"779",248,"Florida","CENTRA OFFICE COA","CENTRAL OFFICE","state"
"780",248,"Florida","CENTRAL OFFICE","CENTRAL OFFICE","state"
"781",248,"Florida","CENTRAL OFFICE COA","CENTRAL OFFICE","state"
"782",248,"Florida","CO","CENTRAL OFFICE","state"
"783",249,"Florida","106-CENTURY CI","CENTURY CORRECTIONAL INSTITUTION","state"
"784",249,"Florida","167-CENTURY WORK CAMP","CENTURY CORRECTIONAL INSTITUTION","state"
"785",249,"Florida","CENTURY CI","CENTURY CORRECTIONAL INSTITUTION","state"
"786",249,"Florida","CENTURY CORRECTIONAL INSTITUTION","CENTURY CORRECTIONAL INSTITUTION","state"
"787",250,"Florida","510-CHARLOTTE CI","CHARLOTTE CORRECTIONAL INSTITUTION","state"
"788",250,"Florida","CHARLOTTE CI","CHARLOTTE CORRECTIONAL INSTITUTION","state"
"789",250,"Florida","CHARLOTTE CORRECTIONAL INSTITUTION","CHARLOTTE CORRECTIONAL INSTITUTION","state"
"790",251,"Florida","COLEMAN I UNITED STATES PENITENTIARY","COLEMAN I UNITED STATES PENITENTIARY","federal"
"791",251,"Florida","COLEMAN I USP","COLEMAN I UNITED STATES PENITENTIARY","federal"
"792",252,"Florida","COLEMAN II UNITED STATES PENITENTIARY","COLEMAN II UNITED STATES PENITENTIARY","federal"
"793",252,"Florida","COLEMAN II USP","COLEMAN II UNITED STATES PENITENTIARY","federal"
"794",253,"Florida","COLEMAN LOW FCI","COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","federal"
"795",253,"Florida","COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","federal"
"796",254,"Florida","COLEMAN MEDIUM FCI","COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal"
"797",254,"Florida","COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal"
"798",255,"Florida","201-COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","state"
"799",255,"Florida","251-COLUMBIA ANNEX","COLUMBIA CORRECTIONAL INSTITUTION","state"
"800",255,"Florida","COLUMBIA","COLUMBIA CORRECTIONAL INSTITUTION","state"
"801",255,"Florida","COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","state"
"802",255,"Florida","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION","state"
"803",256,"Florida","COMMUNITY CORRECTIONS REGION 1","COMMUNITY CORRECTIONS REGION 1","state"
"804",256,"Florida","COMMUNITY CORRECTIONS REGION 1","COMMUNITY CORRECTIONS REGION 1","state"
"805",257,"Florida","COMMUNITY CORRECTIONS REGION 2","COMMUNITY CORRECTIONS REGION 2","state"
"806",257,"Florida","COMMUNITY CORRECTIONS REGION 2","COMMUNITY CORRECTIONS REGION 2","state"
"807",258,"Florida","COMMUNITY CORRECTIONS REGION 3","COMMUNITY CORRECTIONS REGION 3","state"
"808",258,"Florida","COMMUNITY CORRECTIONS REGION 3","COMMUNITY CORRECTIONS REGION 3","state"
"809",259,"Florida","COMMUNITY CORRECTIONS REGION 4","COMMUNITY CORRECTIONS REGION 4","state"
"810",259,"Florida","COMMUNITY CORRECTIONS REGION 4","COMMUNITY CORRECTIONS REGION 4","state"
"811",260,"Florida","CROSS CITY CI","CROSS CITY CI","state"
"812",261,"Florida","463-DADE CI","DADE CORRECTIONAL INSTITUTION","state"
"813",261,"Florida","DADE CI","DADE CORRECTIONAL INSTITUTION","state"
"814",261,"Florida","DADE CORRECTIONAL INSTITUTION","DADE CORRECTIONAL INSTITUTION","state"
"815",262,"Florida","560-DESOTO WORK CAMP","DESOTO ANNEX","state"
"816",262,"Florida","564-DESOTO ANNEX","DESOTO ANNEX","state"
"817",262,"Florida","DESOTO ANNEX","DESOTO ANNEX","state"
"818",263,"Florida","DISMAS CHARITIES INC RRC DANIA","DISMAS CHARITIES INC RRC DANIA","federal"
"819",264,"Florida","DISMAS CHARITIES INC","DISMAS CHARITIES OF ORLANDO","federal"
"820",264,"Florida","DISMAS CHARITIES OF ORLANDO","DISMAS CHARITIES OF ORLANDO","federal"
"821",265,"Florida","401-EVERGLADES CI","EVERGLADES CORRECTIONAL INSTITUTION","state"
"822",265,"Florida","441-EVERGLADES RE-ENTRY","EVERGLADES CORRECTIONAL INSTITUTION","state"
"823",265,"Florida","EVERGLADES CI","EVERGLADES CORRECTIONAL INSTITUTION","state"
"824",265,"Florida","EVERGLADES CORRECTIONAL INSTITUTION","EVERGLADES CORRECTIONAL INSTITUTION","state"
"825",266,"Florida","205-FLORIDA STATE PRISON","FLORIDA STATE PRISON","state"
