Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
252,Florida,COLEMAN II UNITED STATES PENITENTIARY,COLEMAN II USP,federal
253,Florida,COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION,COLEMAN LOW FCI,federal
253,Florida,COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION,COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION,federal
254,Florida,COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION,COLEMAN MEDIUM FCI,federal
254,Florida,COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION,COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION,federal
255,Florida,COLUMBIA CORRECTIONAL INSTITUTION,201-COLUMBIA CI,state
255,Florida,COLUMBIA CORRECTIONAL INSTITUTION,251-COLUMBIA ANNEX,state
255,Florida,COLUMBIA CORRECTIONAL INSTITUTION,COLUMBIA,state
255,Florida,COLUMBIA CORRECTIONAL INSTITUTION,COLUMBIA CI,state
255,Florida,COLUMBIA CORRECTIONAL INSTITUTION,COLUMBIA CORRECTIONAL INSTITUTION,state
256,Florida,COMMUNITY CORRECTIONS REGION 1,COMMUNITY CORRECTIONS REGION 1,NA
257,Florida,COMMUNITY CORRECTIONS REGION 2,COMMUNITY CORRECTIONS REGION 2,NA
258,Florida,COMMUNITY CORRECTIONS REGION 3,COMMUNITY CORRECTIONS REGION 3,NA
259,Florida,COMMUNITY CORRECTIONS REGION 4,COMMUNITY CORRECTIONS REGION 4,NA
260,Florida,CROSS CITY CI,CROSS CITY CI,NA
261,Florida,DADE CORRECTIONAL INSTITUTION,463-DADE CI,state
261,Florida,DADE CORRECTIONAL INSTITUTION,DADE CI,state
261,Florida,DADE CORRECTIONAL INSTITUTION,DADE CORRECTIONAL INSTITUTION,state
262,Florida,DESOTO ANNEX,560-DESOTO WORK CAMP,state
262,Florida,DESOTO ANNEX,564-DESOTO ANNEX,state
262,Florida,DESOTO ANNEX,DESOTO ANNEX,state
263,Florida,DISMAS CHARITIES INC RRC DANIA,DISMAS CHARITIES INC RRC DANIA,NA
263,Florida,DISMAS CHARITIES INC RRC DANIA,DISMAS CHARITIES INC RRC DANIA,federal
264,Florida,DISMAS CHARITIES OF ORLANDO,DISMAS CHARITIES INC,federal
264,Florida,DISMAS CHARITIES OF ORLANDO,DISMAS CHARITIES OF ORLANDO,federal
1923,Florida,DISMAS HOUSE CHARITIES INC RRC DANIA,DISMAS HOUSE CHARITIES INC,federal
1923,Florida,DISMAS HOUSE CHARITIES INC RRC DANIA,DISMAS HOUSE CHARITIES INC RRC DANIA,federal
265,Florida,EVERGLADES CORRECTIONAL INSTITUTION,401-EVERGLADES CI,state
265,Florida,EVERGLADES CORRECTIONAL INSTITUTION,441-EVERGLADES RE-ENTRY,state
265,Florida,EVERGLADES CORRECTIONAL INSTITUTION,EVERGLADES CI,state
265,Florida,EVERGLADES CORRECTIONAL INSTITUTION,EVERGLADES CORRECTIONAL INSTITUTION,state
266,Florida,FLORIDA STATE PRISON,205-FLORIDA STATE PRISON,state
266,Florida,FLORIDA STATE PRISON,206-FSP WEST UNIT,state
266,Florida,FLORIDA STATE PRISON,FLORIDA STATE PRISON,state
267,Florida,FLORIDA WOMENS RECEPTION CENTER,368-FLWOMENS RECPNCTR,state
267,Florida,FLORIDA WOMENS RECEPTION CENTER,FLORIDA WOMENS RECEPTION CENTER,state
267,Florida,FLORIDA WOMENS RECEPTION CENTER,FWRC,state
268,Florida,FRANKLIN CORRECTIONAL INSTITUTION,113-FRANKLIN CI,state
268,Florida,FRANKLIN CORRECTIONAL INSTITUTION,124-FRANKLIN CI WORK CMP,state
268,Florida,FRANKLIN CORRECTIONAL INSTITUTION,FRANKLIN CI,state
268,Florida,FRANKLIN CORRECTIONAL INSTITUTION,FRANKLIN CORRECTIONAL INSTITUTION,state
269,Florida,GADSDEN CF,GADSDEN CF,NA
270,Florida,GADSDEN REENTRY CENTER,144-GADSDEN RE-ENTRY CTR,state
270,Florida,GADSDEN REENTRY CENTER,GADSDEN RE ENTRY CENTER,state
270,Florida,GADSDEN REENTRY CENTER,GADSDEN RE-ENTRY,state
270,Florida,GADSDEN REENTRY CENTER,GADSDEN RE-ENTRY CENTER,state
270,Florida,GADSDEN REENTRY CENTER,GADSDEN REENTRY CENTER,state
271,Florida,GRACEVILLE CF,GRACEVILLE CF,NA
272,Florida,GULF CORRECTIONAL INSTITUTION,109-GULF CI,state
272,Florida,GULF CORRECTIONAL INSTITUTION,170-GULF FORESTRY CAMP,state
272,Florida,GULF CORRECTIONAL INSTITUTION,GULF CI,state
272,Florida,GULF CORRECTIONAL INSTITUTION,GULF CORRECTIONAL INSTITUTION,state
273,Florida,HAMILTON CORRECTIONAL INSTITUTION,215-HAMILTON CI,state
273,Florida,HAMILTON CORRECTIONAL INSTITUTION,250-HAMILTON ANNEX,state
273,Florida,HAMILTON CORRECTIONAL INSTITUTION,263-HAMILTON WORK CAMP,state
273,Florida,HAMILTON CORRECTIONAL INSTITUTION,HAMILTON CI,state
273,Florida,HAMILTON CORRECTIONAL INSTITUTION,HAMILTON CORRECTIONAL INSTITUTION,state
274,Florida,HARDEE CORRECTIONAL INSTITUTION,501-HARDEE CI,state
274,Florida,HARDEE CORRECTIONAL INSTITUTION,563-HARDEE WORK CAMP,state
274,Florida,HARDEE CORRECTIONAL INSTITUTION,HARDEE CI,state
274,Florida,HARDEE CORRECTIONAL INSTITUTION,HARDEE CORRECTIONAL INSTITUTION,state
275,Florida,HERNANDO CORRECTIONAL INSTITUTION,336-HERNANDO CI,state
275,Florida,HERNANDO CORRECTIONAL INSTITUTION,HERNANDO CI,state
275,Florida,HERNANDO CORRECTIONAL INSTITUTION,HERNANDO CORRECTIONAL INSTITUTION,state
276,Florida,HILLSBOROUGH COUNTY RRC TAMPA,HILLSBOROUGH CO RRC TAMPAFL,federal
276,Florida,HILLSBOROUGH COUNTY RRC TAMPA,HILLSBOROUGH COUNTY RRC TAMPA,NA
276,Florida,HILLSBOROUGH COUNTY RRC TAMPA,HILLSBOROUGH COUNTY RRC TAMPA,federal
277,Florida,HOLMES CORRECTIONAL INSTITUTION,107-HOLMES CI,state
277,Florida,HOLMES CORRECTIONAL INSTITUTION,162-HOLMES WORK CAMP,state
277,Florida,HOLMES CORRECTIONAL INSTITUTION,HOLMES CI,state
277,Florida,HOLMES CORRECTIONAL INSTITUTION,HOLMES CORRECTIONAL INSTITUTION,state
278,Florida,HOMESTEAD CORRECTIONAL INSTITUTION,419-HOMESTEAD CI,state
278,Florida,HOMESTEAD CORRECTIONAL INSTITUTION,HOMESTEAD CI,state
278,Florida,HOMESTEAD CORRECTIONAL INSTITUTION,HOMESTEAD CORRECTIONAL INSTITUTION,state
1777,Florida,ICE BAKER COUNTY SHERIFFS OFFICE,ICE BAKER COUNTY DETENTION CENTER,immigration
1777,Florida,ICE BAKER COUNTY SHERIFFS OFFICE,ICE BAKER COUNTY SHERIFFS OFFICE,immigration
1781,Florida,ICE BROWARD TRANSITIONAL CENTER,ICE BROWARD TRANSITIONAL CENTER,immigration
1781,Florida,ICE BROWARD TRANSITIONAL CENTER,ICE BROWARD TRANSITIONAL CENTER POMPANO BEACH FL,immigration
1810,Florida,ICE GLADES COUNTY DETENTION CENTER,ICE GLADES COUNTY DETENTION CENTER,immigration
1810,Florida,ICE GLADES COUNTY DETENTION CENTER,ICE GLADES COUNTY DETENTION CENTER MOORE HAVEN FL,immigration
1824,Florida,ICE KROME NORTH SERVICE PROCESSING CENTER,ICE KROME DETENTION CENTER MIAMI FL,immigration
1824,Florida,ICE KROME NORTH SERVICE PROCESSING CENTER,ICE KROME NORTH SERVICE PROCESSING CENTER,immigration
1828,Florida,ICE LARKIN BEHAVIORAL HEALTH CENTER,ICE LARKIN BEHAVIORAL HEALTH CENTER,immigration
1834,Florida,ICE LOCAL HOSPITAL MIAMI FL,ICE LOCAL HOSPITAL MIAMI FL,immigration
1871,Florida,ICE WAKULLA COUNTY JAIL,ICE WAKULLA COUNTY JAIL,immigration
279,Florida,JACKSON CORRECTIONAL INSTITUTION,104-JACKSON CI,state
279,Florida,JACKSON CORRECTIONAL INSTITUTION,166-JACKSON WORK CAMP,state
279,Florida,JACKSON CORRECTIONAL INSTITUTION,JACKSON,state
279,Florida,JACKSON CORRECTIONAL INSTITUTION,JACKSON CI,state
279,Florida,JACKSON CORRECTIONAL INSTITUTION,JACKSON CORRECTIONAL INSTITUTION,state
280,Florida,JACKSONVILLE RESIDENTIAL REENTRY CENTER,JACKSONVILLE RESID REENTRY CTR,federal
280,Florida,JACKSONVILLE RESIDENTIAL REENTRY CENTER,JACKSONVILLE RESIDENTIAL REENTRY CENTER,federal
281,Florida,JEFFERSON CORRECTIONAL INSTITUTION,103-JEFFERSON CI,state
281,Florida,JEFFERSON CORRECTIONAL INSTITUTION,JEFFERSON CI,state
281,Florida,JEFFERSON CORRECTIONAL INSTITUTION,JEFFERSON CORRECTIONAL INSTITUTION,state
282,Florida,KEETON CORRECTIONS INC JACKSONVILLE RRC,KEETON CORRECTIONS INC JACKSONVILLE RRC,NA
283,Florida,LAKE CITY CF,LAKE CITY CF,NA
284,Florida,LAKE CORRECTIONAL INSTITUTION,312-LAKE CI,state
284,Florida,LAKE CORRECTIONAL INSTITUTION,LAKE CI,state
284,Florida,LAKE CORRECTIONAL INSTITUTION,LAKE CORRECTIONAL INSTITUTION,state
285,Florida,LANCASTER CORRECTIONAL INSTITUTION,280-LANCASTER WC,state
285,Florida,LANCASTER CORRECTIONAL INSTITUTION,281-LANCASTER CI,state
285,Florida,LANCASTER CORRECTIONAL INSTITUTION,LANCASTER CI,state
285,Florida,LANCASTER CORRECTIONAL INSTITUTION,LANCASTER CORRECTIONAL INSTITUTION,state
286,Florida,LAWTEY CORRECTIONAL INSTITUTION,255-LAWTEY CI,state
286,Florida,LAWTEY CORRECTIONAL INSTITUTION,LAWTEY CI,state
286,Florida,LAWTEY CORRECTIONAL INSTITUTION,LAWTEY CORRECTIONAL INSTITUTION,state
287,Florida,LIBERTY CORRECTIONAL INSTITUTION,120-LIBERTY CI,state
287,Florida,LIBERTY CORRECTIONAL INSTITUTION,142-LIBERTY SOUTH UNIT,state
287,Florida,LIBERTY CORRECTIONAL INSTITUTION,LIBERTY CI,state
287,Florida,LIBERTY CORRECTIONAL INSTITUTION,LIBERTY CORRECTIONAL INSTITUTION,state
288,Florida,LOWELL CORRECTIONAL INSTITUTION,314-LOWELL CI,state
288,Florida,LOWELL CORRECTIONAL INSTITUTION,316-LOWELL WORK CAMP,state
288,Florida,LOWELL CORRECTIONAL INSTITUTION,367-LOWELL ANNEX,state
288,Florida,LOWELL CORRECTIONAL INSTITUTION,LOWELL CI,state
288,Florida,LOWELL CORRECTIONAL INSTITUTION,LOWELL CORRECTIONAL INSTITUTION,state
289,Florida,MADISON CORRECTIONAL INSTITUTION,216-MADISON CI,state
289,Florida,MADISON CORRECTIONAL INSTITUTION,289-MADISON WORK CAMP,state
289,Florida,MADISON CORRECTIONAL INSTITUTION,MACI,state
289,Florida,MADISON CORRECTIONAL INSTITUTION,MADISON CI,state
289,Florida,MADISON CORRECTIONAL INSTITUTION,MADISON CORRECTIONAL INSTITUTION,state
290,Florida,MARIANNA FEDERAL CORRECTIONAL INSTITUTION,MARIANNA FCI,federal
290,Florida,MARIANNA FEDERAL CORRECTIONAL INSTITUTION,MARIANNA FEDERAL CORRECTIONAL INSTITUTION,federal
291,Florida,MARION CORRECTIONAL INSTITUTION,304-MARION CI,state
291,Florida,MARION CORRECTIONAL INSTITUTION,364-MARION WORK CAMP,state
291,Florida,MARION CORRECTIONAL INSTITUTION,MARION CI,state
291,Florida,MARION CORRECTIONAL INSTITUTION,MARION CORRECTIONAL INSTITUTION,state
291,Florida,MARION CORRECTIONAL INSTITUTION,MC,state
291,Florida,MARION CORRECTIONAL INSTITUTION,MCI,state
292,Florida,MARTIN CORRECTIONAL INSTITUTION,420-MARTIN WORK CAMP,state
292,Florida,MARTIN CORRECTIONAL INSTITUTION,430-MARTIN CI,state
292,Florida,MARTIN CORRECTIONAL INSTITUTION,MARTIN CI,state
292,Florida,MARTIN CORRECTIONAL INSTITUTION,MARTIN CORRECTIONAL INSTITUTION,state
293,Florida,MAYO ANNEX,223-MAYO CI ANNEX,state
293,Florida,MAYO ANNEX,MAYO ANNEX,state
293,Florida,MAYO ANNEX,MAYO CI ANNEX,state
293,Florida,MAYO ANNEX,MAYO CORRECTIONAL INSTITUTION ANNEX,state
294,Florida,MIAMI FEDERAL CORRECTIONAL INSTITUTION,MIAMI FCI,federal
294,Florida,MIAMI FEDERAL CORRECTIONAL INSTITUTION,MIAMI FEDERAL CORRECTIONAL INSTITUTION,federal
295,Florida,MIAMI FEDERAL DETENTION CENTER,MIAMI FDC,federal
295,Florida,MIAMI FEDERAL DETENTION CENTER,MIAMI FEDERAL DETENTION CENTER,federal
296,Florida,MOORE HAVEN CF,MOORE HAVEN CF,NA
297,Florida,NEW RIVER CORRECTIONAL INSTITUTION,210-NEW RIVER CI,state
297,Florida,NEW RIVER CORRECTIONAL INSTITUTION,268-NEW RIVER WORK CAMP,state
297,Florida,NEW RIVER CORRECTIONAL INSTITUTION,NEW RIVER CI,state
297,Florida,NEW RIVER CORRECTIONAL INSTITUTION,NEW RIVER CORRECTIONAL INSTITUTION,state
298,Florida,NORTHWEST FLORIDA RECEPTION CENTER,110-NWFRC MAIN UNIT,state
298,Florida,NORTHWEST FLORIDA RECEPTION CENTER,111-GADSDEN CF,state
298,Florida,NORTHWEST FLORIDA RECEPTION CENTER,125-NWFRC ANNEX,state
298,Florida,NORTHWEST FLORIDA RECEPTION CENTER,NORTHWEST FLORIDA RECEPTION CENTER,state
298,Florida,NORTHWEST FLORIDA RECEPTION CENTER,NWFRC,state
299,Florida,OKALOOSA CORRECTIONAL INSTITUTION,115-OKALOOSA CI,state
299,Florida,OKALOOSA CORRECTIONAL INSTITUTION,161-OKALOOSA WORK CAMP,state
299,Florida,OKALOOSA CORRECTIONAL INSTITUTION,OKALOOSA CI,state
299,Florida,OKALOOSA CORRECTIONAL INSTITUTION,OKALOOSA CORRECTIONAL INSTITUTION,state
300,Florida,OKEECHOBEE CORRECTIONAL INSTITUTION,404-OKEECHOBEE CI,state
300,Florida,OKEECHOBEE CORRECTIONAL INSTITUTION,407-OKEECHOBEE WORK CAMP,state
300,Florida,OKEECHOBEE CORRECTIONAL INSTITUTION,OKEECHOBEE CI,state
300,Florida,OKEECHOBEE CORRECTIONAL INSTITUTION,OKEECHOBEE CORRECTIONAL INSTITUTION,state
301,Florida,PENSACOLA FEDERAL PRISON CAMP,PENSACOLA FEDERAL PRISON CAMP,federal
301,Florida,PENSACOLA FEDERAL PRISON CAMP,PENSACOLA FPC,federal
302,Florida,POLK CORRECTIONAL INSTITUTION,562-POLK WORK CAMP,state
302,Florida,POLK CORRECTIONAL INSTITUTION,580-POLK CI,state
302,Florida,POLK CORRECTIONAL INSTITUTION,POLK CI,state
302,Florida,POLK CORRECTIONAL INSTITUTION,POLK CI FL,state
302,Florida,POLK CORRECTIONAL INSTITUTION,POLK CORRECTIONAL INSTITUTION,state
303,Florida,PUTNAM CORRECTIONAL INSTITUTION,214-PUTNAM CI,state
303,Florida,PUTNAM CORRECTIONAL INSTITUTION,PUTNAM CI,state
303,Florida,PUTNAM CORRECTIONAL INSTITUTION,PUTNAM CORRECTIONAL INSTITUTION,state
304,Florida,RECEPTION MEDICAL CENTER,208-RMC- WEST UNIT,state
304,Florida,RECEPTION MEDICAL CENTER,209-RMC- MAIN UNIT,state
304,Florida,RECEPTION MEDICAL CENTER,221-RMC WORK CAMP,state
304,Florida,RECEPTION MEDICAL CENTER,RECEPTION MEDICAL CENTER,state
304,Florida,RECEPTION MEDICAL CENTER,RESIDENTIAL AND MEDICAL CENTER RMC,state
304,Florida,RECEPTION MEDICAL CENTER,RMC,state
305,Florida,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE,federal
305,Florida,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE MIAMI FL,NA
305,Florida,RIVERSIDE HOUSE MIAMI FL,RIVERSIDE HOUSE MIAMI FL,federal
306,Florida,SALVATION ARMY FORT MYERS FLORIDA,SALVATION ARMY,federal
306,Florida,SALVATION ARMY FORT MYERS FLORIDA,SALVATION ARMY FORT MYERS FLORIDA,federal
306,Florida,SALVATION ARMY FORT MYERS FLORIDA,SALVATION ARMY FT MYERS FL,federal
307,Florida,SALVATION ARMY RRC WEST PALM BEACH,SALVATION ARMY RRC WEST PALM BEACH,NA
307,Florida,SALVATION ARMY RRC WEST PALM BEACH,SALVATION ARMY RRC WEST PALM BEACH,federal
307,Florida,SALVATION ARMY RRC WEST PALM BEACH,THE SALVATION ARMY,federal
308,Florida,SANTA ROSA CI,SANTA ROSA CI,NA
309,Florida,SOUTH BAY CF,SOUTH BAY CF,NA
310,Florida,SOUTH BAY CF GEO GROUP,SOUTH BAY CF GEO GROUP,NA
311,Florida,SOUTH FLORIDA RECEPTION CENTER,402-SFRC,state
311,Florida,SOUTH FLORIDA RECEPTION CENTER,403-SFRC SOUTH UNIT,state
311,Florida,SOUTH FLORIDA RECEPTION CENTER,SFRC,state
311,Florida,SOUTH FLORIDA RECEPTION CENTER,SOUTH FLORIDA RECEPTION CENTER,state
312,Florida,ST LUCE COUNTY JAIL,ST LUCE COUNTY JAIL,county
312,Florida,ST LUCE COUNTY JAIL,ST LUCIE COUNTY JAIL,county
313,Florida,STATEWIDE,STATEWIDE,state
313,Florida,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
313,Florida,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
313,Florida,STATEWIDE,STATEWIDE FOR RESIDENTS,state
313,Florida,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
313,Florida,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
313,Florida,STATEWIDE,STATEWIDE NON-FACILITY,state
313,Florida,STATEWIDE,STATEWIDE STAFF ONLY,state
313,Florida,STATEWIDE,STATEWIDEFORNON-FACILITY,state
314,Florida,SUMTER CORRECTIONAL INSTITUTION,305-SUMTER ANNEX,state
314,Florida,SUMTER CORRECTIONAL INSTITUTION,307-SUMTER CI,state
314,Florida,SUMTER CORRECTIONAL INSTITUTION,365-SUMTER WORK CAMP,state
314,Florida,SUMTER CORRECTIONAL INSTITUTION,SUMTER CI,state
314,Florida,SUMTER CORRECTIONAL INSTITUTION,SUMTER CI AND BASIC TRAINING UNIT,state
314,Florida,SUMTER CORRECTIONAL INSTITUTION,SUMTER CORRECTIONAL INSTITUTION,state
315,Florida,SUWANNEE CORRECTIONAL INSTITUTION,230-SUWANNEE CI,state
315,Florida,SUWANNEE CORRECTIONAL INSTITUTION,231-SUWANNEE CI ANNEX,state
315,Florida,SUWANNEE CORRECTIONAL INSTITUTION,232-SUWANNEE WORK CAMP,state
315,Florida,SUWANNEE CORRECTIONAL INSTITUTION,SUWANNEE CI,state
315,Florida,SUWANNEE CORRECTIONAL INSTITUTION,SUWANNEE CORRECTIONAL INSTITUTION,state
316,Florida,TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION,TALLAHASSEE FCI,federal
316,Florida,TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION,TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION,federal
1954,Florida,TALLAHASSEE RRC,TALLAHASSEE RRC,federal
317,Florida,TAYLOR CORRECTIONAL INSTITUTION,218-TAYLOR CI,state
317,Florida,TAYLOR CORRECTIONAL INSTITUTION,224-TAYLOR ANNEX,state
317,Florida,TAYLOR CORRECTIONAL INSTITUTION,TAYLOR CI,state
317,Florida,TAYLOR CORRECTIONAL INSTITUTION,TAYLOR CORRECTIONAL INSTITUTION,state
318,Florida,TOMOKA CORRECTIONAL INSTITUTION,282-TOMOKA CI,state
318,Florida,TOMOKA CORRECTIONAL INSTITUTION,284-TOMOKA WORK CAMP,state
318,Florida,TOMOKA CORRECTIONAL INSTITUTION,290-TOMOKA CRC-290,state
318,Florida,TOMOKA CORRECTIONAL INSTITUTION,TOMOKA CI,state
318,Florida,TOMOKA CORRECTIONAL INSTITUTION,TOMOKA CORRECTIONAL INSTITUTION,state
319,Florida,UNION CORRECTIONAL INSTITUTION,213-UNION CI,state
319,Florida,UNION CORRECTIONAL INSTITUTION,UNION CI,state
319,Florida,UNION CORRECTIONAL INSTITUTION,UNION CORRECTIONAL INSTITUTION,state
320,Florida,WAKULLA CORRECTIONAL INSTITUTION,118-WAKULLA CI,state
320,Florida,WAKULLA CORRECTIONAL INSTITUTION,122-WAKULLA ANNEX,state
320,Florida,WAKULLA CORRECTIONAL INSTITUTION,173-WAKULLA WORK CAMP,state
320,Florida,WAKULLA CORRECTIONAL INSTITUTION,WAKULLA CI,state
320,Florida,WAKULLA CORRECTIONAL INSTITUTION,WAKULLA CORRECTIONAL INSTITUTION,state
321,Florida,WALTON CORRECTIONAL INSTITUTION,108-WALTON CI,state
321,Florida,WALTON CORRECTIONAL INSTITUTION,172-WALTON WORK CAMP,state
321,Florida,WALTON CORRECTIONAL INSTITUTION,WALTON CI,state
321,Florida,WALTON CORRECTIONAL INSTITUTION,WALTON CORRECTIONAL INSTITUTION,state
322,Florida,ZEPHYRHILLS CORRECTIONAL INSTITUTION,573-ZEPHYRHILLS CI,state
322,Florida,ZEPHYRHILLS CORRECTIONAL INSTITUTION,ZEPHYRHILLS CI,state
322,Florida,ZEPHYRHILLS CORRECTIONAL INSTITUTION,ZEPHYRHILLS CORRECTIONAL INSTITUTION,state
323,Georgia,APPLING INTEGRATED TREATMENT FACILITY,APPLING INTEG TREATMENT FACILITY,state
323,Georgia,APPLING INTEGRATED TREATMENT FACILITY,APPLING INTEGRATED TREATMENT FACILITY,state
323,Georgia,APPLING INTEGRATED TREATMENT FACILITY,APPLING ITF,state
324,Georgia,ATLANTA TRANSITIONAL CENTER,ATLANTA TC,state
324,Georgia,ATLANTA TRANSITIONAL CENTER,ATLANTA TRANSITIONAL CENTER,state
325,Georgia,ATLANTA UNITED STATES PENITENTIARY,ATLANTA UNITED STATES PENITENTIARY,federal
325,Georgia,ATLANTA UNITED STATES PENITENTIARY,ATLANTA USP,federal
325,Georgia,ATLANTA UNITED STATES PENITENTIARY,USP ATLANTA,federal
326,Georgia,AUGUSTA STATE MEDICAL PRISON,ASMP,state
326,Georgia,AUGUSTA STATE MEDICAL PRISON,AUGUSTA STATE MEDICAL PRISON,state
327,Georgia,AUGUSTA TRANSITIONAL CENTER,AUGUSTA TC,state
327,Georgia,AUGUSTA TRANSITIONAL CENTER,AUGUSTA TRANSITIONAL CENTER,state
328,Georgia,AUTRY STATE PRISON,AUTRY STATE PRISON,state
329,Georgia,BACON PROBATION DETENTION CENTER,BACON PDC,state
329,Georgia,BACON PROBATION DETENTION CENTER,BACON PROBATION DETENTION CENTER,state
330,Georgia,BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT,BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT,state
330,Georgia,BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT,BAINBRIDGE PSAT,state
330,Georgia,BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT,BAINBRIDGE SUBSTANCE ABUSE TREATMENT CENTER,state
331,Georgia,BALDWIN COUNTY JAIL,BALDWIN COUNTY JAIL,NA
332,Georgia,BALDWIN STATE PRISON,BALDWIN STATE PRISON,state
333,Georgia,BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER,BLECKLEY PROBATION DETENTION CENTER,state
333,Georgia,BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER,BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER,state
333,Georgia,BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER,BLECKLEY PSATC,state
334,Georgia,BULLOCH COUNTY CORRECTIONAL INSTITUTION,BULLOCH COUNTY CORRECTIONAL INSTITUTION,state
335,Georgia,BURRUSS CORRECTIONAL TRAINING CENTER,BURRUSS CORRECTIONAL TRAINING CENTER,state
335,Georgia,BURRUSS CORRECTIONAL TRAINING CENTER,BURRUSS CTC,state
336,Georgia,CALHOUN STATE PRISON,CALHOUN STATE PRISON,state
337,Georgia,CARROLL COUNTY CORRECTIONAL INSTITUTION,CARROLL COUNTY CORRECTIONAL INSTITUTION,state
338,Georgia,CENTRAL STATE PRISON,CENTRAL STATE PRISON,state
339,Georgia,CLARKE COUNTY CORRECTIONAL INSTITUTION,CLARKE COUNTY CI,state
339,Georgia,CLARKE COUNTY CORRECTIONAL INSTITUTION,CLARKE COUNTY CORRECTIONAL INSTITUTION,state
340,Georgia,CLAYTON COUNTY CORRECTIONAL INSTITUTION,CLAYTON COUNTY CORRECTIONAL INSTITUTION,state
341,Georgia,CLAYTON TRANSITIONAL CENTER,CLAYTON TC,state
341,Georgia,CLAYTON TRANSITIONAL CENTER,CLAYTON TRANSITIONAL CENTER,state
342,Georgia,COASTAL STATE PRISON,COASTAL STATE PRISON,state
343,Georgia,COFFEE CORRECTIONAL FACILITY,COFFEE CORRECTIONAL FACILITY,state
344,Georgia,COLQUITT COUNTY CORRECTIONAL INSTITUTION,COLQUITT COUNTY CI,state
344,Georgia,COLQUITT COUNTY CORRECTIONAL INSTITUTION,COLQUITT COUNTY CORRECTIONAL INSTITUTION,state
345,Georgia,COLUMBUS TRANSITIONAL CENTER,COLUMBUS TC,state
345,Georgia,COLUMBUS TRANSITIONAL CENTER,COLUMBUS TRANSITIONAL CENTER,state
346,Georgia,COLWELL PROBATION DETENTION CENTER,C H COLWELL PROBATION DETENTION CENTER,state
346,Georgia,COLWELL PROBATION DETENTION CENTER,COLWELL PROBATION DETENTION CENTER,state
347,Georgia,COWETA COUNTY CORRECTIONAL INSTITUTION,COWETA COUNTY CORRECTIONAL INSTITUTION,state
348,Georgia,CSC DISMAS CHARITIES RRC ATLANTA,CSC DISMAS CHARITIES RRC ATLANTA,NA
348,Georgia,CSC DISMAS CHARITIES RRC ATLANTA,CSC DISMAS CHARITIES RRC ATLANTA,federal
348,Georgia,CSC DISMAS CHARITIES RRC ATLANTA,CSC-DISMAS CHARITIES INC,federal
349,Georgia,D RAY JAMES CORRECTIONAL INSTITUTION,D RAY JAMES CI,federal
349,Georgia,D RAY JAMES CORRECTIONAL INSTITUTION,D RAY JAMES CORRECTIONAL INSTITUTION,federal
350,Georgia,DECATUR COUNTY CORRECTIONAL INSTITUTION,DECATUR COUNTY CI,state
350,Georgia,DECATUR COUNTY CORRECTIONAL INSTITUTION,DECATUR COUNTY CORRECTIONAL INSTITUTION,state
1917,Georgia,DISMAS CHARITIES RRC AUGUSTA,DISMAS CHARITIES INC AUGUSTA GA,federal
1917,Georgia,DISMAS CHARITIES RRC AUGUSTA,DISMAS CHARITIES RRC AUGUSTA,federal
351,Georgia,DODGE STATE PRISON,DODGE STATE PRISON,state
352,Georgia,DOOLY STATE PRISON,DOOLY STATE PRISON,state
353,Georgia,EFFINGHAM COUNTY CORRECTIONAL INSTITUTION,EFFINGHAM COUNTY CI,state
353,Georgia,EFFINGHAM COUNTY CORRECTIONAL INSTITUTION,EFFINGHAM COUNTY CORRECTIONAL INSTITUTION,state
354,Georgia,EMANUEL PROBATION DETENTION CENTER,EMANUEL PROBATION DETENTION CENTER,state
355,Georgia,EMANUEL WOMENS FACILITY,EMANUEL WOMENS FACILITY,state
356,Georgia,FLOYD COUNTY CORRECTIONAL INSTITUTION,FLOYD COUNTY CORRECTIONAL INSTITUTION,state
