"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
163,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION","state",NA
163,"California","CDCRCCHCS WORKSITE LOCATION TULARE COUNTY","TULARE COUNTYWORKSITE LOCATION","state",NA
163,"California","TULARE COUNTYWORKSITE LOCATION","TULARE COUNTYWORKSITE LOCATION","state",NA
164,"California","VALLEY STATE PRISON","VALLEY STATE PRISON","state",NA
164,"California","VALLEY STATE PRISON VSP","VALLEY STATE PRISON","state",NA
164,"California","VALLEYSTATEPRISON","VALLEY STATE PRISON","state",NA
164,"California","VSP VALLEY STATE PRISON","VALLEY STATE PRISON","state",NA
164,"California","VSP-VALLEY STATE PRISON","VALLEY STATE PRISON","state",NA
164,"California","VSP-VALLEYSTATEPRISON","VALLEY STATE PRISON","state",NA
165,"California","VENTURA","VENTURA","state",NA
166,"California","CDCR CCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","state",NA
166,"California","CDCRCCHCS WORKSITE LOCATION ÄÌ VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","state",NA
166,"California","CDCRCCHCS WORKSITE LOCATION VENTURA COUNTY","VENTURA COUNTY WORKSITE LOCATION","state",NA
166,"California","VENTURA COUNTY WORKSITE LOCATION","VENTURA COUNTY WORKSITE LOCATION","state",NA
167,"California","VICTORVILLE MEDIUM I FCI","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","federal",NA
167,"California","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM I FEDERAL CORRECTIONAL INSTITUTION","federal",NA
168,"California","VICTORVILLE MEDIUM II FCI","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","federal",NA
168,"California","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","VICTORVILLE MEDIUM II FEDERAL CORRECTIONAL INSTITUTION","federal",NA
169,"California","VICTORVILLE UNITED STATES PENITENTIARY","VICTORVILLE UNITED STATES PENITENTIARY","federal",NA
169,"California","VICTORVILLE USP","VICTORVILLE UNITED STATES PENITENTIARY","federal",NA
170,"California","VINEWOOD RE ENTRY CCC","VINEWOOD RE ENTRY CCC",NA,NA
171,"California","WASCO STATE PRISON","WASCO STATE PRISON","state",NA
171,"California","WASCO STATE PRISON WSP","WASCO STATE PRISON","state",NA
171,"California","WASCOSTATEPRISON","WASCO STATE PRISON","state",NA
171,"California","WSP WASCO STATE PRISON","WASCO STATE PRISON","state",NA
171,"California","WSP-WASCO STATE PRISON","WASCO STATE PRISON","state",NA
171,"California","WSP-WASCOSTATEPRISON","WASCO STATE PRISON","state",NA
172,"California","WESTERN REGIONAL OFFICE","WESTERN REGIONAL OFFICE","federal",NA
172,"California","WESTERN RO","WESTERN REGIONAL OFFICE","federal",NA
173,"California","WORKING ALTERNATIVES RRC GARDEN GROVE","WORKING ALTERNATIVES RRC GARDEN GROVE",NA,NA
1879,"California","YOLO COUNTY JAIL","YOLO COUNTY JAIL","county",NA
174,"Colorado","ARK VALLEY III","ARKANSAS VALLEY CORRECTIONAL FACILITY","state",NA
174,"Colorado","ARKANSAS VALLEY CORRECTIONAL FACILITY","ARKANSAS VALLEY CORRECTIONAL FACILITY","state",NA
175,"Colorado","ARROWHEAD CORRECTIONAL FACILITY","ARROWHEAD CORRECTIONAL FACILITY","state",NA
175,"Colorado","ARROWHEAD II","ARROWHEAD CORRECTIONAL FACILITY","state",NA
176,"Colorado","BENT CNTY III","BENT COUNTY CORRECTIONAL FACILITY","state",NA
176,"Colorado","BENT COUNTY CORRECTIONAL 0FACILITY","BENT COUNTY CORRECTIONAL FACILITY","state",NA
176,"Colorado","BENT COUNTY CORRECTIONAL FACILITY","BENT COUNTY CORRECTIONAL FACILITY","state",NA
177,"Colorado","BUENA VISTA CORRECTIONAL COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX","state",NA
177,"Colorado","BUENAVISTA COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX","state",NA
177,"Colorado","BUENAVISTA COMPLEX III","BUENA VISTA CORRECTIONAL COMPLEX","state",NA
178,"Colorado","CENTENNIAL","CENTENNIAL CORRECTIONAL FACILITY","state",NA
178,"Colorado","CENTENNIAL CORRECTIONAL FACILITY","CENTENNIAL CORRECTIONAL FACILITY","state",NA
178,"Colorado","CENTENNIAL PROCESSING","CENTENNIAL CORRECTIONAL FACILITY","state",NA
178,"Colorado","CENTENNIAL RTP","CENTENNIAL CORRECTIONAL FACILITY","state",NA
178,"Colorado","CENTENNIAL TOWERS","CENTENNIAL CORRECTIONAL FACILITY","state",NA
178,"Colorado","CENTENNIAL TRANS","CENTENNIAL CORRECTIONAL FACILITY","state",NA
178,"Colorado","CENTENNIAL V","CENTENNIAL CORRECTIONAL FACILITY","state",NA
179,"Colorado","COLCORCTR I","COLORADO CORRECTIONAL CENTER","state",NA
179,"Colorado","COLORADO CORRECTIONAL CENTER","COLORADO CORRECTIONAL CENTER","state",NA
180,"Colorado","COLORADO STATE PENITENTIARY","COLORADO STATE PENITENTIARY","state",NA
180,"Colorado","CSP V","COLORADO STATE PENITENTIARY","state",NA
181,"Colorado","COLORADO TERRITORIAL CORRECTIONAL FACILITY","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state",NA
181,"Colorado","CTCF III","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state",NA
181,"Colorado","CTCF III INFIRMARY","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state",NA
181,"Colorado","CTCF TRANS UNIT","COLORADO TERRITORIAL CORRECTIONAL FACILITY","state",NA
182,"Colorado","CROWLEY COUNTY CORRECTIONAL 0FACILITY","CROWLEY COUNTY CORRECTIONAL FACILITY","state",NA
182,"Colorado","CROWLEY COUNTY CORRECTIONAL FACILITY","CROWLEY COUNTY CORRECTIONAL FACILITY","state",NA
182,"Colorado","CROWLEY III","CROWLEY COUNTY CORRECTIONAL FACILITY","state",NA
183,"Colorado","DELTA CORRECTIONAL FACILITY","DELTA CORRECTIONAL FACILITY","state",NA
183,"Colorado","DELTA I","DELTA CORRECTIONAL FACILITY","state",NA
183,"Colorado","DELTA SATELLITE FACILITY","DELTA CORRECTIONAL FACILITY","state",NA
183,"Colorado","DELTA TVC","DELTA CORRECTIONAL FACILITY","state",NA
184,"Colorado","DENVER RECEPTION DIAGNOSTIC CENTER","DENVER RECEPTION DIAGNOSTIC CENTER","state",NA
184,"Colorado","DRDC V","DENVER RECEPTION DIAGNOSTIC CENTER","state",NA
184,"Colorado","DRDC V INFIRMARY","DENVER RECEPTION DIAGNOSTIC CENTER","state",NA
185,"Colorado","DEN-WOMENS V","DENVER WOMENS CORRECTIONAL FACILITY","state",NA
185,"Colorado","DENVER WOMENS CORRECTIONAL FACILITY","DENVER WOMENS CORRECTIONAL FACILITY","state",NA
186,"Colorado","ENGLEWOOD FCI","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","federal",NA
186,"Colorado","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","ENGLEWOOD FEDERAL CORRECTIONAL INSTITUTION","federal",NA
187,"Colorado","FLORENCE ADMAX UNITED STATES PENITENTIARY","FLORENCE ADMAX UNITED STATES PENITENTIARY","federal",NA
187,"Colorado","FLORENCE ADMAX USP","FLORENCE ADMAX UNITED STATES PENITENTIARY","federal",NA
188,"Colorado","FLORENCE FCI","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
188,"Colorado","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","FLORENCE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
189,"Colorado","FLORENCE - HIGH USP","FLORENCE HIGH UNITED STATES PENITENTIARY","federal",NA
189,"Colorado","FLORENCE HIGH UNITED STATES PENITENTIARY","FLORENCE HIGH UNITED STATES PENITENTIARY","federal",NA
189,"Colorado","FLORENCE HIGH USP","FLORENCE HIGH UNITED STATES PENITENTIARY","federal",NA
190,"Colorado","FOUR MILE CORRECTIONAL FACILITY","FOUR MILE CORRECTIONAL FACILITY","state",NA
190,"Colorado","FOUR MILE II","FOUR MILE CORRECTIONAL FACILITY","state",NA
191,"Colorado","FREMONT CORRECTIONAL FACILITY","FREMONT CORRECTIONAL FACILITY","state",NA
191,"Colorado","FREMONT III","FREMONT CORRECTIONAL FACILITY","state",NA
1776,"Colorado","ICE AURORA CONTRACT DETENTION FACILITY","ICE DENVER CONTRACT DETENTION FACILITY","immigration",NA
1776,"Colorado","ICE AURORA CONTRACT DETENTION FACILITY AURORA CO","ICE DENVER CONTRACT DETENTION FACILITY","immigration",NA
1776,"Colorado","ICE DENVER CONTRACT DETENTION FACILITY","ICE DENVER CONTRACT DETENTION FACILITY","immigration",NA
1776,"Colorado","ICE DENVER CONTRACT DETENTION FACILITY AURORA CO","ICE DENVER CONTRACT DETENTION FACILITY","immigration",NA
192,"Colorado","LA VISTA CORRECTIONAL FACILITY","LA VISTA CORRECTIONAL FACILITY","state",NA
192,"Colorado","LA VISTA III","LA VISTA CORRECTIONAL FACILITY","state",NA
193,"Colorado","LIMON CF IV","LIMON CORRECTIONAL FACILITY","state",NA
193,"Colorado","LIMON CORRECTIONAL CENTER","LIMON CORRECTIONAL FACILITY","state",NA
193,"Colorado","LIMON CORRECTIONAL FACILITY","LIMON CORRECTIONAL FACILITY","state",NA
194,"Colorado","RIFLE CORRECTIONAL CENTER","RIFLE CORRECTIONAL CENTER","state",NA
194,"Colorado","RIFLE I","RIFLE CORRECTIONAL CENTER","state",NA
195,"Colorado","SAN CARLOS CORRECTIONAL FACILITY","SAN CARLOS CORRECTIONAL FACILITY","state",NA
195,"Colorado","SAN CARLOS RTP","SAN CARLOS CORRECTIONAL FACILITY","state",NA
196,"Colorado","SKYLINE 1","SKYLINE CORRECTIONAL CENTER","state",NA
196,"Colorado","SKYLINE CORRECTIONAL CENTER","SKYLINE CORRECTIONAL CENTER","state",NA
196,"Colorado","SKYLINE CORRECTIONAL FACILITY","SKYLINE CORRECTIONAL CENTER","state",NA
196,"Colorado","SKYLINE I","SKYLINE CORRECTIONAL CENTER","state",NA
197,"Colorado","STATEWIDE","STATEWIDE",NA,NA
198,"Colorado","STERLING CORRECTIONAL FACILITY","STERLING CORRECTIONAL FACILITY","state",NA
198,"Colorado","STERLING V","STERLING CORRECTIONAL FACILITY","state",NA
199,"Colorado","TRINIDAD CORRECTIONAL FACILITY","TRINIDAD CORRECTIONAL FACILITY","state",NA
199,"Colorado","TRINIDAD II","TRINIDAD CORRECTIONAL FACILITY","state",NA
200,"Colorado","YOUTHFUL OFFENDER SYSTEM","YOUTHFUL OFFENDER SYSTEM","state",NA
201,"Connecticut","BRIDGEPORT CC","BRIDGEPORT CORRECTIONAL CENTER","state",NA
201,"Connecticut","BRIDGEPORT CORRECTIONAL CENTER","BRIDGEPORT CORRECTIONAL CENTER","state",NA
202,"Connecticut","BROOKLYN CI","BROOKLYN CORRECTIONAL INSTITUTION","state",NA
202,"Connecticut","BROOKLYN CORRECTIONAL INSTITUTION","BROOKLYN CORRECTIONAL INSTITUTION","state",NA
203,"Connecticut","CARL ROBINSON CI","CARL ROBINSON CORRECTIONAL INSTITUTION","state",NA
203,"Connecticut","CARL ROBINSON CORRECTIONAL INSTITUTION","CARL ROBINSON CORRECTIONAL INSTITUTION","state",NA
203,"Connecticut","ROBINSON CI","CARL ROBINSON CORRECTIONAL INSTITUTION","state",NA
204,"Connecticut","CHESHIRE CI","CHESHIRE CORRECTIONAL INSTITUTION","state",NA
204,"Connecticut","CHESHIRE CORRECTIONAL INSTITUTION","CHESHIRE CORRECTIONAL INSTITUTION","state",NA
205,"Connecticut","COMMUNITY SOLUTIONS INC RRC HARTFORD","COMMUNITY SOLUTIONS INC RRC HARTFORD",NA,NA
206,"Connecticut","CORR-RAD CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state",NA
206,"Connecticut","CORRIGAN CI","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state",NA
206,"Connecticut","CORRIGAN RADGOWSKI CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state",NA
206,"Connecticut","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state",NA
206,"Connecticut","CORRIGAN-RADGOWSK CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state",NA
206,"Connecticut","CORRIGAN-RADGOWSKI CC","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","state",NA
207,"Connecticut","DANBURY FCI","DANBURY FEDERAL CORRECTIONAL INSTITUTION","federal",NA
207,"Connecticut","DANBURY FEDERAL CORRECTIONAL INSTITUTION","DANBURY FEDERAL CORRECTIONAL INSTITUTION","federal",NA
207,"Connecticut","FCI DANBURY","DANBURY FEDERAL CORRECTIONAL INSTITUTION","federal",NA
209,"Connecticut","GARNER CI","GARNER CORRECTIONAL INSTITUTION","state",NA
209,"Connecticut","GARNER CORRECTIONAL INSTITUTION","GARNER CORRECTIONAL INSTITUTION","state",NA
210,"Connecticut","HARTFORD CC","HARTFORD CORRECTIONAL CENTER","state",NA
210,"Connecticut","HARTFORD CORRECTIONAL CENTER","HARTFORD CORRECTIONAL CENTER","state",NA
211,"Connecticut","HOSPITAL CT","HOSPITAL CT",NA,NA
212,"Connecticut","MACDOUGALI-WALKER CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state",NA
212,"Connecticut","MACDOUGALL CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state",NA
212,"Connecticut","MACDOUGALL WALKER CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state",NA
212,"Connecticut","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state",NA
212,"Connecticut","MACDOUGALL-WALKER CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state",NA
212,"Connecticut","MACDOUGALL-WALKER CI INFIRMARY","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state",NA
212,"Connecticut","MWCI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","state",NA
213,"Connecticut","MANSON","MANSON YOUTH CORRECTIONAL CENTER","state",NA
213,"Connecticut","MANSON YI","MANSON YOUTH CORRECTIONAL CENTER","state",NA
213,"Connecticut","MANSON YOUTH","MANSON YOUTH CORRECTIONAL CENTER","state",NA
213,"Connecticut","MANSON YOUTH CORRECTIONAL CENTER","MANSON YOUTH CORRECTIONAL CENTER","state",NA
213,"Connecticut","MANSON YOUTH INST","MANSON YOUTH CORRECTIONAL CENTER","state",NA
214,"Connecticut","NEW HAVEN CC","NEW HAVEN CORRECTIONAL CENTER","state",NA
214,"Connecticut","NEW HAVEN CORRECTIONAL CENTER","NEW HAVEN CORRECTIONAL CENTER","state",NA
215,"Connecticut","NORTHERN CI INFIRMIRY","NORTHERN CI INFIRMIRY",NA,NA
216,"Connecticut","ISOLATION UNIT AT NORTHERN CI","NORTHERN CORRECTIONAL INSTITUTION","state",NA
216,"Connecticut","ISOLATION UNIT AT NORTHERN CI MIGHT BE DOUBLE COUNTING","NORTHERN CORRECTIONAL INSTITUTION","state",NA
216,"Connecticut","NORTHERN CI","NORTHERN CORRECTIONAL INSTITUTION","state",NA
216,"Connecticut","NORTHERN CORRECTIONAL INSTITUTION","NORTHERN CORRECTIONAL INSTITUTION","state",NA
217,"Connecticut","OSBORN CI","OSBORN CORRECTIONAL INSTITUTION","state",NA
217,"Connecticut","OSBORN CORRECTIONAL INSTITUTION","OSBORN CORRECTIONAL INSTITUTION","state",NA
218,"Connecticut","STATEWIDE","STATEWIDE","state",NA
218,"Connecticut","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
218,"Connecticut","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
218,"Connecticut","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
218,"Connecticut","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
218,"Connecticut","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
218,"Connecticut","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
218,"Connecticut","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
218,"Connecticut","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
219,"Connecticut","WATKINSON HOUSE RRC HARTFORD","WATKINSON HOUSE RRC HARTFORD",NA,NA
220,"Connecticut","WILLARD CYBULSKI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state",NA
220,"Connecticut","WILLARD CYBULSKI CI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state",NA
220,"Connecticut","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state",NA
220,"Connecticut","WILLARD-CYBULSK","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state",NA
220,"Connecticut","WILLARD-CYBULSKI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state",NA
220,"Connecticut","WILLARD-CYBULSKI CI","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","state",NA
221,"Connecticut","YORK CI","YORK CORRECTIONAL INSTITUTION","state",NA
221,"Connecticut","YORK CORRECTIONAL INSTITUTION","YORK CORRECTIONAL INSTITUTION","state",NA
1729,"Delaware","COMMUNITY CORRECTIONS TREATMENT CENTER","COMMUNITY CORRECTIONS TREATMENT CENTER","state",NA
222,"Delaware","DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION","DELORES J BAYLOR WOMANS CORRECTIONAL INSTITUTION","state",NA
223,"Delaware","DOVER PROBATION AND PAROLE","DOVER PROBATION AND PAROLE",NA,NA
224,"Delaware","GEORGETOWN ADMINISTRATIVE SERVICES","GEORGETOWN ADMINISTRATIVE SERVICES",NA,NA
225,"Delaware","GEORGETOWN PROBATION AND PAROLE","GEORGETOWN PROBATION AND PAROLE",NA,NA
1730,"Delaware","HAZEL D PLANT WOMANS TREATMENT FACILITY","HAZEL D PLANT WOMANS TREATMENT FACILITY","state",NA
226,"Delaware","HOWARD R YOUNG CORRECTIONAL INSTITUTION","HOWARD R YOUNG CORRECTIONAL INSTITUTION","state",NA
227,"Delaware","JAMES T VAUGHN CORRECTIONAL CENTER","JAMES T VAUGHN CORRECTIONAL CENTER","state",NA
228,"Delaware","MORRIS COMMUNITY CORRECTIONS CENTER","MORRIS COMMUNITY CORRECTIONS CENTER","state",NA
229,"Delaware","NEW CASTLE PROBATION AND PAROLE","NEW CASTLE PROBATION AND PAROLE",NA,NA
230,"Delaware","NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE","NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE",NA,NA
231,"Delaware","PLUMMER COMMUNITY CORRECTIONS CENTER","PLUMMER COMMUNITY CORRECTIONS CENTER","state",NA
232,"Delaware","SEAFORD PROBATION AND PAROLE","SEAFORD PROBATION AND PAROLE",NA,NA
233,"Delaware","SPECIAL OPERATIONS GROUP","SPECIAL OPERATIONS GROUP",NA,NA
234,"Delaware","STATEWIDE","STATEWIDE","state",NA
234,"Delaware","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
234,"Delaware","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
234,"Delaware","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
234,"Delaware","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
234,"Delaware","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
234,"Delaware","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
234,"Delaware","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
234,"Delaware","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
235,"Delaware","STEVEN FLOYD TRAINING ACADEMY","STEVEN FLOYD TRAINING ACADEMY",NA,NA
236,"Delaware","SUSSEX COMMUNITY CORRECTIONS CENTER","SUSSEX COMMUNITY CORRECTIONS CENTER","state",NA
236,"Delaware","SUSSEX VIOLATION OF PROBATION CENTER","SUSSEX COMMUNITY CORRECTIONS CENTER","state",NA
237,"Delaware","SUSSEX CORRECTIONAL INSTITUTION","SUSSEX CORRECTIONAL INSTITUTION","state",NA
238,"District of Columbia","CENTRAL OFFICE HEADQUARTERS","CENTRAL OFFICE HEADQUARTERS","federal",NA
238,"District of Columbia","CENTRAL OFFICE HQ","CENTRAL OFFICE HEADQUARTERS","federal",NA
238,"District of Columbia","CENTRAL OFFICE WASHINGTON DC","CENTRAL OFFICE HEADQUARTERS","federal",NA
239,"District of Columbia","COUNTY WIDE","COUNTY WIDE",NA,NA
240,"Florida","101-APALACHEE WEST UNIT","APALACHEE CORRECTIONAL INSTITUTION","state",NA
240,"Florida","102-APALACHEE EAST UNIT","APALACHEE CORRECTIONAL INSTITUTION","state",NA
240,"Florida","APALACHEE CI","APALACHEE CORRECTIONAL INSTITUTION","state",NA
240,"Florida","APALACHEE CORRECTIONAL INSTITUTION","APALACHEE CORRECTIONAL INSTITUTION","state",NA
241,"Florida","503-AVON PARK CI","AVON PARK CORRECTIONAL INSTITUTION","state",NA
241,"Florida","504-AVON PARK WORK CAMP","AVON PARK CORRECTIONAL INSTITUTION","state",NA
241,"Florida","AVON PARK CI","AVON PARK CORRECTIONAL INSTITUTION","state",NA
241,"Florida","AVON PARK CORRECTIONAL INSTITUTION","AVON PARK CORRECTIONAL INSTITUTION","state",NA
242,"Florida","261-BAKER WORK CAMP","BAKER CORRECTIONAL INSTITUTION","state",NA
242,"Florida","275-BAKER RE-ENTRY CENTR","BAKER CORRECTIONAL INSTITUTION","state",NA
242,"Florida","279-BAKER CI","BAKER CORRECTIONAL INSTITUTION","state",NA
242,"Florida","BAKER CI","BAKER CORRECTIONAL INSTITUTION","state",NA
242,"Florida","BAKER CORRECTIONAL INSTITUTION","BAKER CORRECTIONAL INSTITUTION","state",NA
243,"Florida","BAY CF","BAY CF",NA,NA
244,"Florida","BLACKWATER CF","BLACKWATER CF",NA,NA
245,"Florida","BLACKWATER CF GEO GROUP","BLACKWATER CF GEO GROUP",NA,NA
246,"Florida","105-CALHOUN CI","CALHOUN CORRECTIONAL INSTITUTION","state",NA
246,"Florida","165-CALHOUN WORK CAMP","CALHOUN CORRECTIONAL INSTITUTION","state",NA
246,"Florida","264-COLUMBIA WORK CAMP","CALHOUN CORRECTIONAL INSTITUTION","state",NA
246,"Florida","CALHOUN CI","CALHOUN CORRECTIONAL INSTITUTION","state",NA
246,"Florida","CALHOUN CORRECTIONAL INSTITUTION","CALHOUN CORRECTIONAL INSTITUTION","state",NA
247,"Florida","320-CFRC-MAIN","CENTRAL FLORIDA RECEPTION CENTER","state",NA
247,"Florida","321-CFRC-EAST","CENTRAL FLORIDA RECEPTION CENTER","state",NA
247,"Florida","323-CFRC-SOUTH","CENTRAL FLORIDA RECEPTION CENTER","state",NA
247,"Florida","CENTRAL FLORIDA RECEPTION CENTER","CENTRAL FLORIDA RECEPTION CENTER","state",NA
247,"Florida","CENTRAL FLORIDA RECEPTION CENTER MAIN","CENTRAL FLORIDA RECEPTION CENTER","state",NA
247,"Florida","CFRC","CENTRAL FLORIDA RECEPTION CENTER","state",NA
248,"Florida","CENTRA OFFICE COA","CENTRAL OFFICE","state",NA
248,"Florida","CENTRAL OFFICE","CENTRAL OFFICE","state",NA
248,"Florida","CENTRAL OFFICE COA","CENTRAL OFFICE","state",NA
248,"Florida","CO","CENTRAL OFFICE","state",NA
249,"Florida","106-CENTURY CI","CENTURY CORRECTIONAL INSTITUTION","state",NA
249,"Florida","167-CENTURY WORK CAMP","CENTURY CORRECTIONAL INSTITUTION","state",NA
249,"Florida","CENTURY CI","CENTURY CORRECTIONAL INSTITUTION","state",NA
249,"Florida","CENTURY CORRECTIONAL INSTITUTION","CENTURY CORRECTIONAL INSTITUTION","state",NA
250,"Florida","510-CHARLOTTE CI","CHARLOTTE CORRECTIONAL INSTITUTION","state",NA
250,"Florida","CHARLOTTE CI","CHARLOTTE CORRECTIONAL INSTITUTION","state",NA
250,"Florida","CHARLOTTE CORRECTIONAL INSTITUTION","CHARLOTTE CORRECTIONAL INSTITUTION","state",NA
251,"Florida","COLEMAN I UNITED STATES PENITENTIARY","COLEMAN I UNITED STATES PENITENTIARY","federal",NA
251,"Florida","COLEMAN I USP","COLEMAN I UNITED STATES PENITENTIARY","federal",NA
252,"Florida","COLEMAN II UNITED STATES PENITENTIARY","COLEMAN II UNITED STATES PENITENTIARY","federal",NA
252,"Florida","COLEMAN II USP","COLEMAN II UNITED STATES PENITENTIARY","federal",NA
253,"Florida","COLEMAN LOW FCI","COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","federal",NA
253,"Florida","COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","COLEMAN LOW FEDERAL CORRECTIONAL INSTITUTION","federal",NA
254,"Florida","COLEMAN MEDIUM FCI","COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal",NA
254,"Florida","COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","COLEMAN MEDIUM FEDERAL CORRECTIONAL INSTITUTION","federal",NA
255,"Florida","201-COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","state",NA
255,"Florida","251-COLUMBIA ANNEX","COLUMBIA CORRECTIONAL INSTITUTION","state",NA
255,"Florida","COLUMBIA","COLUMBIA CORRECTIONAL INSTITUTION","state",NA
255,"Florida","COLUMBIA CI","COLUMBIA CORRECTIONAL INSTITUTION","state",NA
255,"Florida","COLUMBIA CORRECTIONAL INSTITUTION","COLUMBIA CORRECTIONAL INSTITUTION","state",NA
256,"Florida","COMMUNITY CORRECTIONS REGION 1","COMMUNITY CORRECTIONS REGION 1",NA,NA
257,"Florida","COMMUNITY CORRECTIONS REGION 2","COMMUNITY CORRECTIONS REGION 2",NA,NA
258,"Florida","COMMUNITY CORRECTIONS REGION 3","COMMUNITY CORRECTIONS REGION 3",NA,NA
259,"Florida","COMMUNITY CORRECTIONS REGION 4","COMMUNITY CORRECTIONS REGION 4",NA,NA
260,"Florida","CROSS CITY CI","CROSS CITY CI",NA,NA
261,"Florida","463-DADE CI","DADE CORRECTIONAL INSTITUTION","state",NA
261,"Florida","DADE CI","DADE CORRECTIONAL INSTITUTION","state",NA
261,"Florida","DADE CORRECTIONAL INSTITUTION","DADE CORRECTIONAL INSTITUTION","state",NA
262,"Florida","560-DESOTO WORK CAMP","DESOTO ANNEX","state",NA
262,"Florida","564-DESOTO ANNEX","DESOTO ANNEX","state",NA
262,"Florida","DESOTO ANNEX","DESOTO ANNEX","state",NA
263,"Florida","DISMAS CHARITIES INC RRC DANIA","DISMAS CHARITIES INC RRC DANIA",NA,NA
264,"Florida","DISMAS CHARITIES INC","DISMAS CHARITIES OF ORLANDO","federal",NA
264,"Florida","DISMAS CHARITIES OF ORLANDO","DISMAS CHARITIES OF ORLANDO","federal",NA
265,"Florida","401-EVERGLADES CI","EVERGLADES CORRECTIONAL INSTITUTION","state",NA
265,"Florida","441-EVERGLADES RE-ENTRY","EVERGLADES CORRECTIONAL INSTITUTION","state",NA
265,"Florida","EVERGLADES CI","EVERGLADES CORRECTIONAL INSTITUTION","state",NA
265,"Florida","EVERGLADES CORRECTIONAL INSTITUTION","EVERGLADES CORRECTIONAL INSTITUTION","state",NA
266,"Florida","205-FLORIDA STATE PRISON","FLORIDA STATE PRISON","state",NA
266,"Florida","206-FSP WEST UNIT","FLORIDA STATE PRISON","state",NA
266,"Florida","FLORIDA STATE PRISON","FLORIDA STATE PRISON","state",NA
