"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
261,"Florida","463-DADE CI","DADE CORRECTIONAL INSTITUTION",NA,0
262,"Florida","DESOTO ANNEX","DESOTO ANNEX",NA,0
262,"Florida","560-DESOTO WORK CAMP","DESOTO ANNEX",NA,0
262,"Florida","564-DESOTO ANNEX","DESOTO ANNEX",NA,0
264,"Florida","DISMAS CHARITIES OF ORLANDO","DISMAS CHARITIES OF ORLANDO",NA,1
264,"Florida","DISMAS CHARITIES INC","DISMAS CHARITIES OF ORLANDO",NA,1
265,"Florida","EVERGLADES CORRECTIONAL INSTITUTION","EVERGLADES CORRECTIONAL INSTITUTION",NA,0
265,"Florida","EVERGLADES CI","EVERGLADES CORRECTIONAL INSTITUTION",NA,0
265,"Florida","401-EVERGLADES CI","EVERGLADES CORRECTIONAL INSTITUTION",NA,0
265,"Florida","441-EVERGLADES RE-ENTRY","EVERGLADES CORRECTIONAL INSTITUTION",NA,0
266,"Florida","FLORIDA STATE PRISON","FLORIDA STATE PRISON",NA,0
266,"Florida","205-FLORIDA STATE PRISON","FLORIDA STATE PRISON",NA,0
266,"Florida","206-FSP WEST UNIT","FLORIDA STATE PRISON",NA,0
267,"Florida","FWRC","FLORIDA WOMENS RECEPTION CENTER",NA,0
267,"Florida","368-FLWOMENS RECPNCTR","FLORIDA WOMENS RECEPTION CENTER",NA,0
267,"Florida","FLORIDA WOMENS RECEPTION CENTER","FLORIDA WOMENS RECEPTION CENTER",NA,0
268,"Florida","FRANKLIN CORRECTIONAL INSTITUTION","FRANKLIN CORRECTIONAL INSTITUTION",NA,0
268,"Florida","FRANKLIN CI","FRANKLIN CORRECTIONAL INSTITUTION",NA,0
268,"Florida","113-FRANKLIN CI","FRANKLIN CORRECTIONAL INSTITUTION",NA,0
268,"Florida","124-FRANKLIN CI WORK CMP","FRANKLIN CORRECTIONAL INSTITUTION",NA,0
NA,"Florida","GADSDEN CF","GADSDEN CORRECTIONAL FACILITY",NA,0
270,"Florida","GADSDEN REENTRY CENTER","GADSDEN REENTRY CENTER",NA,0
270,"Florida","GADSDEN RE ENTRY CENTER","GADSDEN REENTRY CENTER",NA,0
270,"Florida","144-GADSDEN RE-ENTRY CTR","GADSDEN REENTRY CENTER",NA,0
270,"Florida","GADSDEN RE-ENTRY","GADSDEN REENTRY CENTER",NA,0
270,"Florida","GADSDEN RE-ENTRY CENTER","GADSDEN REENTRY CENTER",NA,0
NA,"Florida","159-GRACEVILLE CF","GRACEVILLE CORRECTIONAL FACILITY",NA,0
NA,"Florida","160-GRACEVILLE WORK CAMP","GRACEVILLE CORRECTIONAL FACILITY",NA,0
NA,"Florida","GRACEVILLE CF","GRACEVILLE CORRECTIONAL FACILITY",NA,0
NA,"Florida","GRACEVILLE CF THE GEO GROUP INC","GRACEVILLE CORRECTIONAL FACILITY",NA,0
272,"Florida","GULF CORRECTIONAL INSTITUTION","GULF CORRECTIONAL INSTITUTION",NA,0
272,"Florida","GULF CI","GULF CORRECTIONAL INSTITUTION",NA,0
272,"Florida","109-GULF CI","GULF CORRECTIONAL INSTITUTION",NA,0
272,"Florida","170-GULF FORESTRY CAMP","GULF CORRECTIONAL INSTITUTION",NA,0
273,"Florida","HAMILTON CORRECTIONAL INSTITUTION","HAMILTON CORRECTIONAL INSTITUTION",NA,0
273,"Florida","HAMILTON CI","HAMILTON CORRECTIONAL INSTITUTION",NA,0
273,"Florida","215-HAMILTON CI","HAMILTON CORRECTIONAL INSTITUTION",NA,0
273,"Florida","250-HAMILTON ANNEX","HAMILTON CORRECTIONAL INSTITUTION",NA,0
273,"Florida","263-HAMILTON WORK CAMP","HAMILTON CORRECTIONAL INSTITUTION",NA,0
274,"Florida","HARDEE CORRECTIONAL INSTITUTION","HARDEE CORRECTIONAL INSTITUTION",NA,0
274,"Florida","HARDEE CI","HARDEE CORRECTIONAL INSTITUTION",NA,0
274,"Florida","501-HARDEE CI","HARDEE CORRECTIONAL INSTITUTION",NA,0
274,"Florida","563-HARDEE WORK CAMP","HARDEE CORRECTIONAL INSTITUTION",NA,0
275,"Florida","HERNANDO CORRECTIONAL INSTITUTION","HERNANDO CORRECTIONAL INSTITUTION",NA,0
275,"Florida","HERNANDO CI","HERNANDO CORRECTIONAL INSTITUTION",NA,0
275,"Florida","336-HERNANDO CI","HERNANDO CORRECTIONAL INSTITUTION",NA,0
277,"Florida","HOLMES CORRECTIONAL INSTITUTION","HOLMES CORRECTIONAL INSTITUTION",NA,0
277,"Florida","HOLMES CI","HOLMES CORRECTIONAL INSTITUTION",NA,0
277,"Florida","107-HOLMES CI","HOLMES CORRECTIONAL INSTITUTION",NA,0
277,"Florida","162-HOLMES WORK CAMP","HOLMES CORRECTIONAL INSTITUTION",NA,0
278,"Florida","HOMESTEAD CORRECTIONAL INSTITUTION","HOMESTEAD CORRECTIONAL INSTITUTION",NA,0
278,"Florida","HOMESTEAD CI","HOMESTEAD CORRECTIONAL INSTITUTION",NA,0
278,"Florida","419-HOMESTEAD CI","HOMESTEAD CORRECTIONAL INSTITUTION",NA,0
279,"Florida","JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION",NA,0
279,"Florida","JACKSON CI","JACKSON CORRECTIONAL INSTITUTION",NA,0
279,"Florida","JACKSON","JACKSON CORRECTIONAL INSTITUTION",NA,0
279,"Florida","104-JACKSON CI","JACKSON CORRECTIONAL INSTITUTION",NA,0
279,"Florida","166-JACKSON WORK CAMP","JACKSON CORRECTIONAL INSTITUTION",NA,0
280,"Florida","JACKSONVILLE RESID REENTRY CTR","JACKSONVILLE RESIDENTIAL REENTRY CENTER",NA,1
281,"Florida","JEFFERSON CORRECTIONAL INSTITUTION","JEFFERSON CORRECTIONAL INSTITUTION",NA,0
281,"Florida","JEFFERSON CI","JEFFERSON CORRECTIONAL INSTITUTION",NA,0
281,"Florida","103-JEFFERSON CI","JEFFERSON CORRECTIONAL INSTITUTION",NA,0
NA,"Florida","219-LAKE CITY CF","LAKE CITY CORRECTIONAL FACILITY",NA,0
NA,"Florida","LAKE CITY CF","LAKE CITY CORRECTIONAL FACILITY",NA,0
284,"Florida","LAKE CORRECTIONAL INSTITUTION","LAKE CORRECTIONAL INSTITUTION",NA,0
284,"Florida","LAKE CI","LAKE CORRECTIONAL INSTITUTION",NA,0
284,"Florida","312-LAKE CI","LAKE CORRECTIONAL INSTITUTION",NA,0
285,"Florida","LANCASTER CORRECTIONAL INSTITUTION","LANCASTER CORRECTIONAL INSTITUTION",NA,0
285,"Florida","LANCASTER CI","LANCASTER CORRECTIONAL INSTITUTION",NA,0
285,"Florida","280-LANCASTER WC","LANCASTER CORRECTIONAL INSTITUTION",NA,0
285,"Florida","281-LANCASTER CI","LANCASTER CORRECTIONAL INSTITUTION",NA,0
286,"Florida","LAWTEY CORRECTIONAL INSTITUTION","LAWTEY CORRECTIONAL INSTITUTION",NA,0
286,"Florida","LAWTEY CI","LAWTEY CORRECTIONAL INSTITUTION",NA,0
286,"Florida","255-LAWTEY CI","LAWTEY CORRECTIONAL INSTITUTION",NA,0
287,"Florida","LIBERTY CORRECTIONAL INSTITUTION","LIBERTY CORRECTIONAL INSTITUTION",NA,0
287,"Florida","LIBERTY CI","LIBERTY CORRECTIONAL INSTITUTION",NA,0
287,"Florida","120-LIBERTY CI","LIBERTY CORRECTIONAL INSTITUTION",NA,0
287,"Florida","142-LIBERTY SOUTH UNIT","LIBERTY CORRECTIONAL INSTITUTION",NA,0
288,"Florida","LOWELL CORRECTIONAL INSTITUTION","LOWELL CORRECTIONAL INSTITUTION",NA,0
288,"Florida","LOWELL CI","LOWELL CORRECTIONAL INSTITUTION",NA,0
288,"Florida","314-LOWELL CI","LOWELL CORRECTIONAL INSTITUTION",NA,0
288,"Florida","316-LOWELL WORK CAMP","LOWELL CORRECTIONAL INSTITUTION",NA,0
288,"Florida","367-LOWELL ANNEX","LOWELL CORRECTIONAL INSTITUTION",NA,0
289,"Florida","MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION",NA,0
289,"Florida","MADISON CI","MADISON CORRECTIONAL INSTITUTION",NA,0
289,"Florida","216-MADISON CI","MADISON CORRECTIONAL INSTITUTION",NA,0
289,"Florida","289-MADISON WORK CAMP","MADISON CORRECTIONAL INSTITUTION",NA,0
289,"Florida","MACI","MADISON CORRECTIONAL INSTITUTION",NA,0
290,"Florida","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","MARIANNA FEDERAL CORRECTIONAL INSTITUTION",NA,1
290,"Florida","MARIANNA FCI","MARIANNA FEDERAL CORRECTIONAL INSTITUTION",NA,1
291,"Florida","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION",NA,0
291,"Florida","MARION CI","MARION CORRECTIONAL INSTITUTION",NA,0
291,"Florida","304-MARION CI","MARION CORRECTIONAL INSTITUTION",NA,0
291,"Florida","364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION",NA,0
291,"Florida","MC","MARION CORRECTIONAL INSTITUTION",NA,0
291,"Florida","MCI","MARION CORRECTIONAL INSTITUTION",NA,0
292,"Florida","MARTIN CORRECTIONAL INSTITUTION","MARTIN CORRECTIONAL INSTITUTION",NA,0
292,"Florida","MARTIN CI","MARTIN CORRECTIONAL INSTITUTION",NA,0
292,"Florida","420-MARTIN WORK CAMP","MARTIN CORRECTIONAL INSTITUTION",NA,0
292,"Florida","430-MARTIN CI","MARTIN CORRECTIONAL INSTITUTION",NA,0
293,"Florida","MAYO ANNEX","MAYO ANNEX",NA,0
293,"Florida","223-MAYO CI ANNEX","MAYO ANNEX",NA,0
293,"Florida","MAYO CI ANNEX","MAYO ANNEX",NA,0
293,"Florida","MAYO CORRECTIONAL INSTITUTION ANNEX","MAYO ANNEX",NA,0
294,"Florida","MIAMI FEDERAL CORRECTIONAL INSTITUTION","MIAMI FEDERAL CORRECTIONAL INSTITUTION",NA,1
294,"Florida","MIAMI FCI","MIAMI FEDERAL CORRECTIONAL INSTITUTION",NA,1
295,"Florida","MIAMI FEDERAL DETENTION CENTER","MIAMI FEDERAL DETENTION CENTER",NA,1
295,"Florida","MIAMI FDC","MIAMI FEDERAL DETENTION CENTER",NA,1
NA,"Florida","511-MOORE HAVEN CF","MOORE HAVEN CORRECTIONAL FACILITY",NA,0
NA,"Florida","MOORE HAVEN CF","MOORE HAVEN CORRECTIONAL FACILITY",NA,0
NA,"Florida","MOORE HAVEN CF THE GEO GROUP INC","MOORE HAVEN CORRECTIONAL FACILITY",NA,0
297,"Florida","NEW RIVER CORRECTIONAL INSTITUTION","NEW RIVER CORRECTIONAL INSTITUTION",NA,0
297,"Florida","NEW RIVER CI","NEW RIVER CORRECTIONAL INSTITUTION",NA,0
297,"Florida","210-NEW RIVER CI","NEW RIVER CORRECTIONAL INSTITUTION",NA,0
297,"Florida","268-NEW RIVER WORK CAMP","NEW RIVER CORRECTIONAL INSTITUTION",NA,0
298,"Florida","NWFRC","NORTHWEST FLORIDA RECEPTION CENTER",NA,0
298,"Florida","110-NWFRC MAIN UNIT","NORTHWEST FLORIDA RECEPTION CENTER",NA,0
298,"Florida","111-GADSDEN CF","NORTHWEST FLORIDA RECEPTION CENTER",NA,0
298,"Florida","125-NWFRC ANNEX","NORTHWEST FLORIDA RECEPTION CENTER",NA,0
298,"Florida","NORTHWEST FLORIDA RECEPTION CENTER","NORTHWEST FLORIDA RECEPTION CENTER",NA,0
299,"Florida","OKALOOSA CORRECTIONAL INSTITUTION","OKALOOSA CORRECTIONAL INSTITUTION",NA,0
299,"Florida","OKALOOSA CI","OKALOOSA CORRECTIONAL INSTITUTION",NA,0
299,"Florida","115-OKALOOSA CI","OKALOOSA CORRECTIONAL INSTITUTION",NA,0
299,"Florida","161-OKALOOSA WORK CAMP","OKALOOSA CORRECTIONAL INSTITUTION",NA,0
300,"Florida","OKEECHOBEE CORRECTIONAL INSTITUTION","OKEECHOBEE CORRECTIONAL INSTITUTION",NA,0
300,"Florida","OKEECHOBEE CI","OKEECHOBEE CORRECTIONAL INSTITUTION",NA,0
300,"Florida","404-OKEECHOBEE CI","OKEECHOBEE CORRECTIONAL INSTITUTION",NA,0
300,"Florida","407-OKEECHOBEE WORK CAMP","OKEECHOBEE CORRECTIONAL INSTITUTION",NA,0
301,"Florida","PENSACOLA FEDERAL PRISON CAMP","PENSACOLA FEDERAL PRISON CAMP",NA,1
301,"Florida","PENSACOLA FPC","PENSACOLA FEDERAL PRISON CAMP",NA,1
302,"Florida","POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION",NA,0
302,"Florida","POLK CI","POLK CORRECTIONAL INSTITUTION",NA,0
302,"Florida","562-POLK WORK CAMP","POLK CORRECTIONAL INSTITUTION",NA,0
302,"Florida","580-POLK CI","POLK CORRECTIONAL INSTITUTION",NA,0
302,"Florida","POLK CI FL","POLK CORRECTIONAL INSTITUTION",NA,0
303,"Florida","PUTNAM CORRECTIONAL INSTITUTION","PUTNAM CORRECTIONAL INSTITUTION",NA,0
303,"Florida","PUTNAM CI","PUTNAM CORRECTIONAL INSTITUTION",NA,0
303,"Florida","214-PUTNAM CI","PUTNAM CORRECTIONAL INSTITUTION",NA,0
304,"Florida","RMC","RECEPTION MEDICAL CENTER",NA,0
304,"Florida","208-RMC- WEST UNIT","RECEPTION MEDICAL CENTER",NA,0
304,"Florida","209-RMC- MAIN UNIT","RECEPTION MEDICAL CENTER",NA,0
304,"Florida","221-RMC WORK CAMP","RECEPTION MEDICAL CENTER",NA,0
304,"Florida","RESIDENTIAL AND MEDICAL CENTER RMC","RECEPTION MEDICAL CENTER",NA,0
306,"Florida","SALVATION ARMY FORT MYERS FLORIDA","SALVATION ARMY FORT MYERS FLORIDA",NA,1
306,"Florida","SALVATION ARMY","SALVATION ARMY FORT MYERS FLORIDA",NA,1
306,"Florida","SALVATION ARMY FT MYERS FL","SALVATION ARMY FORT MYERS FLORIDA",NA,1
NA,"Florida","SANTA ROSA CI","SANTA REGIONAL OFFICESA CORRECTIONAL INSTITUTION",NA,0
NA,"Florida","119-SANTA ROSA CI","SANTA ROSA CORRECTIONAL INSTITUTION",NA,0
NA,"Florida","127-SANTA ROSA WORK CMP","SANTA ROSA CORRECTIONAL INSTITUTION",NA,0
NA,"Florida","135-SANTA ROSA ANNEX","SANTA ROSA CORRECTIONAL INSTITUTION",NA,0
NA,"Florida","SOUTH BAY CORRECTIONAL FACILITY GEO GROUP","SOUTH BAY CORRECTIONAL FACILITY",NA,0
NA,"Florida","405-SOUTH BAY CF","SOUTH BAY CORRECTIONAL FACILITY",NA,0
NA,"Florida","SOUTH BAY CF","SOUTH BAY CORRECTIONAL FACILITY",NA,0
NA,"Florida","SOUTH BAY CF GEO GROUP","SOUTH BAY CORRECTIONAL FACILITY GEO GROUP",NA,0
NA,"Florida","SOUTH BAY CF THE GEO GROUP INC","SOUTH BAY CORRECTIONAL FACILITY GEO GROUP",NA,0
311,"Florida","SFRC","SOUTH FLORIDA RECEPTION CENTER",NA,0
311,"Florida","402-SFRC","SOUTH FLORIDA RECEPTION CENTER",NA,0
311,"Florida","403-SFRC SOUTH UNIT","SOUTH FLORIDA RECEPTION CENTER",NA,0
312,"Florida","ST LUCE COUNTY JAIL","ST LUCE COUNTY JAIL",NA,0
312,"Florida","ST LUCIE COUNTY JAIL","ST LUCE COUNTY JAIL",NA,0
313,"Florida","STATEWIDE","STATEWIDE",NA,0
313,"Florida","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
313,"Florida","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
313,"Florida","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
313,"Florida","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
313,"Florida","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
313,"Florida","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
313,"Florida","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
313,"Florida","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
314,"Florida","SUMTER CORRECTIONAL INSTITUTION","SUMTER CORRECTIONAL INSTITUTION",NA,0
314,"Florida","SUMTER CI","SUMTER CORRECTIONAL INSTITUTION",NA,0
314,"Florida","305-SUMTER ANNEX","SUMTER CORRECTIONAL INSTITUTION",NA,0
314,"Florida","307-SUMTER CI","SUMTER CORRECTIONAL INSTITUTION",NA,0
314,"Florida","365-SUMTER WORK CAMP","SUMTER CORRECTIONAL INSTITUTION",NA,0
314,"Florida","SUMTER CI AND BASIC TRAINING UNIT","SUMTER CORRECTIONAL INSTITUTION",NA,0
315,"Florida","SUWANNEE CORRECTIONAL INSTITUTION","SUWANNEE CORRECTIONAL INSTITUTION",NA,0
315,"Florida","SUWANNEE CI","SUWANNEE CORRECTIONAL INSTITUTION",NA,0
315,"Florida","230-SUWANNEE CI","SUWANNEE CORRECTIONAL INSTITUTION",NA,0
315,"Florida","231-SUWANNEE CI ANNEX","SUWANNEE CORRECTIONAL INSTITUTION",NA,0
315,"Florida","232-SUWANNEE WORK CAMP","SUWANNEE CORRECTIONAL INSTITUTION",NA,0
316,"Florida","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION",NA,1
316,"Florida","TALLAHASSEE FCI","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION",NA,1
317,"Florida","TAYLOR CORRECTIONAL INSTITUTION","TAYLOR CORRECTIONAL INSTITUTION",NA,0
317,"Florida","TAYLOR CI","TAYLOR CORRECTIONAL INSTITUTION",NA,0
317,"Florida","218-TAYLOR CI","TAYLOR CORRECTIONAL INSTITUTION",NA,0
317,"Florida","224-TAYLOR ANNEX","TAYLOR CORRECTIONAL INSTITUTION",NA,0
318,"Florida","TOMOKA CORRECTIONAL INSTITUTION","TOMOKA CORRECTIONAL INSTITUTION",NA,0
318,"Florida","TOMOKA CI","TOMOKA CORRECTIONAL INSTITUTION",NA,0
318,"Florida","282-TOMOKA CI","TOMOKA CORRECTIONAL INSTITUTION",NA,0
318,"Florida","284-TOMOKA WORK CAMP","TOMOKA CORRECTIONAL INSTITUTION",NA,0
318,"Florida","290-TOMOKA CRC-290","TOMOKA CORRECTIONAL INSTITUTION",NA,0
319,"Florida","UNION CORRECTIONAL INSTITUTION","UNION CORRECTIONAL INSTITUTION",NA,0
319,"Florida","UNION CI","UNION CORRECTIONAL INSTITUTION",NA,0
319,"Florida","213-UNION CI","UNION CORRECTIONAL INSTITUTION",NA,0
320,"Florida","WAKULLA CORRECTIONAL INSTITUTION","WAKULLA CORRECTIONAL INSTITUTION",NA,0
320,"Florida","WAKULLA CI","WAKULLA CORRECTIONAL INSTITUTION",NA,0
320,"Florida","118-WAKULLA CI","WAKULLA CORRECTIONAL INSTITUTION",NA,0
320,"Florida","122-WAKULLA ANNEX","WAKULLA CORRECTIONAL INSTITUTION",NA,0
320,"Florida","173-WAKULLA WORK CAMP","WAKULLA CORRECTIONAL INSTITUTION",NA,0
321,"Florida","WALTON CORRECTIONAL INSTITUTION","WALTON CORRECTIONAL INSTITUTION",NA,0
321,"Florida","WALTON CI","WALTON CORRECTIONAL INSTITUTION",NA,0
321,"Florida","108-WALTON CI","WALTON CORRECTIONAL INSTITUTION",NA,0
321,"Florida","172-WALTON WORK CAMP","WALTON CORRECTIONAL INSTITUTION",NA,0
322,"Florida","ZEPHYRHILLS CORRECTIONAL INSTITUTION","ZEPHYRHILLS CORRECTIONAL INSTITUTION",NA,0
322,"Florida","ZEPHYRHILLS CI","ZEPHYRHILLS CORRECTIONAL INSTITUTION",NA,0
322,"Florida","573-ZEPHYRHILLS CI","ZEPHYRHILLS CORRECTIONAL INSTITUTION",NA,0
323,"Georgia","APPLING ITF","APPLING INTEGRATED TREATMENT FACILITY",NA,0
323,"Georgia","APPLING INTEG TREATMENT FACILITY","APPLING INTEGRATED TREATMENT FACILITY",NA,0
324,"Georgia","ATLANTA TC","ATLANTA TRANSITIONAL CENTER",NA,0
324,"Georgia","ATLANTA TRANSITIONAL CENTER","ATLANTA TRANSITIONAL CENTER",NA,0
325,"Georgia","ATLANTA UNITED STATES PENITENTIARY","ATLANTA UNITED STATES PENITENTIARY",NA,1
325,"Georgia","ATLANTA USP","ATLANTA UNITED STATES PENITENTIARY",NA,1
325,"Georgia","USP ATLANTA","ATLANTA UNITED STATES PENITENTIARY",NA,1
326,"Georgia","ASMP","AUGUSTA STATE MEDICAL PRISON",NA,0
326,"Georgia","AUGUSTA STATE MEDICAL PRISON","AUGUSTA STATE MEDICAL PRISON",NA,0
327,"Georgia","AUGUSTA TC","AUGUSTA TRANSITIONAL CENTER",NA,0
327,"Georgia","AUGUSTA TRANSITIONAL CENTER","AUGUSTA TRANSITIONAL CENTER",NA,0
328,"Georgia","AUTRY STATE PRISON","AUTRY STATE PRISON",NA,0
329,"Georgia","BACON PDC","BACON PROBATION DETENTION CENTER",NA,0
329,"Georgia","BACON PROBATION DETENTION CENTER","BACON PROBATION DETENTION CENTER",NA,0
330,"Georgia","BAINBRIDGE PSAT","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT",NA,0
330,"Georgia","BAINBRIDGE SUBSTANCE ABUSE TREATMENT CENTER","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT",NA,0
332,"Georgia","BALDWIN STATE PRISON","BALDWIN STATE PRISON",NA,0
333,"Georgia","BLECKLEY PSATC","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER",NA,0
333,"Georgia","BLECKLEY PROBATION DETENTION CENTER","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER",NA,0
334,"Georgia","BULLOCH COUNTY CORRECTIONAL INSTITUTION","BULLOCH COUNTY CORRECTIONAL INSTITUTION",NA,0
335,"Georgia","BURRUSS CTC","BURRUSS CORRECTIONAL TRAINING CENTER",NA,0
335,"Georgia","BURRUSS CORRECTIONAL TRAINING CENTER","BURRUSS CORRECTIONAL TRAINING CENTER",NA,0
336,"Georgia","CALHOUN STATE PRISON","CALHOUN STATE PRISON",NA,0
337,"Georgia","CARROLL COUNTY CORRECTIONAL INSTITUTION","CARROLL COUNTY CORRECTIONAL INSTITUTION",NA,0
338,"Georgia","CENTRAL STATE PRISON","CENTRAL STATE PRISON",NA,0
339,"Georgia","CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CORRECTIONAL INSTITUTION",NA,0
339,"Georgia","CLARKE COUNTY CI","CLARKE COUNTY CORRECTIONAL INSTITUTION",NA,0
340,"Georgia","CLAYTON COUNTY CORRECTIONAL INSTITUTION","CLAYTON COUNTY CORRECTIONAL INSTITUTION",NA,0
341,"Georgia","CLAYTON TC","CLAYTON TRANSITIONAL CENTER",NA,0
341,"Georgia","CLAYTON TRANSITIONAL CENTER","CLAYTON TRANSITIONAL CENTER",NA,0
342,"Georgia","COASTAL STATE PRISON","COASTAL STATE PRISON",NA,0
343,"Georgia","COFFEE CORRECTIONAL FACILITY","COFFEE CORRECTIONAL FACILITY",NA,0
344,"Georgia","COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CORRECTIONAL INSTITUTION",NA,0
344,"Georgia","COLQUITT COUNTY CI","COLQUITT COUNTY CORRECTIONAL INSTITUTION",NA,0
345,"Georgia","COLUMBUS TC","COLUMBUS TRANSITIONAL CENTER",NA,0
345,"Georgia","COLUMBUS TRANSITIONAL CENTER","COLUMBUS TRANSITIONAL CENTER",NA,0
346,"Georgia","COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER",NA,0
346,"Georgia","C H COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER",NA,0
347,"Georgia","COWETA COUNTY CORRECTIONAL INSTITUTION","COWETA COUNTY CORRECTIONAL INSTITUTION",NA,0
349,"Georgia","D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CORRECTIONAL INSTITUTION",NA,1
349,"Georgia","D RAY JAMES CI","D RAY JAMES CORRECTIONAL INSTITUTION",NA,1
350,"Georgia","DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CORRECTIONAL INSTITUTION",NA,0
350,"Georgia","DECATUR COUNTY CI","DECATUR COUNTY CORRECTIONAL INSTITUTION",NA,0
351,"Georgia","DODGE STATE PRISON","DODGE STATE PRISON",NA,0
352,"Georgia","DOOLY STATE PRISON","DOOLY STATE PRISON",NA,0
353,"Georgia","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION",NA,0
353,"Georgia","EFFINGHAM COUNTY CI","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION",NA,0
354,"Georgia","EMANUEL PROBATION DETENTION CENTER","EMANUEL PROBATION DETENTION CENTER",NA,0
355,"Georgia","EMANUEL WOMENS FACILITY","EMANUEL WOMENS FACILITY",NA,0
356,"Georgia","FLOYD COUNTY CORRECTIONAL INSTITUTION","FLOYD COUNTY CORRECTIONAL INSTITUTION",NA,0
357,"Georgia","GDCP","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON",NA,0
357,"Georgia","GEORGIA DIAGNOSITIC CLASSIFICATION PRISON","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON",NA,0
358,"Georgia","GDCP SMU","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT",NA,0
359,"Georgia","GEORGIA STATE PRISON","GEORGIA STATE PRISON",NA,0
360,"Georgia","GWINNETT COUNTY CORRECTIONAL INSTITUTION","GWINNETT COUNTY CORRECTIONAL INSTITUTION",NA,0
360,"Georgia","GWINNETT COUNTY CI","GWINNETT COUNTY CORRECTIONAL INSTITUTION",NA,0
361,"Georgia","HALL COUNTY CORRECTIONAL INSTITUTION","HALL COUNTY CORRECTIONAL INSTITUTION",NA,0
361,"Georgia","HALL COUNTY CI","HALL COUNTY CORRECTIONAL INSTITUTION",NA,0
362,"Georgia","HANCOCK STATE PRISON","HANCOCK STATE PRISON",NA,0
363,"Georgia","HARRIS COUNTY CORRECTIONAL INSTITUTION","HARRIS COUNTY CORRECTIONAL INSTITUTION",NA,0
363,"Georgia","HARRIS COUNTY CI","HARRIS COUNTY CORRECTIONAL INSTITUTION",NA,0
364,"Georgia","HAYS STATE PRISON","HAYS STATE PRISON",NA,0
365,"Georgia","HELMS FACILITY","HELMS FACILITY",NA,0
366,"Georgia","HUDSON TC","HUDSON TRANSITIONAL CENTER",NA,0
366,"Georgia","CHARLES D HUDSON TRANSITIONAL CENTER","HUDSON TRANSITIONAL CENTER",NA,0
367,"Georgia","JACKSON COUNTY CORRECTIONAL INSTITUTION","JACKSON COUNTY CORRECTIONAL INSTITUTION",NA,0
368,"Georgia","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","JEFFERSON COUNTY CORRECTIONAL INSTITUTION",NA,0
368,"Georgia","JEFFERSON COUNTY CI","JEFFERSON COUNTY CORRECTIONAL INSTITUTION",NA,0
369,"Georgia","JENKINS CORRECTIONAL CENTER","JENKINS CORRECTIONAL CENTER",NA,0
369,"Georgia","JENKINS CORRECTIONAL FACILITY","JENKINS CORRECTIONAL CENTER",NA,0
370,"Georgia","JOHNSON STATE PRISON","JOHNSON STATE PRISON",NA,0
371,"Georgia","LEE ARRENDALE STATE PRISON","LEE ARRENDALE STATE PRISON",NA,0
372,"Georgia","LEE ARRENDALE TC","LEE ARRENDALE TRANSITIONAL CENTER",NA,0
372,"Georgia","LEE ARRENDALE TRANSITIONAL CENTER","LEE ARRENDALE TRANSITIONAL CENTER",NA,0
