"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
330,"Georgia","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","BAINBRIDGE PSAT",0
330,"Georgia","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","BAINBRIDGE SUBSTANCE ABUSE TREATMENT CENTER",0
332,"Georgia","BALDWIN STATE PRISON","BALDWIN STATE PRISON",0
333,"Georgia","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","BLECKLEY PSATC",0
333,"Georgia","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","BLECKLEY PROBATION DETENTION CENTER",0
334,"Georgia","BULLOCH COUNTY CORRECTIONAL INSTITUTION","BULLOCH COUNTY CORRECTIONAL INSTITUTION",0
335,"Georgia","BURRUSS CORRECTIONAL TRAINING CENTER","BURRUSS CTC",0
335,"Georgia","BURRUSS CORRECTIONAL TRAINING CENTER","BURRUSS CORRECTIONAL TRAINING CENTER",0
336,"Georgia","CALHOUN STATE PRISON","CALHOUN STATE PRISON",0
337,"Georgia","CARROLL COUNTY CORRECTIONAL INSTITUTION","CARROLL COUNTY CORRECTIONAL INSTITUTION",0
338,"Georgia","CENTRAL STATE PRISON","CENTRAL STATE PRISON",0
339,"Georgia","CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CORRECTIONAL INSTITUTION",0
339,"Georgia","CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CI",0
340,"Georgia","CLAYTON COUNTY CORRECTIONAL INSTITUTION","CLAYTON COUNTY CORRECTIONAL INSTITUTION",0
341,"Georgia","CLAYTON TRANSITIONAL CENTER","CLAYTON TC",0
341,"Georgia","CLAYTON TRANSITIONAL CENTER","CLAYTON TRANSITIONAL CENTER",0
342,"Georgia","COASTAL STATE PRISON","COASTAL STATE PRISON",0
343,"Georgia","COFFEE CORRECTIONAL FACILITY","COFFEE CORRECTIONAL FACILITY",0
344,"Georgia","COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CORRECTIONAL INSTITUTION",0
344,"Georgia","COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CI",0
345,"Georgia","COLUMBUS TRANSITIONAL CENTER","COLUMBUS TC",0
345,"Georgia","COLUMBUS TRANSITIONAL CENTER","COLUMBUS TRANSITIONAL CENTER",0
346,"Georgia","COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER",0
346,"Georgia","COLWELL PROBATION DETENTION CENTER","C H COLWELL PROBATION DETENTION CENTER",0
347,"Georgia","COWETA COUNTY CORRECTIONAL INSTITUTION","COWETA COUNTY CORRECTIONAL INSTITUTION",0
349,"Georgia","D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CORRECTIONAL INSTITUTION",1
349,"Georgia","D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CI",1
350,"Georgia","DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CORRECTIONAL INSTITUTION",0
350,"Georgia","DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CI",0
351,"Georgia","DODGE STATE PRISON","DODGE STATE PRISON",0
352,"Georgia","DOOLY STATE PRISON","DOOLY STATE PRISON",0
353,"Georgia","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION",0
353,"Georgia","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CI",0
354,"Georgia","EMANUEL PROBATION DETENTION CENTER","EMANUEL PROBATION DETENTION CENTER",0
355,"Georgia","EMANUEL WOMENS FACILITY","EMANUEL WOMENS FACILITY",0
356,"Georgia","FLOYD COUNTY CORRECTIONAL INSTITUTION","FLOYD COUNTY CORRECTIONAL INSTITUTION",0
357,"Georgia","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","GDCP",0
357,"Georgia","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","GEORGIA DIAGNOSITIC CLASSIFICATION PRISON",0
358,"Georgia","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT","GDCP SMU",0
359,"Georgia","GEORGIA STATE PRISON","GEORGIA STATE PRISON",0
360,"Georgia","GWINNETT COUNTY CORRECTIONAL INSTITUTION","GWINNETT COUNTY CORRECTIONAL INSTITUTION",0
360,"Georgia","GWINNETT COUNTY CORRECTIONAL INSTITUTION","GWINNETT COUNTY CI",0
361,"Georgia","HALL COUNTY CORRECTIONAL INSTITUTION","HALL COUNTY CORRECTIONAL INSTITUTION",0
361,"Georgia","HALL COUNTY CORRECTIONAL INSTITUTION","HALL COUNTY CI",0
362,"Georgia","HANCOCK STATE PRISON","HANCOCK STATE PRISON",0
363,"Georgia","HARRIS COUNTY CORRECTIONAL INSTITUTION","HARRIS COUNTY CORRECTIONAL INSTITUTION",0
363,"Georgia","HARRIS COUNTY CORRECTIONAL INSTITUTION","HARRIS COUNTY CI",0
364,"Georgia","HAYS STATE PRISON","HAYS STATE PRISON",0
365,"Georgia","HELMS FACILITY","HELMS FACILITY",0
366,"Georgia","HUDSON TRANSITIONAL CENTER","HUDSON TC",0
366,"Georgia","HUDSON TRANSITIONAL CENTER","CHARLES D HUDSON TRANSITIONAL CENTER",0
367,"Georgia","JACKSON COUNTY CORRECTIONAL INSTITUTION","JACKSON COUNTY CORRECTIONAL INSTITUTION",0
368,"Georgia","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","JEFFERSON COUNTY CORRECTIONAL INSTITUTION",0
368,"Georgia","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","JEFFERSON COUNTY CI",0
369,"Georgia","JENKINS CORRECTIONAL CENTER","JENKINS CORRECTIONAL CENTER",0
369,"Georgia","JENKINS CORRECTIONAL CENTER","JENKINS CORRECTIONAL FACILITY",0
370,"Georgia","JOHNSON STATE PRISON","JOHNSON STATE PRISON",0
371,"Georgia","LEE ARRENDALE STATE PRISON","LEE ARRENDALE STATE PRISON",0
372,"Georgia","LEE ARRENDALE TRANSITIONAL CENTER","LEE ARRENDALE TC",0
372,"Georgia","LEE ARRENDALE TRANSITIONAL CENTER","LEE ARRENDALE TRANSITIONAL CENTER",0
373,"Georgia","LEE STATE PRISON","LEE STATE PRISON",0
374,"Georgia","LONG UNIT","LONG UNIT",0
375,"Georgia","MACON STATE PRISON","MACON STATE PRISON",0
376,"Georgia","MACON TRANSITIONAL CENTER","MACON TC",0
376,"Georgia","MACON TRANSITIONAL CENTER","MACON TRANSITIONAL CENTER",0
377,"Georgia","MCEVER PDC","MCEVER PDC",0
377,"Georgia","MCEVER PDC","MCEVER PROBATION DETENTION CENTER",0
378,"Georgia","MCRAE CORRECTIONAL INSTITUTION","MCRAE CORRECTIONAL INSTITUTION",1
378,"Georgia","MCRAE CORRECTIONAL INSTITUTION","MCRAE CI",1
379,"Georgia","METRO REENTRY FACILITY","METRO REENTRY FACILITY",0
380,"Georgia","METRO TRANSITIONAL CENTER","METRO TC",0
380,"Georgia","METRO TRANSITIONAL CENTER","METRO - TC",0
380,"Georgia","METRO TRANSITIONAL CENTER","METROTC",0
380,"Georgia","METRO TRANSITIONAL CENTER","METRO TRANSITIONAL CENTER",0
381,"Georgia","MITCHELL COUNTY CORRECTIONAL INSTITUTION","MITCHELL COUNTY CORRECTIONAL INSTITUTION",0
381,"Georgia","MITCHELL COUNTY CORRECTIONAL INSTITUTION","MITCHELL COUNTY CI",0
382,"Georgia","MONTGOMERY STATE PRISON","MONTGOMERY STATE PRISON",0
383,"Georgia","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION",0
383,"Georgia","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","MUSCOGEE COUNTY CI",0
384,"Georgia","NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT","NORTHWEST RSAT",0
385,"Georgia","PATTEN PROBATION DETENTION CENTER","PATTEN PDC",0
385,"Georgia","PATTEN PROBATION DETENTION CENTER","PATTEN PROBATION DETENTION CENTER",0
386,"Georgia","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","PAULDING RSAT",0
386,"Georgia","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","PAULDING PROBATION DETENTION CENTER",0
387,"Georgia","PHILLIPS STATE PRISON","PHILLIPS STATE PRISON",0
388,"Georgia","PHILLIPS TRANSITIONAL CENTER","PHILLIPS TC",0
388,"Georgia","PHILLIPS TRANSITIONAL CENTER","PHILLIPS TRANSITIONAL CENTER",0
389,"Georgia","PULASKI STATE PRISON","PULASKI STATE PRISON",0
390,"Georgia","RICHMOND COUNTY CORRECTIONAL INSTITUTION","RICHMOND COUNTY CORRECTIONAL INSTITUTION",0
391,"Georgia","RIVERBEND CORRECTIONAL FACILITY","RIVERBEND CORRECTIONAL FACILITY",0
392,"Georgia","ROGERS STATE PRISON","ROGERS STATE PRISON",0
393,"Georgia","RUTLEDGE STATE PRISON","RUTLEDGE STATE PRISON",0
394,"Georgia","SCREVEN COUNTY CORRECTIONAL INSTITUTION","SCREVEN COUNTY CORRECTIONAL INSTITUTION",0
395,"Georgia","SMITH STATE PRISON","SMITH STATE PRISON",0
396,"Georgia","SMITH TRANSITIONAL CENTER","SMITH TC",0
396,"Georgia","SMITH TRANSITIONAL CENTER","SMITH TRANSITIONAL CENTER",0
397,"Georgia","SOUTHEAST REGIONAL OFFICE","SOUTHEAST RO",1
397,"Georgia","SOUTHEAST REGIONAL OFFICE","SOUTHEAST REGIONAL OFFICE ATLANTA GA",1
397,"Georgia","SOUTHEAST REGIONAL OFFICE","SOUTHEAST REGIONAL OFFICE ATLANTA",1
398,"Georgia","SPALDING COUNTY CORRECTIONAL INSTITUTION","SPALDING COUNTY CORRECTIONAL INSTITUTION",0
399,"Georgia","SUMTER COUNTY CORRECTIONAL INSTITUTION","SUMTER COUNTY CORRECTIONAL INSTITUTION",0
400,"Georgia","TELFAIR STATE PRISON","TELFAIR STATE PRISON",0
401,"Georgia","TERRELL COUNTY CORRECTIONAL INSTITUTION","TERRELL COUNTY CORRECTIONAL INSTITUTION",0
402,"Georgia","TREUTLEN PROBATION DETENTION CENTER","TREUTLEN PDC",0
402,"Georgia","TREUTLEN PROBATION DETENTION CENTER","TREUTLEN PROBATION DETENTION CENTER",0
403,"Georgia","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","TURNER RSAT",0
403,"Georgia","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","TURNER RSTAT",0
404,"Georgia","VALDOSTA STATE PRISON","VALDOSTA STATE PRISON",0
405,"Georgia","VALDOSTA TRANSITIONAL CENTER","VALDOSTA TC",0
405,"Georgia","VALDOSTA TRANSITIONAL CENTER","VALDOSTA TRANSITIONAL CENTER",0
406,"Georgia","WALKER STATE PRISON","WALKER STATE PRISON",0
407,"Georgia","WARE STATE PRISON","WARE STATE PRISON",0
408,"Georgia","WASHINGTON STATE PRISON","WASHINGTON STATE PRISON",0
409,"Georgia","WEST CENTRAL INTEGRATED TREATMENT FACILITY","WEST CENTRAL ITF",0
410,"Georgia","WHEELER CORRECTIONAL FACILITY","WHEELER CORRECTIONAL FACILITY",0
411,"Georgia","WHITWORTH WOMENS FACILITY","WHITWORTH WOMENS FACILITY",0
412,"Georgia","WILCOX STATE PRISON","WILCOX STATE PRISON",0
412,"Georgia","WILCOX STATE PRISON","WILCOX",0
413,"Georgia","WOMENS PROBATION DETENTION CENTER","WOMENS PDC",0
413,"Georgia","WOMENS PROBATION DETENTION CENTER","WOMENS PROBATION DETENTION CENTER",0
414,"Hawaii","HALAWA CORRECTIONAL FACILITY","HCF",0
414,"Hawaii","HALAWA CORRECTIONAL FACILITY","HMSF",0
415,"Hawaii","HAWAII COMMUNITY CORRECTIONAL CENTER","HCCC",0
416,"Hawaii","HONOLULU FEDERAL DETENTION CENTER","HONOLULU FEDERAL DETENTION CENTER",1
416,"Hawaii","HONOLULU FEDERAL DETENTION CENTER","HONOLULU FDC",1
417,"Hawaii","KAUAI COMMUNITY CORRECTIONAL CENTER","KCCC",0
417,"Hawaii","KAUAI COMMUNITY CORRECTIONAL CENTER","KCCO",0
418,"Hawaii","KULANI CORRECTIONAL FACILITY","KCF",0
419,"Hawaii","MAUI COMMUNITY CORRECTIONAL CENTER","MCCC",0
422,"Hawaii","OHAU COMMUNITY CORRECTIONAL CENTER","OCCC",0
422,"Hawaii","OHAU COMMUNITY CORRECTIONAL CENTER","OCOC",0
423,"Hawaii","SAGUARO CORRECTIONAL CENTER","SAGUARO",0
425,"Hawaii","WAIAWA CORRECTIONAL FACILITY","WCF",0
426,"Hawaii","WOMENS COMMUNITY CORRECTIONAL CENTER","WCCC",0
428,"Idaho","CENTRAL OFFICE","CENTRAL OFFICE",0
428,"Idaho","CENTRAL OFFICE","CO",0
428,"Idaho","CENTRAL OFFICE","CENTRA OFFICE COA",0
428,"Idaho","CENTRAL OFFICE","CENTRAL OFFICE COA",0
429,"Idaho","DISTRICT 1","DISTRICT 1",0
430,"Idaho","DISTRICT 3","DISTRICT 3",0
431,"Idaho","DISTRICT 4","DISTRICT 4",0
432,"Idaho","DISTRICT 5","DISTRICT 5",0
434,"Idaho","EAST BOISE COMMUNITY REENTRY CENTER","EBCRC",0
435,"Idaho","IDAHO CORRECTIONAL INSTITUTION OROFINO","ICIO",0
436,"Idaho","IDAHO FALLS COMMUNITY REENTRY CENTER","IFCRC",0
437,"Idaho","IDAHO MAXIMUM SECURITY INSTIUTION","IMSI",0
438,"Idaho","IDAHO STATE CORRECTIONAL CENTER","ISCC",0
439,"Idaho","IDAHO STATE CORRECTIONAL INSTITUTION","ISCI",0
441,"Idaho","NORTH IDAHO CORRRECTIONAL INSTIUTION","NICI",0
442,"Idaho","POCATELLO WOMENS CORRECTIONAL CENTER","PWCC",0
443,"Idaho","SAINT ANTHONY WORK CAMP","SAWC",0
444,"Idaho","SOUTH BOISE WOMENS CORRECTIONAL CENTER","SBWCC",0
445,"Idaho","SOUTH IDAHO CORRECTIONAL INSTIUTION","SICI",0
446,"Idaho","STATEWIDE","STATEWIDE",0
446,"Idaho","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
446,"Idaho","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
446,"Idaho","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
446,"Idaho","STATEWIDE","STATEWIDE STAFF ONLY",0
446,"Idaho","STATEWIDE","STATEWIDEFORNON-FACILITY",0
446,"Idaho","STATEWIDE","STATEWIDE NON-FACILITY",0
446,"Idaho","STATEWIDE","STATEWIDE FOR RESIDENTS",0
446,"Idaho","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
447,"Idaho","TREASURE VALLEY COMMUNITY REENTRY CENTER","TVCRC",0
NA,"Idaho","NAMPA COMMUNITY REENTRY CENTER","NAMPA CRC",0
NA,"Idaho","EAGLE PASS","EAGLE PASS TX",0
448,"Illinois","ALPHA HOUSE OF SPRINGFIELD","ALPHA HOUSE OF SPRINGFIELD",1
449,"Illinois","BIG MUDDY RIVER CORRECTIONAL CENTER","BIG MUDDY RIVER",0
449,"Illinois","BIG MUDDY RIVER CORRECTIONAL CENTER","BIG MUDDY RIVER RC",0
451,"Illinois","CENTRALIA CORRECTIONAL CENTER","CENTRALIA",0
453,"Illinois","CHICAGO METROPOLITAN CORRECTIONAL CENTER","CHICAGO MCC",1
454,"Illinois","COOK COUNTY JAIL","COOK COUNTY JAIL",0
454,"Illinois","COOK COUNTY JAIL","COOK COUNTY",0
455,"Illinois","CROSSROADS ADULT TRANSITION CENTER","CROSSROADS ATC",0
456,"Illinois","DANVILLE CORRECTIONAL CENTER","DANVILLE",0
457,"Illinois","DECATUR CORRECTIONAL CENTER","DECATUR",0
457,"Illinois","DECATUR CORRECTIONAL CENTER","DECATUR NURSERY PROGAM",0
459,"Illinois","EAST MOLINE CORRECTIONAL CENTER","EAST MOLINE",0
460,"Illinois","ELGIN TREATMENT CENTER","ELGIN TREATMENT CENTER",0
460,"Illinois","ELGIN TREATMENT CENTER","ELGIN",0
461,"Illinois","FOX VALLEY ADULT TRANSITION CENTER","FOX VALLEY ATC",0
462,"Illinois","GENERAL OFFICE","GENERAL OFFICE",0
463,"Illinois","GRAHAM CORRECTIONAL CENTER","GRAHAM",0
463,"Illinois","GRAHAM CORRECTIONAL CENTER","GRAHAM R C",0
465,"Illinois","HILL CORRECTIONAL CENTER","HILL",0
466,"Illinois","ILLINOIS RIVER CORRECTIONAL CENTER","ILLINOIS RIVER",0
466,"Illinois","ILLINOIS RIVER CORRECTIONAL CENTER","IL RIVER MAX",0
467,"Illinois","JACKSONVILLE CORRECTIONAL CENTER","JACKSONVILLE",0
468,"Illinois","JOLIET TREATMENT CENTER","JOLIET TREATMENT CENTER",0
468,"Illinois","JOLIET TREATMENT CENTER","JTC GENERAL POP",0
469,"Illinois","KEWANEE LIFE SKILLS REENTRY CENTER","KEWANEE LSRC",0
469,"Illinois","KEWANEE LIFE SKILLS REENTRY CENTER","KEWANEE",0
470,"Illinois","LAWRENCE CORRECTIONAL CENTER","LAWRENCE",0
471,"Illinois","LINCOLN CORRECTIONAL CENTER","LINCOLN",0
471,"Illinois","LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER",0
471,"Illinois","LINCOLN CORRECTIONAL CENTER","LINCOLN CC",0
472,"Illinois","LOGAN CORRECTIONAL CENTER","LOGAN",0
472,"Illinois","LOGAN CORRECTIONAL CENTER","LOGAN R C",0
473,"Illinois","MARION UNITED STATES PENITENTIARY","MARION UNITED STATES PENITENTIARY",1
473,"Illinois","MARION UNITED STATES PENITENTIARY","MARION USP",1
474,"Illinois","MENARD CORRECTIONAL CENTER","MENARD",0
474,"Illinois","MENARD CORRECTIONAL CENTER","MENARD R C",0
476,"Illinois","MURPHYSBORO CORRECTIONAL CENTER","MURPHYSBORO",0
476,"Illinois","MURPHYSBORO CORRECTIONAL CENTER","MURPHYSBORO LIFE SKILLS",0
477,"Illinois","NORTH LAWNDALE ADULT TRANSITION CENTER","NORTH LAWNDALE ATC",0
478,"Illinois","PAROLE","PAROLE",0
479,"Illinois","PEKIN FEDERAL CORRECTIONAL INSTITUTION","PEKIN FEDERAL CORRECTIONAL INSTITUTION",1
479,"Illinois","PEKIN FEDERAL CORRECTIONAL INSTITUTION","PEKIN FCI",1
480,"Illinois","PEORIA ADULT TRANSITION CENTER","PEORIA ATC",0
481,"Illinois","PINCKNEYVILLE CORRECTIONAL CENTER","PINCKNEYVILLE",0
482,"Illinois","PONTIAC CORRECTIONAL CENTER","PONTIAC",0
482,"Illinois","PONTIAC CORRECTIONAL CENTER","PONTIAC MED SECURITY",0
482,"Illinois","PONTIAC CORRECTIONAL CENTER","PONTIAC MENTAL HEALTH",0
483,"Illinois","ROBINSON CORRECTIONAL CENTER","ROBINSON",0
485,"Illinois","SHAWNEE CORRECTIONAL CENTER","SHAWNEE",0
486,"Illinois","SHERIDAN CORRECTIONAL CENTER","SHERIDAN",0
487,"Illinois","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","SOUTHWESTERN IL",0
487,"Illinois","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","SOUTHWESTERN IL WORK CAMP",0
487,"Illinois","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","SOUTHWESTERN ILLINOIS",0
488,"Illinois","STATEVILLE CORRECTIONAL CENTER","STATEVILLE",0
488,"Illinois","STATEVILLE CORRECTIONAL CENTER","STATEVILLE FARM",0
489,"Illinois","STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER","STATEVILLE NRC",0
490,"Illinois","TAYLORVILLE CORRECTIONAL CENTER","TAYLORVILLE",0
491,"Illinois","THOMSON UNITED STATES PENITENTIARY","THOMSON UNITED STATES PENITENTIARY",1
491,"Illinois","THOMSON UNITED STATES PENITENTIARY","THOMSON USP",1
492,"Illinois","VANDALIA CORRECTIONAL CENTER","VANDALIA",0
493,"Illinois","VIENNA CORRECTIONAL CENTER","VIENNA",0
494,"Illinois","WESTERN ILLINOIS CORRECTIONAL CENTER","WESTERN IL",0
494,"Illinois","WESTERN ILLINOIS CORRECTIONAL CENTER","WESTERN ILLINOIS",0
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON",0
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON PSYCH UNIT",0
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON SPRINGS BOOT",0
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON STC UNIT",0
495,"Indiana","BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE BTC",0
495,"Indiana","BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE CORRECTIONAL FACILITY",0
495,"Indiana","BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE",0
497,"Indiana","CENTRAL OFFICE","CENTRAL OFFICE",0
497,"Indiana","CENTRAL OFFICE","CO",0
497,"Indiana","CENTRAL OFFICE","CENTRA OFFICE COA",0
497,"Indiana","CENTRAL OFFICE","CENTRAL OFFICE COA",0
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","CHAIN OLAKES COL",0
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","CHAIN OLAKES",0
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","CHAIN O LAKES COL",0
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","OLAKES COL",0
500,"Indiana","CORRECTIONAL INDUSTRIAL FACILITY","CORRECTIONAL INDUSTRIAL CORRECTIONAL INSTITUTIONF",0
500,"Indiana","CORRECTIONAL INDUSTRIAL FACILITY","CORRECTIONAL INDUSTRIAL CIF",0
500,"Indiana","CORRECTIONAL INDUSTRIAL FACILITY","CORRECTIONAL INDUSTRIAL",0
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH JCU",0
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH CORRECTION FACILITY JOHNSON COUNTY",0
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH",0
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH JICU",0
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL CORRECTIONAL FACILITY",0
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL",0
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAI HTCF",0
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL HTCF",0
503,"Indiana","INDIANA STATE PRISON","INDIANA STATE PRISON ISP",0
503,"Indiana","INDIANA STATE PRISON","INDIANA STATE PRISON",0
503,"Indiana","INDIANA STATE PRISON","INDIANA STATE ISP",0
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS PRISON IWP",0
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMEN S PRISON MARION COUNTY",0
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS PRISON",0
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS IWP",0
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS PRISON MARION COUNTY",0
505,"Indiana","LAPORTE JUVENILE CORRECTIONAL FACILITY","LAPORTE JUVENILE LPJ",0
505,"Indiana","LAPORTE JUVENILE CORRECTIONAL FACILITY","LAPORTE JUVENILE",0
505,"Indiana","LAPORTE JUVENILE CORRECTIONAL FACILITY","LAPORTE JUVENILE LPI",0
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT LJCF",0
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT JUVENILE LJCF",0
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT JUVENILE",0
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT LICF",0
508,"Indiana","MADISON CORRECTIONAL FACILITY","MADISON MCU",0
508,"Indiana","MADISON CORRECTIONAL FACILITY","MADISON",0
509,"Indiana","MIAMI CORRECTIONAL FACILITY","MIAMI MCF",0
509,"Indiana","MIAMI CORRECTIONAL FACILITY","MIAMI",0
509,"Indiana","MIAMI CORRECTIONAL FACILITY","MCF",0
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE NCCF",0
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE",0
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE ANNEX",0
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE MENTAL HEALTH",0
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","CASTLE NCCF",0
511,"Indiana","PENDLETON CORRECTIONAL FACILITY","PENDLETON ISR",0
511,"Indiana","PENDLETON CORRECTIONAL FACILITY","PENDLETON",0
511,"Indiana","PENDLETON CORRECTIONAL FACILITY","PENDLETON TREATMENT",0
512,"Indiana","PENDLETON JUVENILE CORRECTIONAL FACILITY","PENDLETON JUVENILE PNJ",0
512,"Indiana","PENDLETON JUVENILE CORRECTIONAL FACILITY","PENDLETON JUVENILE",0
513,"Indiana","PLAINFIELD CORRECTIONAL FACILITY","PLAINFIELD IYC",0
513,"Indiana","PLAINFIELD CORRECTIONAL FACILITY","PLAINFIELD",0
515,"Indiana","PUTNAMVILLE CORRECTIONAL FACILITY","PUTNAMVILLE ISF",0
515,"Indiana","PUTNAMVILLE CORRECTIONAL FACILITY","PUTNAMVILLE",0
516,"Indiana","RECEPTION AND DIAGNOSTIC CENTER","RECEPTION DIAGNOSTIC RDC",0
516,"Indiana","RECEPTION AND DIAGNOSTIC CENTER","RECEPTION DIAGNOSTIC",0
517,"Indiana","ROCKVILLE CORRECTIONAL FACILITY","ROCKVILLE RTC",0
517,"Indiana","ROCKVILLE CORRECTIONAL FACILITY","ROCKVILLE",0
519,"Indiana","SOUTH BEND REENTRY CENTER","SOUTH BEND SBWC",0
519,"Indiana","SOUTH BEND REENTRY CENTER","SOUTH BEND WR",0
519,"Indiana","SOUTH BEND REENTRY CENTER","BEND SBWC",0
521,"Indiana","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION",1
521,"Indiana","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","TERRE HAUTE FCI",1
522,"Indiana","TERRE HAUTE UNITED STATES PENITENTIARY","TERRE HAUTE UNITED STATES PENITENTIARY",1
522,"Indiana","TERRE HAUTE UNITED STATES PENITENTIARY","TERRE HAUTE USP",1
524,"Indiana","WABASH VALLEY CORRECTIONAL FACILITY","WABASH VALLEY WVCF",0
524,"Indiana","WABASH VALLEY CORRECTIONAL FACILITY","WABASH VALLEY",0
524,"Indiana","WABASH VALLEY CORRECTIONAL FACILITY","WABASH VALLEY SECURE",0
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE WCC",0
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE CORRECTIONAL FACILITY",0
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE",0
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE SECURE",0
526,"Iowa","ANAMOSA STATE PENITENTIARY","ANAMOSA",0
527,"Iowa","CLARINDA CORRECTIONAL FACILITY","CLARINDA",0
