Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
357,GDCP,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,Georgia,0
357,GEORGIA DIAGNOSITIC & CLASSIFICATION PRISON,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,Georgia,0
358,GDCP SMU,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT,Georgia,0
359,GEORGIA STATE PRISON,GEORGIA STATE PRISON,Georgia,0
359,Georgia State Prison,GEORGIA STATE PRISON,Georgia,0
360,GWINNETT COUNTY CORRECTIONAL INSTITUTION,GWINNETT COUNTY CORRECTIONAL INSTITUTION,Georgia,0
360,GWINNETT COUNTY CI,GWINNETT COUNTY CORRECTIONAL INSTITUTION,Georgia,0
360,Gwinnett County CI,GWINNETT COUNTY CORRECTIONAL INSTITUTION,Georgia,0
361,HALL COUNTY CORRECTIONAL INSTITUTION,HALL COUNTY CORRECTIONAL INSTITUTION,Georgia,0
361,HALL COUNTY CI,HALL COUNTY CORRECTIONAL INSTITUTION,Georgia,0
361,Hall County CI,HALL COUNTY CORRECTIONAL INSTITUTION,Georgia,0
362,HANCOCK STATE PRISON,HANCOCK STATE PRISON,Georgia,0
362,Hancock State Prison,HANCOCK STATE PRISON,Georgia,0
363,HARRIS COUNTY CORRECTIONAL INSTITUTION,HARRIS COUNTY CORRECTIONAL INSTITUTION,Georgia,0
363,HARRIS COUNTY CI,HARRIS COUNTY CORRECTIONAL INSTITUTION,Georgia,0
363,Harris County CI,HARRIS COUNTY CORRECTIONAL INSTITUTION,Georgia,0
364,HAYS STATE PRISON,HAYS STATE PRISON,Georgia,0
364,Hays State Prison,HAYS STATE PRISON,Georgia,0
365,HELMS FACILITY,HELMS FACILITY,Georgia,0
365,Helms Facility,HELMS FACILITY,Georgia,0
366,HUDSON TC,HUDSON TRANSITIONAL CENTER,Georgia,0
366,Hudson TC,HUDSON TRANSITIONAL CENTER,Georgia,0
366,CHARLES D HUDSON TRANSITIONAL CENTER,HUDSON TRANSITIONAL CENTER,Georgia,0
366,CHARLES D. HUDSON TRANSITIONAL CENTER,HUDSON TRANSITIONAL CENTER,Georgia,0
367,JACKSON COUNTY CORRECTIONAL INSTITUTION,JACKSON COUNTY CORRECTIONAL INSTITUTION,Georgia,0
368,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,Georgia,0
368,JEFFERSON COUNTY CI,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,Georgia,0
368,Jefferson County CI,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,Georgia,0
369,JENKINS CORRECTIONAL CENTER,JENKINS CORRECTIONAL CENTER,Georgia,0
369,Jenkins Correctional Center,JENKINS CORRECTIONAL CENTER,Georgia,0
369,Jenkins Correctional Facility,JENKINS CORRECTIONAL CENTER,Georgia,0
369,JENKINS CORRECTIONAL FACILITY,JENKINS CORRECTIONAL CENTER,Georgia,0
370,JOHNSON STATE PRISON,JOHNSON STATE PRISON,Georgia,0
370,Johnson State Prison,JOHNSON STATE PRISON,Georgia,0
371,LEE ARRENDALE STATE PRISON,LEE ARRENDALE STATE PRISON,Georgia,0
371,Lee Arrendale State Prison,LEE ARRENDALE STATE PRISON,Georgia,0
372,LEE ARRENDALE TC,LEE ARRENDALE TRANSITIONAL CENTER,Georgia,0
372,Lee Arrendale TC,LEE ARRENDALE TRANSITIONAL CENTER,Georgia,0
372,LEE ARRENDALE TRANSITIONAL CENTER,LEE ARRENDALE TRANSITIONAL CENTER,Georgia,0
373,LEE STATE PRISON,LEE STATE PRISON,Georgia,0
373,Lee State Prison,LEE STATE PRISON,Georgia,0
374,LONG UNIT,LONG UNIT,Georgia,0
374,Long Unit,LONG UNIT,Georgia,0
375,MACON STATE PRISON,MACON STATE PRISON,Georgia,0
375,Macon State Prison,MACON STATE PRISON,Georgia,0
376,MACON TC,MACON TRANSITIONAL CENTER,Georgia,0
376,Macon TC,MACON TRANSITIONAL CENTER,Georgia,0
376,MACON TRANSITIONAL CENTER,MACON TRANSITIONAL CENTER,Georgia,0
377,MCEVER PDC,MCEVER PDC,Georgia,0
377,McEver PDC,MCEVER PDC,Georgia,0
377,MCEVER PROBATION DETENTION CENTER,MCEVER PDC,Georgia,0
378,MCRAE CORRECTIONAL INSTITUTION,MCRAE CORRECTIONAL INSTITUTION,Georgia,1
378,MCRAE CI,MCRAE CORRECTIONAL INSTITUTION,Georgia,1
378,McRae CI,MCRAE CORRECTIONAL INSTITUTION,Georgia,1
379,METRO REENTRY FACILITY,METRO REENTRY FACILITY,Georgia,0
379,Metro Reentry Facility,METRO REENTRY FACILITY,Georgia,0
380,METRO TC,METRO TRANSITIONAL CENTER,Georgia,0
380,Metro - TC,METRO TRANSITIONAL CENTER,Georgia,0
380,Metro TC,METRO TRANSITIONAL CENTER,Georgia,0
380,Metro TC,METRO TRANSITIONAL CENTER,Georgia,0
380,Metro¬†TC,METRO TRANSITIONAL CENTER,Georgia,0
380,METRO TRANSITIONAL CENTER,METRO TRANSITIONAL CENTER,Georgia,0
381,MITCHELL COUNTY CORRECTIONAL INSTITUTION,MITCHELL COUNTY CORRECTIONAL INSTITUTION,Georgia,0
381,MITCHELL COUNTY CI,MITCHELL COUNTY CORRECTIONAL INSTITUTION,Georgia,0
381,Mitchell County CI,MITCHELL COUNTY CORRECTIONAL INSTITUTION,Georgia,0
382,MONTGOMERY STATE PRISON,MONTGOMERY STATE PRISON,Georgia,0
382,Montgomery State Prison,MONTGOMERY STATE PRISON,Georgia,0
383,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,Georgia,0
383,MUSCOGEE COUNTY CI,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,Georgia,0
383,Muscogee County CI,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,Georgia,0
384,NORTHWEST RSAT,NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
384,Northwest RSAT,NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
385,PATTEN PDC,PATTEN PROBATION DETENTION CENTER,Georgia,0
385,Patten PDC,PATTEN PROBATION DETENTION CENTER,Georgia,0
385,PATTEN PROBATION DETENTION CENTER,PATTEN PROBATION DETENTION CENTER,Georgia,0
386,PAULDING RSAT,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
386,Paulding RSAT,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
386,PAULDING PROBATION DETENTION CENTER,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
387,PHILLIPS STATE PRISON,PHILLIPS STATE PRISON,Georgia,0
387,Phillips State Prison,PHILLIPS STATE PRISON,Georgia,0
388,PHILLIPS TC,PHILLIPS TRANSITIONAL CENTER,Georgia,0
388,Phillips TC,PHILLIPS TRANSITIONAL CENTER,Georgia,0
388,PHILLIPS TRANSITIONAL CENTER,PHILLIPS TRANSITIONAL CENTER,Georgia,0
389,PULASKI STATE PRISON,PULASKI STATE PRISON,Georgia,0
389,Pulaski State Prison,PULASKI STATE PRISON,Georgia,0
390,RICHMOND COUNTY CORRECTIONAL INSTITUTION,RICHMOND COUNTY CORRECTIONAL INSTITUTION,Georgia,0
391,RIVERBEND CORRECTIONAL FACILITY,RIVERBEND CORRECTIONAL FACILITY,Georgia,0
391,Riverbend Correctional Facility,RIVERBEND CORRECTIONAL FACILITY,Georgia,0
392,ROGERS STATE PRISON,ROGERS STATE PRISON,Georgia,0
392,Rogers State Prison,ROGERS STATE PRISON,Georgia,0
393,RUTLEDGE STATE PRISON,RUTLEDGE STATE PRISON,Georgia,0
393,Rutledge State Prison,RUTLEDGE STATE PRISON,Georgia,0
394,SCREVEN COUNTY CORRECTIONAL INSTITUTION,SCREVEN COUNTY CORRECTIONAL INSTITUTION,Georgia,0
395,SMITH STATE PRISON,SMITH STATE PRISON,Georgia,0
395,Smith State Prison,SMITH STATE PRISON,Georgia,0
396,SMITH TC,SMITH TRANSITIONAL CENTER,Georgia,0
396,Smith TC,SMITH TRANSITIONAL CENTER,Georgia,0
396,SMITH TRANSITIONAL CENTER,SMITH TRANSITIONAL CENTER,Georgia,0
397,SOUTHEAST RO,SOUTHEAST REGIONAL OFFICE,Georgia,1
397,SOUTHEAST REGIONAL OFFICE ATLANTA GA,SOUTHEAST REGIONAL OFFICE,Georgia,1
397,Southeast RO,SOUTHEAST REGIONAL OFFICE,Georgia,1
397,"Southeast Regional Office, Atlanta",SOUTHEAST REGIONAL OFFICE,Georgia,1
397,"Southeast Regional Office, Atlanta, GA",SOUTHEAST REGIONAL OFFICE,Georgia,1
397,"Southeast Regional Office, Atlanta, GA.",SOUTHEAST REGIONAL OFFICE,Georgia,1
398,SPALDING COUNTY CORRECTIONAL INSTITUTION,SPALDING COUNTY CORRECTIONAL INSTITUTION,Georgia,0
399,SUMTER COUNTY CORRECTIONAL INSTITUTION,SUMTER COUNTY CORRECTIONAL INSTITUTION,Georgia,0
400,TELFAIR STATE PRISON,TELFAIR STATE PRISON,Georgia,0
400,Telfair State Prison,TELFAIR STATE PRISON,Georgia,0
401,TERRELL COUNTY CORRECTIONAL INSTITUTION,TERRELL COUNTY CORRECTIONAL INSTITUTION,Georgia,0
402,TREUTLEN PDC,TREUTLEN PROBATION DETENTION CENTER,Georgia,0
402,Treutlen PDC,TREUTLEN PROBATION DETENTION CENTER,Georgia,0
402,TREUTLEN PROBATION DETENTION CENTER,TREUTLEN PROBATION DETENTION CENTER,Georgia,0
403,TURNER RSAT,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
403,TURNER RSTAT,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
403,Turner RSAT,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
403,Turner RSTAT,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,Georgia,0
404,VALDOSTA STATE PRISON,VALDOSTA STATE PRISON,Georgia,0
404,Valdosta State Prison,VALDOSTA STATE PRISON,Georgia,0
405,VALDOSTA TC,VALDOSTA TRANSITIONAL CENTER,Georgia,0
405,Valdosta TC,VALDOSTA TRANSITIONAL CENTER,Georgia,0
405,VALDOSTA TRANSITIONAL CENTER,VALDOSTA TRANSITIONAL CENTER,Georgia,0
406,WALKER STATE PRISON,WALKER STATE PRISON,Georgia,0
406,Walker State Prison,WALKER STATE PRISON,Georgia,0
407,WARE STATE PRISON,WARE STATE PRISON,Georgia,0
407,Ware State Prison,WARE STATE PRISON,Georgia,0
408,WASHINGTON STATE PRISON,WASHINGTON STATE PRISON,Georgia,0
408,Washington State Prison,WASHINGTON STATE PRISON,Georgia,0
409,WEST CENTRAL ITF,WEST CENTRAL INTEGRATED TREATMENT FACILITY,Georgia,0
409,West Central ITF,WEST CENTRAL INTEGRATED TREATMENT FACILITY,Georgia,0
410,WHEELER CORRECTIONAL FACILITY,WHEELER CORRECTIONAL FACILITY,Georgia,0
410,Wheeler Correctional Facility,WHEELER CORRECTIONAL FACILITY,Georgia,0
411,WHITWORTH WOMEN'S FACILITY,WHITWORTH WOMENS FACILITY,Georgia,0
411,WHITWORTH WOMENS FACILITY,WHITWORTH WOMENS FACILITY,Georgia,0
411,Whitworth Womens Facility,WHITWORTH WOMENS FACILITY,Georgia,0
411,WHITWORTH WOMEN’S FACILITY,WHITWORTH WOMENS FACILITY,Georgia,0
412,WILCOX STATE PRISON,WILCOX STATE PRISON,Georgia,0
412,Wilcox,WILCOX STATE PRISON,Georgia,0
412,Wilcox State Prison,WILCOX STATE PRISON,Georgia,0
413,WOMENS PDC,WOMENS PROBATION DETENTION CENTER,Georgia,0
413,Womens PDC,WOMENS PROBATION DETENTION CENTER,Georgia,0
413,WOMENS PROBATION DETENTION CENTER,WOMENS PROBATION DETENTION CENTER,Georgia,0
414,HCF,HALAWA CORRECTIONAL FACILITY,Hawaii,0
414,HMSF,HALAWA CORRECTIONAL FACILITY,Hawaii,0
415,HCCC,HAWAII COMMUNITY CORRECTIONAL CENTER,Hawaii,0
416,HONOLULU FEDERAL DETENTION CENTER,HONOLULU FEDERAL DETENTION CENTER,Hawaii,1
416,HONOLULU FDC,HONOLULU FEDERAL DETENTION CENTER,Hawaii,1
416,Honolulu FDC,HONOLULU FEDERAL DETENTION CENTER,Hawaii,1
417,KCCC,KAUAI COMMUNITY CORRECTIONAL CENTER,Hawaii,0
417,KCCO,KAUAI COMMUNITY CORRECTIONAL CENTER,Hawaii,0
418,KCF,KULANI CORRECTIONAL FACILITY,Hawaii,0
419,MCCC,MAUI COMMUNITY CORRECTIONAL CENTER,Hawaii,0
422,OCCC,OHAU COMMUNITY CORRECTIONAL CENTER,Hawaii,0
422,OCOC,OHAU COMMUNITY CORRECTIONAL CENTER,Hawaii,0
423,SAGUARO,SAGUARO CORRECTIONAL CENTER,Hawaii,0
423,Saguaro,SAGUARO CORRECTIONAL CENTER,Hawaii,0
425,WCF,WAIAWA CORRECTIONAL FACILITY,Hawaii,0
426,WCCC,WOMENS COMMUNITY CORRECTIONAL CENTER,Hawaii,0
428,CENTRAL OFFICE,CENTRAL OFFICE,Idaho,0
428,CO,CENTRAL OFFICE,Idaho,0
428,Central Office,CENTRAL OFFICE,Idaho,0
428,Centra Office COA,CENTRAL OFFICE,Idaho,0
428,Central Office (COA),CENTRAL OFFICE,Idaho,0
428,Central Office COA,CENTRAL OFFICE,Idaho,0
429,DISTRICT 1,DISTRICT 1,Idaho,0
429,District 1,DISTRICT 1,Idaho,0
430,DISTRICT 3,DISTRICT 3,Idaho,0
430,District 3,DISTRICT 3,Idaho,0
431,DISTRICT 4,DISTRICT 4,Idaho,0
431,District 4,DISTRICT 4,Idaho,0
432,DISTRICT 5,DISTRICT 5,Idaho,0
432,District 5,DISTRICT 5,Idaho,0
434,EBCRC,EAST BOISE COMMUNITY REENTRY CENTER,Idaho,0
435,ICIO,IDAHO CORRECTIONAL INSTITUTION OROFINO,Idaho,0
436,IFCRC,IDAHO FALLS COMMUNITY REENTRY CENTER,Idaho,0
437,IMSI,IDAHO MAXIMUM SECURITY INSTIUTION,Idaho,0
438,ISCC,IDAHO STATE CORRECTIONAL CENTER,Idaho,0
439,ISCI,IDAHO STATE CORRECTIONAL INSTITUTION,Idaho,0
441,NICI,NORTH IDAHO CORRRECTIONAL INSTIUTION,Idaho,0
442,PWCC,POCATELLO WOMENS CORRECTIONAL CENTER,Idaho,0
443,SAWC,SAINT ANTHONY WORK CAMP,Idaho,0
444,SBWCC,SOUTH BOISE WOMENS CORRECTIONAL CENTER,Idaho,0
445,SICI,SOUTH IDAHO CORRECTIONAL INSTIUTION,Idaho,0
446,STATEWIDE,STATEWIDE,Idaho,0
446,State-Wide,STATEWIDE,Idaho,0
446,State-Wide (for non-specific facilities),STATEWIDE,Idaho,0
446,State-Wide for non-specific facilities,STATEWIDE,Idaho,0
446,State-Wide (for staff count),STATEWIDE,Idaho,0
446,State-Wide for staff count,STATEWIDE,Idaho,0
446,Statewide,STATEWIDE,Idaho,0
446,State-wide (for non-facility),STATEWIDE,Idaho,0
446,STATE-WIDE,STATEWIDE,Idaho,0
446,State-wide for non-facility,STATEWIDE,Idaho,0
446,State-wide,STATEWIDE,Idaho,0
446,State-wide For Non-specific Facilities,STATEWIDE,Idaho,0
446,State-Wide (staff only),STATEWIDE,Idaho,0
446,State-wide (for non-facility),STATEWIDE,Idaho,0
446,State-wide¬†for¬†non-facility,STATEWIDE,Idaho,0
446,State-widefornon-facility,STATEWIDE,Idaho,0
446,State-wide (non-facility),STATEWIDE,Idaho,0
446,State-wide non-facility,STATEWIDE,Idaho,0
446,State-wide (for residents),STATEWIDE,Idaho,0
446,State-Wide (inmates only until also provided),STATEWIDE,Idaho,0
446,StateWide,STATEWIDE,Idaho,0
447,TVCRC,TREASURE VALLEY COMMUNITY REENTRY CENTER,Idaho,0
NA,DISTRICT 6,DISTRICT 6,Idaho,0
NA,DISTRICT 7,DISTRICT 7,Idaho,0
NA,NAMPA CRC,NAMPA COMMUNITY REENTRY CENTER,Idaho,0
NA,Eagle Pass,EAGLE PASS,Idaho,0
NA,"Eagle Pass, TX",EAGLE PASS,Idaho,0
448,ALPHA HOUSE OF SPRINGFIELD,ALPHA HOUSE OF SPRINGFIELD,Illinois,1
448,Alpha House of Springfield,ALPHA HOUSE OF SPRINGFIELD,Illinois,1
449,BIG MUDDY RIVER,BIG MUDDY RIVER CORRECTIONAL CENTER,Illinois,0
449,Big Muddy River,BIG MUDDY RIVER CORRECTIONAL CENTER,Illinois,0
449,Big Muddy River R&C,BIG MUDDY RIVER CORRECTIONAL CENTER,Illinois,0
451,CENTRALIA,CENTRALIA CORRECTIONAL CENTER,Illinois,0
451,Centralia,CENTRALIA CORRECTIONAL CENTER,Illinois,0
453,CHICAGO MCC,CHICAGO METROPOLITAN CORRECTIONAL CENTER,Illinois,1
453,Chicago MCC,CHICAGO METROPOLITAN CORRECTIONAL CENTER,Illinois,1
454,COOK COUNTY JAIL,COOK COUNTY JAIL,Illinois,0
454,COOK COUNTY,COOK COUNTY JAIL,Illinois,0
454,Cook County,COOK COUNTY JAIL,Illinois,0
455,CROSSROADS ATC,CROSSROADS ADULT TRANSITION CENTER,Illinois,0
455,Crossroads ATC,CROSSROADS ADULT TRANSITION CENTER,Illinois,0
456,DANVILLE,DANVILLE CORRECTIONAL CENTER,Illinois,0
456,Danville,DANVILLE CORRECTIONAL CENTER,Illinois,0
457,DECATUR,DECATUR CORRECTIONAL CENTER,Illinois,0
457,Decatur,DECATUR CORRECTIONAL CENTER,Illinois,0
457,Decatur Nursery Progam,DECATUR CORRECTIONAL CENTER,Illinois,0
459,EAST MOLINE,EAST MOLINE CORRECTIONAL CENTER,Illinois,0
459,East Moline,EAST MOLINE CORRECTIONAL CENTER,Illinois,0
460,ELGIN TREATMENT CENTER,ELGIN TREATMENT CENTER,Illinois,0
460,Elgin,ELGIN TREATMENT CENTER,Illinois,0
460,Elgin Treatment Center,ELGIN TREATMENT CENTER,Illinois,0
461,FOX VALLEY ATC,FOX VALLEY ADULT TRANSITION CENTER,Illinois,0
461,Fox Valley ATC,FOX VALLEY ADULT TRANSITION CENTER,Illinois,0
462,GENERAL OFFICE,GENERAL OFFICE,Illinois,0
462,General Office,GENERAL OFFICE,Illinois,0
463,GRAHAM,GRAHAM CORRECTIONAL CENTER,Illinois,0
463,Graham,GRAHAM CORRECTIONAL CENTER,Illinois,0
463,Graham R & C,GRAHAM CORRECTIONAL CENTER,Illinois,0
465,HILL,HILL CORRECTIONAL CENTER,Illinois,0
465,Hill,HILL CORRECTIONAL CENTER,Illinois,0
466,ILLINOIS RIVER,ILLINOIS RIVER CORRECTIONAL CENTER,Illinois,0
466,IL River Max,ILLINOIS RIVER CORRECTIONAL CENTER,Illinois,0
466,Illinois River,ILLINOIS RIVER CORRECTIONAL CENTER,Illinois,0
467,JACKSONVILLE,JACKSONVILLE CORRECTIONAL CENTER,Illinois,0
467,Jacksonville,JACKSONVILLE CORRECTIONAL CENTER,Illinois,0
468,JOLIET TREATMENT CENTER,JOLIET TREATMENT CENTER,Illinois,0
468,Joliet Treatment Center,JOLIET TREATMENT CENTER,Illinois,0
468,JTC General Pop,JOLIET TREATMENT CENTER,Illinois,0
469,KEWANEE LSRC,KEWANEE LIFE SKILLS REENTRY CENTER,Illinois,0
469,Kewanee,KEWANEE LIFE SKILLS REENTRY CENTER,Illinois,0
469,Kewanee LSRC,KEWANEE LIFE SKILLS REENTRY CENTER,Illinois,0
470,LAWRENCE,LAWRENCE CORRECTIONAL CENTER,Illinois,0
470,Lawrence,LAWRENCE CORRECTIONAL CENTER,Illinois,0
471,LINCOLN,LINCOLN CORRECTIONAL CENTER,Illinois,0
471,LINCOLN CORRECTIONAL CENTER,LINCOLN CORRECTIONAL CENTER,Illinois,0
471,LINCOLN CC,LINCOLN CORRECTIONAL CENTER,Illinois,0
471,Lincoln,LINCOLN CORRECTIONAL CENTER,Illinois,0
471,Lincoln CC,LINCOLN CORRECTIONAL CENTER,Illinois,0
471,Lincoln Cc,LINCOLN CORRECTIONAL CENTER,Illinois,0
472,LOGAN,LOGAN CORRECTIONAL CENTER,Illinois,0
472,Logan,LOGAN CORRECTIONAL CENTER,Illinois,0
472,Logan R & C,LOGAN CORRECTIONAL CENTER,Illinois,0
473,MARION UNITED STATES PENITENTIARY,MARION UNITED STATES PENITENTIARY,Illinois,1
473,MARION USP,MARION UNITED STATES PENITENTIARY,Illinois,1
473,Marion USP,MARION UNITED STATES PENITENTIARY,Illinois,1
474,MENARD,MENARD CORRECTIONAL CENTER,Illinois,0
474,Menard,MENARD CORRECTIONAL CENTER,Illinois,0
474,Menard R &C,MENARD CORRECTIONAL CENTER,Illinois,0
476,MURPHYSBORO,MURPHYSBORO CORRECTIONAL CENTER,Illinois,0
476,Murphysboro Life Skills,MURPHYSBORO CORRECTIONAL CENTER,Illinois,0
476,Murphysboro,MURPHYSBORO CORRECTIONAL CENTER,Illinois,0
477,NORTH LAWNDALE ATC,NORTH LAWNDALE ADULT TRANSITION CENTER,Illinois,0
477,North Lawndale ATC,NORTH LAWNDALE ADULT TRANSITION CENTER,Illinois,0
477,North Lawndale ATC ,NORTH LAWNDALE ADULT TRANSITION CENTER,Illinois,0
477,North Lawndale ATC¬†,NORTH LAWNDALE ADULT TRANSITION CENTER,Illinois,0
478,PAROLE,PAROLE,Illinois,0
478,Parole,PAROLE,Illinois,0
479,PEKIN FEDERAL CORRECTIONAL INSTITUTION,PEKIN FEDERAL CORRECTIONAL INSTITUTION,Illinois,1
479,PEKIN FCI,PEKIN FEDERAL CORRECTIONAL INSTITUTION,Illinois,1
479,Pekin FCI,PEKIN FEDERAL CORRECTIONAL INSTITUTION,Illinois,1
480,PEORIA ATC,PEORIA ADULT TRANSITION CENTER,Illinois,0
480,Peoria ATC,PEORIA ADULT TRANSITION CENTER,Illinois,0
481,PINCKNEYVILLE,PINCKNEYVILLE CORRECTIONAL CENTER,Illinois,0
481,Pinckneyville,PINCKNEYVILLE CORRECTIONAL CENTER,Illinois,0
482,PONTIAC,PONTIAC CORRECTIONAL CENTER,Illinois,0
482,Pontiac,PONTIAC CORRECTIONAL CENTER,Illinois,0
482,Pontiac Med Security,PONTIAC CORRECTIONAL CENTER,Illinois,0
482,Pontiac Mental Health,PONTIAC CORRECTIONAL CENTER,Illinois,0
483,ROBINSON,ROBINSON CORRECTIONAL CENTER,Illinois,0
483,Robinson,ROBINSON CORRECTIONAL CENTER,Illinois,0
485,SHAWNEE,SHAWNEE CORRECTIONAL CENTER,Illinois,0
485,Shawnee,SHAWNEE CORRECTIONAL CENTER,Illinois,0
486,SHERIDAN,SHERIDAN CORRECTIONAL CENTER,Illinois,0
486,Sheridan,SHERIDAN CORRECTIONAL CENTER,Illinois,0
487,SOUTHWESTERN IL,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,0
487,Southwestern IL Work Camp,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,0
487,Southwestern Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,0
487,Southwestern IL,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,0
488,STATEVILLE,STATEVILLE CORRECTIONAL CENTER,Illinois,0
488,Stateville,STATEVILLE CORRECTIONAL CENTER,Illinois,0
488,Stateville Farm,STATEVILLE CORRECTIONAL CENTER,Illinois,0
489,STATEVILLE NRC,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,Illinois,0
489,Stateville NRC,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,Illinois,0
490,TAYLORVILLE,TAYLORVILLE CORRECTIONAL CENTER,Illinois,0
490,Taylorville,TAYLORVILLE CORRECTIONAL CENTER,Illinois,0
491,THOMSON UNITED STATES PENITENTIARY,THOMSON UNITED STATES PENITENTIARY,Illinois,1
491,THOMSON USP,THOMSON UNITED STATES PENITENTIARY,Illinois,1
491,Thomson USP,THOMSON UNITED STATES PENITENTIARY,Illinois,1
492,VANDALIA,VANDALIA CORRECTIONAL CENTER,Illinois,0
492,Vandalia,VANDALIA CORRECTIONAL CENTER,Illinois,0
493,VIENNA,VIENNA CORRECTIONAL CENTER,Illinois,0
493,Vienna,VIENNA CORRECTIONAL CENTER,Illinois,0
494,WESTERN IL,WESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,0
494,Western Illinois,WESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,0
494,Western IL,WESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,0
NA,DIXON CORRECTIONAL INSTITUTION,DIXON CORRECTIONAL INSTITUTION,Illinois,0
NA,PITTSFIELD WORK CAMP,PITTSFIELD WORK CAMP,Illinois,0
NA,Dixon,DIXON CORRECTIONAL INSTITUTION,Illinois,0
NA,Dixon Psych Unit,DIXON CORRECTIONAL INSTITUTION,Illinois,0
NA,Dixon Springs Boot,DIXON CORRECTIONAL INSTITUTION,Illinois,0
NA,Dixon STC Unit,DIXON CORRECTIONAL INSTITUTION,Illinois,0
NA,Pittsfield Work Camp,PITTSFIELD WORK CAMP,Illinois,0
495,BRANCHVILLE BTC,BRANCHVILLE CORRECTIONAL FACILITY,Indiana,0
495,BRANCHVILLE CORRECTIONAL FACILITY,BRANCHVILLE CORRECTIONAL FACILITY,Indiana,0
495,Branchville,BRANCHVILLE CORRECTIONAL FACILITY,Indiana,0
495,Branchville (BTC),BRANCHVILLE CORRECTIONAL FACILITY,Indiana,0
495,Branchville BTC,BRANCHVILLE CORRECTIONAL FACILITY,Indiana,0
495,Branchville Correctional Facility,BRANCHVILLE CORRECTIONAL FACILITY,Indiana,0
497,CENTRAL OFFICE,CENTRAL OFFICE,Indiana,0
497,CO,CENTRAL OFFICE,Indiana,0
497,Central Office,CENTRAL OFFICE,Indiana,0
497,Centra Office COA,CENTRAL OFFICE,Indiana,0
497,Central Office (COA),CENTRAL OFFICE,Indiana,0
497,Central Office COA,CENTRAL OFFICE,Indiana,0
498,CHAIN OLAKES COL,CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,0
498,Chain O'Lakes,CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,0
498,Chain O Lakes COL,CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,0
498,Chain O' Lakes (COL),CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,0
498,Chain OLakes COL,CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,0
498,Chain Olakes COL,CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,0
498,OLakes COL,CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,0
500,CORRECTIONAL INDUSTRIAL CORRECTIONAL INSTITUTIONF,CORRECTIONAL INDUSTRIAL FACILITY,Indiana,0
500,CORRECTIONAL INDUSTRIAL CIF,CORRECTIONAL INDUSTRIAL FACILITY,Indiana,0
500,Correctional Industrial,CORRECTIONAL INDUSTRIAL FACILITY,Indiana,0
500,Correctional Industrial (CIF),CORRECTIONAL INDUSTRIAL FACILITY,Indiana,0
500,Correctional Industrial CIF,CORRECTIONAL INDUSTRIAL FACILITY,Indiana,0
501,EDINBURGH JCU,EDINBURGH CORRECTIONAL FACILITY,Indiana,0
501,EDINBURGH CORRECTION FACILITY JOHNSON COUNTY,EDINBURGH CORRECTIONAL FACILITY,Indiana,0
501,Edinburgh,EDINBURGH CORRECTIONAL FACILITY,Indiana,0
501,Edinburgh (JCU),EDINBURGH CORRECTIONAL FACILITY,Indiana,0
