"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
321,"Florida","WALTON CORRECTIONAL INSTITUTION","WALTON CI"
321,"Florida","WALTON CORRECTIONAL INSTITUTION","108-WALTON CI"
321,"Florida","WALTON CORRECTIONAL INSTITUTION","172-WALTON WORK CAMP"
322,"Florida","ZEPHYRHILLS CORRECTIONAL INSTITUTION","ZEPHYRHILLS CORRECTIONAL INSTITUTION"
322,"Florida","ZEPHYRHILLS CORRECTIONAL INSTITUTION","ZEPHYRHILLS CI"
322,"Florida","ZEPHYRHILLS CORRECTIONAL INSTITUTION","573-ZEPHYRHILLS CI"
NA,"Florida","BLACKWATER CORRECTIONAL FACILITY","BLACKWATER CORRECTIONAL FACILITY GEO GROUP"
NA,"Florida","SOUTH BAY CORRECTIONAL FACILITY","SOUTH BAY CORRECTIONAL FACILITY GEO GROUP"
NA,"Florida","BAY CORRECTIONAL FACILITY","112-BAY CF"
NA,"Florida","SANTA ROSA CORRECTIONAL INSTITUTION","119-SANTA ROSA CI"
NA,"Florida","SANTA ROSA CORRECTIONAL INSTITUTION","127-SANTA ROSA WORK CMP"
NA,"Florida","SANTA ROSA CORRECTIONAL INSTITUTION","135-SANTA ROSA ANNEX"
NA,"Florida","GRACEVILLE CORRECTIONAL FACILITY","159-GRACEVILLE CF"
NA,"Florida","GRACEVILLE CORRECTIONAL FACILITY","160-GRACEVILLE WORK CAMP"
NA,"Florida","BLACKWATER CORRECTIONAL FACILITY","185-BLACKWATER CF"
NA,"Florida","CROSS CITY CORRECTIONAL INSTITUTION","211-CROSS CITY CI"
NA,"Florida","LAKE CITY CORRECTIONAL FACILITY","219-LAKE CITY CF"
NA,"Florida","CROSS CITY CORRECTIONAL INSTITUTION","262-CROSS CITY WORK CAMP"
NA,"Florida","CROSS CITY CORRECTIONAL INSTITUTION","269-CROSS CITY EAST UNIT"
NA,"Florida","SOUTH BAY CORRECTIONAL FACILITY","405-SOUTH BAY CF"
NA,"Florida","MOORE HAVEN CORRECTIONAL FACILITY","511-MOORE HAVEN CF"
NA,"Florida","BAY CORRECTIONAL FACILITY","BAY CF"
NA,"Florida","BLACKWATER CORRECTIONAL FACILITY","BLACKWATER CF GEO GROUP"
NA,"Florida","BLACKWATER CORRECTIONAL FACILITY","BLACKWATER CF"
NA,"Florida","CROSS CITY CORRECTIONAL INSTITUTION","CROSS CITY CI"
NA,"Florida","GADSDEN CORRECTIONAL FACILITY","GADSDEN CF"
NA,"Florida","GRACEVILLE CORRECTIONAL FACILITY","GRACEVILLE CF"
NA,"Florida","LAKE CITY CORRECTIONAL FACILITY","LAKE CITY CF"
NA,"Florida","MOORE HAVEN CORRECTIONAL FACILITY","MOORE HAVEN CF"
NA,"Florida","SANTA REGIONAL OFFICESA CORRECTIONAL INSTITUTION","SANTA ROSA CI"
NA,"Florida","SOUTH BAY CORRECTIONAL FACILITY","SOUTH BAY CF"
NA,"Florida","SOUTH BAY CORRECTIONAL FACILITY GEO GROUP","SOUTH BAY CF GEO GROUP"
NA,"Florida","BAY CORRECTIONAL FACILITY","BAY CF THE GEO GROUP INC"
NA,"Florida","BLACKWATER CORRECTIONAL FACILITY","BLACKWATER CF THE GEO GROUP INC"
NA,"Florida","GRACEVILLE CORRECTIONAL FACILITY","GRACEVILLE CF THE GEO GROUP INC"
NA,"Florida","MOORE HAVEN CORRECTIONAL FACILITY","MOORE HAVEN CF THE GEO GROUP INC"
NA,"Florida","SOUTH BAY CORRECTIONAL FACILITY GEO GROUP","SOUTH BAY CF THE GEO GROUP INC"
NA,"Florida","COMMUNITY CORRECTIONSREGION 1","COMMUNITY CORRECTIONS REGION 1"
NA,"Florida","COMMUNITY CORRECTIONSREGION 1","COMMUNITY CORRECTIONSÄREGION 1"
NA,"Florida","COMMUNITY CORRECTIONSREGION 2","COMMUNITY CORRECTIONSÄREGION 2"
NA,"Florida","COMMUNITY CORRECTIONSREGION 3","COMMUNITY CORRECTIONS REGION 3"
NA,"Florida","COMMUNITY CORRECTIONSREGION 3","COMMUNITY CORRECTIONSÄREGION 3"
NA,"Florida","COMMUNITY CORRECTIONSREGION 4","COMMUNITY CORRECTIONS REGION 4"
NA,"Florida","COMMUNITY CORRECTIONSREGION 4","COMMUNITY CORRECTIONSÄREGION 4"
323,"Georgia","APPLING INTEGRATED TREATMENT FACILITY","APPLING ITF"
323,"Georgia","APPLING INTEGRATED TREATMENT FACILITY","APPLING INTEG TREATMENT FACILITY"
324,"Georgia","ATLANTA TRANSITIONAL CENTER","ATLANTA TC"
324,"Georgia","ATLANTA TRANSITIONAL CENTER","ATLANTA TRANSITIONAL CENTER"
325,"Georgia","ATLANTA UNITED STATES PENITENTIARY","ATLANTA UNITED STATES PENITENTIARY"
325,"Georgia","ATLANTA UNITED STATES PENITENTIARY","ATLANTA USP"
325,"Georgia","ATLANTA UNITED STATES PENITENTIARY","USP ATLANTA"
326,"Georgia","AUGUSTA STATE MEDICAL PRISON","ASMP"
326,"Georgia","AUGUSTA STATE MEDICAL PRISON","AUGUSTA STATE MEDICAL PRISON"
327,"Georgia","AUGUSTA TRANSITIONAL CENTER","AUGUSTA TC"
327,"Georgia","AUGUSTA TRANSITIONAL CENTER","AUGUSTA TRANSITIONAL CENTER"
328,"Georgia","AUTRY STATE PRISON","AUTRY STATE PRISON"
329,"Georgia","BACON PROBATION DETENTION CENTER","BACON PDC"
329,"Georgia","BACON PROBATION DETENTION CENTER","BACON PROBATION DETENTION CENTER"
330,"Georgia","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","BAINBRIDGE PSAT"
330,"Georgia","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","BAINBRIDGE SUBSTANCE ABUSE TREATMENT CENTER"
332,"Georgia","BALDWIN STATE PRISON","BALDWIN STATE PRISON"
333,"Georgia","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","BLECKLEY PSATC"
333,"Georgia","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","BLECKLEY PROBATION DETENTION CENTER"
334,"Georgia","BULLOCH COUNTY CORRECTIONAL INSTITUTION","BULLOCH COUNTY CORRECTIONAL INSTITUTION"
335,"Georgia","BURRUSS CORRECTIONAL TRAINING CENTER","BURRUSS CTC"
335,"Georgia","BURRUSS CORRECTIONAL TRAINING CENTER","BURRUSS CORRECTIONAL TRAINING CENTER"
336,"Georgia","CALHOUN STATE PRISON","CALHOUN STATE PRISON"
337,"Georgia","CARROLL COUNTY CORRECTIONAL INSTITUTION","CARROLL COUNTY CORRECTIONAL INSTITUTION"
338,"Georgia","CENTRAL STATE PRISON","CENTRAL STATE PRISON"
339,"Georgia","CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CORRECTIONAL INSTITUTION"
339,"Georgia","CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CI"
340,"Georgia","CLAYTON COUNTY CORRECTIONAL INSTITUTION","CLAYTON COUNTY CORRECTIONAL INSTITUTION"
341,"Georgia","CLAYTON TRANSITIONAL CENTER","CLAYTON TC"
341,"Georgia","CLAYTON TRANSITIONAL CENTER","CLAYTON TRANSITIONAL CENTER"
342,"Georgia","COASTAL STATE PRISON","COASTAL STATE PRISON"
343,"Georgia","COFFEE CORRECTIONAL FACILITY","COFFEE CORRECTIONAL FACILITY"
344,"Georgia","COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CORRECTIONAL INSTITUTION"
344,"Georgia","COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CI"
345,"Georgia","COLUMBUS TRANSITIONAL CENTER","COLUMBUS TC"
345,"Georgia","COLUMBUS TRANSITIONAL CENTER","COLUMBUS TRANSITIONAL CENTER"
346,"Georgia","COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER"
346,"Georgia","COLWELL PROBATION DETENTION CENTER","C H COLWELL PROBATION DETENTION CENTER"
347,"Georgia","COWETA COUNTY CORRECTIONAL INSTITUTION","COWETA COUNTY CORRECTIONAL INSTITUTION"
349,"Georgia","D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CORRECTIONAL INSTITUTION"
349,"Georgia","D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CI"
350,"Georgia","DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CORRECTIONAL INSTITUTION"
350,"Georgia","DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CI"
351,"Georgia","DODGE STATE PRISON","DODGE STATE PRISON"
352,"Georgia","DOOLY STATE PRISON","DOOLY STATE PRISON"
353,"Georgia","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION"
353,"Georgia","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CI"
354,"Georgia","EMANUEL PROBATION DETENTION CENTER","EMANUEL PROBATION DETENTION CENTER"
355,"Georgia","EMANUEL WOMENS FACILITY","EMANUEL WOMENS FACILITY"
356,"Georgia","FLOYD COUNTY CORRECTIONAL INSTITUTION","FLOYD COUNTY CORRECTIONAL INSTITUTION"
357,"Georgia","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","GDCP"
357,"Georgia","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","GEORGIA DIAGNOSITIC CLASSIFICATION PRISON"
358,"Georgia","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT","GDCP SMU"
359,"Georgia","GEORGIA STATE PRISON","GEORGIA STATE PRISON"
360,"Georgia","GWINNETT COUNTY CORRECTIONAL INSTITUTION","GWINNETT COUNTY CORRECTIONAL INSTITUTION"
360,"Georgia","GWINNETT COUNTY CORRECTIONAL INSTITUTION","GWINNETT COUNTY CI"
361,"Georgia","HALL COUNTY CORRECTIONAL INSTITUTION","HALL COUNTY CORRECTIONAL INSTITUTION"
361,"Georgia","HALL COUNTY CORRECTIONAL INSTITUTION","HALL COUNTY CI"
362,"Georgia","HANCOCK STATE PRISON","HANCOCK STATE PRISON"
363,"Georgia","HARRIS COUNTY CORRECTIONAL INSTITUTION","HARRIS COUNTY CORRECTIONAL INSTITUTION"
363,"Georgia","HARRIS COUNTY CORRECTIONAL INSTITUTION","HARRIS COUNTY CI"
364,"Georgia","HAYS STATE PRISON","HAYS STATE PRISON"
365,"Georgia","HELMS FACILITY","HELMS FACILITY"
366,"Georgia","HUDSON TRANSITIONAL CENTER","HUDSON TC"
366,"Georgia","HUDSON TRANSITIONAL CENTER","CHARLES D HUDSON TRANSITIONAL CENTER"
367,"Georgia","JACKSON COUNTY CORRECTIONAL INSTITUTION","JACKSON COUNTY CORRECTIONAL INSTITUTION"
368,"Georgia","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","JEFFERSON COUNTY CORRECTIONAL INSTITUTION"
368,"Georgia","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","JEFFERSON COUNTY CI"
369,"Georgia","JENKINS CORRECTIONAL CENTER","JENKINS CORRECTIONAL CENTER"
369,"Georgia","JENKINS CORRECTIONAL CENTER","JENKINS CORRECTIONAL FACILITY"
370,"Georgia","JOHNSON STATE PRISON","JOHNSON STATE PRISON"
371,"Georgia","LEE ARRENDALE STATE PRISON","LEE ARRENDALE STATE PRISON"
372,"Georgia","LEE ARRENDALE TRANSITIONAL CENTER","LEE ARRENDALE TC"
372,"Georgia","LEE ARRENDALE TRANSITIONAL CENTER","LEE ARRENDALE TRANSITIONAL CENTER"
373,"Georgia","LEE STATE PRISON","LEE STATE PRISON"
374,"Georgia","LONG UNIT","LONG UNIT"
375,"Georgia","MACON STATE PRISON","MACON STATE PRISON"
376,"Georgia","MACON TRANSITIONAL CENTER","MACON TC"
376,"Georgia","MACON TRANSITIONAL CENTER","MACON TRANSITIONAL CENTER"
377,"Georgia","MCEVER PDC","MCEVER PDC"
377,"Georgia","MCEVER PDC","MCEVER PROBATION DETENTION CENTER"
378,"Georgia","MCRAE CORRECTIONAL INSTITUTION","MCRAE CORRECTIONAL INSTITUTION"
378,"Georgia","MCRAE CORRECTIONAL INSTITUTION","MCRAE CI"
379,"Georgia","METRO REENTRY FACILITY","METRO REENTRY FACILITY"
380,"Georgia","METRO TRANSITIONAL CENTER","METRO TC"
380,"Georgia","METRO TRANSITIONAL CENTER","METRO - TC"
380,"Georgia","METRO TRANSITIONAL CENTER","METROTC"
380,"Georgia","METRO TRANSITIONAL CENTER","METRO TRANSITIONAL CENTER"
381,"Georgia","MITCHELL COUNTY CORRECTIONAL INSTITUTION","MITCHELL COUNTY CORRECTIONAL INSTITUTION"
381,"Georgia","MITCHELL COUNTY CORRECTIONAL INSTITUTION","MITCHELL COUNTY CI"
382,"Georgia","MONTGOMERY STATE PRISON","MONTGOMERY STATE PRISON"
383,"Georgia","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION"
383,"Georgia","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","MUSCOGEE COUNTY CI"
384,"Georgia","NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT","NORTHWEST RSAT"
385,"Georgia","PATTEN PROBATION DETENTION CENTER","PATTEN PDC"
385,"Georgia","PATTEN PROBATION DETENTION CENTER","PATTEN PROBATION DETENTION CENTER"
386,"Georgia","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","PAULDING RSAT"
386,"Georgia","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT","PAULDING PROBATION DETENTION CENTER"
387,"Georgia","PHILLIPS STATE PRISON","PHILLIPS STATE PRISON"
388,"Georgia","PHILLIPS TRANSITIONAL CENTER","PHILLIPS TC"
388,"Georgia","PHILLIPS TRANSITIONAL CENTER","PHILLIPS TRANSITIONAL CENTER"
389,"Georgia","PULASKI STATE PRISON","PULASKI STATE PRISON"
390,"Georgia","RICHMOND COUNTY CORRECTIONAL INSTITUTION","RICHMOND COUNTY CORRECTIONAL INSTITUTION"
391,"Georgia","RIVERBEND CORRECTIONAL FACILITY","RIVERBEND CORRECTIONAL FACILITY"
392,"Georgia","ROGERS STATE PRISON","ROGERS STATE PRISON"
393,"Georgia","RUTLEDGE STATE PRISON","RUTLEDGE STATE PRISON"
394,"Georgia","SCREVEN COUNTY CORRECTIONAL INSTITUTION","SCREVEN COUNTY CORRECTIONAL INSTITUTION"
395,"Georgia","SMITH STATE PRISON","SMITH STATE PRISON"
396,"Georgia","SMITH TRANSITIONAL CENTER","SMITH TC"
396,"Georgia","SMITH TRANSITIONAL CENTER","SMITH TRANSITIONAL CENTER"
397,"Georgia","SOUTHEAST REGIONAL OFFICE","SOUTHEAST RO"
397,"Georgia","SOUTHEAST REGIONAL OFFICE","SOUTHEAST REGIONAL OFFICE ATLANTA GA"
397,"Georgia","SOUTHEAST REGIONAL OFFICE","SOUTHEAST REGIONAL OFFICE ATLANTA"
398,"Georgia","SPALDING COUNTY CORRECTIONAL INSTITUTION","SPALDING COUNTY CORRECTIONAL INSTITUTION"
399,"Georgia","SUMTER COUNTY CORRECTIONAL INSTITUTION","SUMTER COUNTY CORRECTIONAL INSTITUTION"
400,"Georgia","TELFAIR STATE PRISON","TELFAIR STATE PRISON"
401,"Georgia","TERRELL COUNTY CORRECTIONAL INSTITUTION","TERRELL COUNTY CORRECTIONAL INSTITUTION"
402,"Georgia","TREUTLEN PROBATION DETENTION CENTER","TREUTLEN PDC"
402,"Georgia","TREUTLEN PROBATION DETENTION CENTER","TREUTLEN PROBATION DETENTION CENTER"
403,"Georgia","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","TURNER RSAT"
403,"Georgia","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT","TURNER RSTAT"
404,"Georgia","VALDOSTA STATE PRISON","VALDOSTA STATE PRISON"
405,"Georgia","VALDOSTA TRANSITIONAL CENTER","VALDOSTA TC"
405,"Georgia","VALDOSTA TRANSITIONAL CENTER","VALDOSTA TRANSITIONAL CENTER"
406,"Georgia","WALKER STATE PRISON","WALKER STATE PRISON"
407,"Georgia","WARE STATE PRISON","WARE STATE PRISON"
408,"Georgia","WASHINGTON STATE PRISON","WASHINGTON STATE PRISON"
409,"Georgia","WEST CENTRAL INTEGRATED TREATMENT FACILITY","WEST CENTRAL ITF"
410,"Georgia","WHEELER CORRECTIONAL FACILITY","WHEELER CORRECTIONAL FACILITY"
411,"Georgia","WHITWORTH WOMENS FACILITY","WHITWORTH WOMENS FACILITY"
412,"Georgia","WILCOX STATE PRISON","WILCOX STATE PRISON"
412,"Georgia","WILCOX STATE PRISON","WILCOX"
413,"Georgia","WOMENS PROBATION DETENTION CENTER","WOMENS PDC"
413,"Georgia","WOMENS PROBATION DETENTION CENTER","WOMENS PROBATION DETENTION CENTER"
414,"Hawaii","HALAWA CORRECTIONAL FACILITY","HCF"
414,"Hawaii","HALAWA CORRECTIONAL FACILITY","HMSF"
415,"Hawaii","HAWAII COMMUNITY CORRECTIONAL CENTER","HCCC"
416,"Hawaii","HONOLULU FEDERAL DETENTION CENTER","HONOLULU FEDERAL DETENTION CENTER"
416,"Hawaii","HONOLULU FEDERAL DETENTION CENTER","HONOLULU FDC"
417,"Hawaii","KAUAI COMMUNITY CORRECTIONAL CENTER","KCCC"
417,"Hawaii","KAUAI COMMUNITY CORRECTIONAL CENTER","KCCO"
418,"Hawaii","KULANI CORRECTIONAL FACILITY","KCF"
419,"Hawaii","MAUI COMMUNITY CORRECTIONAL CENTER","MCCC"
422,"Hawaii","OHAU COMMUNITY CORRECTIONAL CENTER","OCCC"
422,"Hawaii","OHAU COMMUNITY CORRECTIONAL CENTER","OCOC"
423,"Hawaii","SAGUARO CORRECTIONAL CENTER","SAGUARO"
425,"Hawaii","WAIAWA CORRECTIONAL FACILITY","WCF"
426,"Hawaii","WOMENS COMMUNITY CORRECTIONAL CENTER","WCCC"
428,"Idaho","CENTRAL OFFICE","CENTRAL OFFICE"
428,"Idaho","CENTRAL OFFICE","CO"
428,"Idaho","CENTRAL OFFICE","CENTRA OFFICE COA"
428,"Idaho","CENTRAL OFFICE","CENTRAL OFFICE COA"
429,"Idaho","DISTRICT 1","DISTRICT 1"
430,"Idaho","DISTRICT 3","DISTRICT 3"
431,"Idaho","DISTRICT 4","DISTRICT 4"
432,"Idaho","DISTRICT 5","DISTRICT 5"
434,"Idaho","EAST BOISE COMMUNITY REENTRY CENTER","EBCRC"
435,"Idaho","IDAHO CORRECTIONAL INSTITUTION OROFINO","ICIO"
436,"Idaho","IDAHO FALLS COMMUNITY REENTRY CENTER","IFCRC"
437,"Idaho","IDAHO MAXIMUM SECURITY INSTIUTION","IMSI"
438,"Idaho","IDAHO STATE CORRECTIONAL CENTER","ISCC"
439,"Idaho","IDAHO STATE CORRECTIONAL INSTITUTION","ISCI"
441,"Idaho","NORTH IDAHO CORRRECTIONAL INSTIUTION","NICI"
442,"Idaho","POCATELLO WOMENS CORRECTIONAL CENTER","PWCC"
443,"Idaho","SAINT ANTHONY WORK CAMP","SAWC"
444,"Idaho","SOUTH BOISE WOMENS CORRECTIONAL CENTER","SBWCC"
445,"Idaho","SOUTH IDAHO CORRECTIONAL INSTIUTION","SICI"
446,"Idaho","STATEWIDE","STATEWIDE"
446,"Idaho","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
446,"Idaho","STATEWIDE","STATEWIDE FOR STAFF COUNT"
446,"Idaho","STATEWIDE","STATEWIDE FOR NON-FACILITY"
446,"Idaho","STATEWIDE","STATEWIDE STAFF ONLY"
446,"Idaho","STATEWIDE","STATEWIDEFORNON-FACILITY"
446,"Idaho","STATEWIDE","STATEWIDE NON-FACILITY"
446,"Idaho","STATEWIDE","STATEWIDE FOR RESIDENTS"
446,"Idaho","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
447,"Idaho","TREASURE VALLEY COMMUNITY REENTRY CENTER","TVCRC"
NA,"Idaho","NAMPA COMMUNITY REENTRY CENTER","NAMPA CRC"
NA,"Idaho","EAGLE PASS","EAGLE PASS TX"
448,"Illinois","ALPHA HOUSE OF SPRINGFIELD","ALPHA HOUSE OF SPRINGFIELD"
449,"Illinois","BIG MUDDY RIVER CORRECTIONAL CENTER","BIG MUDDY RIVER"
449,"Illinois","BIG MUDDY RIVER CORRECTIONAL CENTER","BIG MUDDY RIVER RC"
451,"Illinois","CENTRALIA CORRECTIONAL CENTER","CENTRALIA"
453,"Illinois","CHICAGO METROPOLITAN CORRECTIONAL CENTER","CHICAGO MCC"
454,"Illinois","COOK COUNTY JAIL","COOK COUNTY JAIL"
454,"Illinois","COOK COUNTY JAIL","COOK COUNTY"
455,"Illinois","CROSSROADS ADULT TRANSITION CENTER","CROSSROADS ATC"
456,"Illinois","DANVILLE CORRECTIONAL CENTER","DANVILLE"
457,"Illinois","DECATUR CORRECTIONAL CENTER","DECATUR"
457,"Illinois","DECATUR CORRECTIONAL CENTER","DECATUR NURSERY PROGAM"
459,"Illinois","EAST MOLINE CORRECTIONAL CENTER","EAST MOLINE"
460,"Illinois","ELGIN TREATMENT CENTER","ELGIN TREATMENT CENTER"
460,"Illinois","ELGIN TREATMENT CENTER","ELGIN"
461,"Illinois","FOX VALLEY ADULT TRANSITION CENTER","FOX VALLEY ATC"
462,"Illinois","GENERAL OFFICE","GENERAL OFFICE"
463,"Illinois","GRAHAM CORRECTIONAL CENTER","GRAHAM"
463,"Illinois","GRAHAM CORRECTIONAL CENTER","GRAHAM R C"
465,"Illinois","HILL CORRECTIONAL CENTER","HILL"
466,"Illinois","ILLINOIS RIVER CORRECTIONAL CENTER","ILLINOIS RIVER"
466,"Illinois","ILLINOIS RIVER CORRECTIONAL CENTER","IL RIVER MAX"
467,"Illinois","JACKSONVILLE CORRECTIONAL CENTER","JACKSONVILLE"
468,"Illinois","JOLIET TREATMENT CENTER","JOLIET TREATMENT CENTER"
468,"Illinois","JOLIET TREATMENT CENTER","JTC GENERAL POP"
469,"Illinois","KEWANEE LIFE SKILLS REENTRY CENTER","KEWANEE LSRC"
469,"Illinois","KEWANEE LIFE SKILLS REENTRY CENTER","KEWANEE"
470,"Illinois","LAWRENCE CORRECTIONAL CENTER","LAWRENCE"
471,"Illinois","LINCOLN CORRECTIONAL CENTER","LINCOLN"
471,"Illinois","LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER"
471,"Illinois","LINCOLN CORRECTIONAL CENTER","LINCOLN CC"
472,"Illinois","LOGAN CORRECTIONAL CENTER","LOGAN"
472,"Illinois","LOGAN CORRECTIONAL CENTER","LOGAN R C"
473,"Illinois","MARION UNITED STATES PENITENTIARY","MARION UNITED STATES PENITENTIARY"
473,"Illinois","MARION UNITED STATES PENITENTIARY","MARION USP"
474,"Illinois","MENARD CORRECTIONAL CENTER","MENARD"
474,"Illinois","MENARD CORRECTIONAL CENTER","MENARD R C"
476,"Illinois","MURPHYSBORO CORRECTIONAL CENTER","MURPHYSBORO"
476,"Illinois","MURPHYSBORO CORRECTIONAL CENTER","MURPHYSBORO LIFE SKILLS"
477,"Illinois","NORTH LAWNDALE ADULT TRANSITION CENTER","NORTH LAWNDALE ATC"
478,"Illinois","PAROLE","PAROLE"
479,"Illinois","PEKIN FEDERAL CORRECTIONAL INSTITUTION","PEKIN FEDERAL CORRECTIONAL INSTITUTION"
479,"Illinois","PEKIN FEDERAL CORRECTIONAL INSTITUTION","PEKIN FCI"
480,"Illinois","PEORIA ADULT TRANSITION CENTER","PEORIA ATC"
481,"Illinois","PINCKNEYVILLE CORRECTIONAL CENTER","PINCKNEYVILLE"
482,"Illinois","PONTIAC CORRECTIONAL CENTER","PONTIAC"
482,"Illinois","PONTIAC CORRECTIONAL CENTER","PONTIAC MED SECURITY"
482,"Illinois","PONTIAC CORRECTIONAL CENTER","PONTIAC MENTAL HEALTH"
483,"Illinois","ROBINSON CORRECTIONAL CENTER","ROBINSON"
485,"Illinois","SHAWNEE CORRECTIONAL CENTER","SHAWNEE"
486,"Illinois","SHERIDAN CORRECTIONAL CENTER","SHERIDAN"
487,"Illinois","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","SOUTHWESTERN IL"
487,"Illinois","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","SOUTHWESTERN IL WORK CAMP"
487,"Illinois","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","SOUTHWESTERN ILLINOIS"
488,"Illinois","STATEVILLE CORRECTIONAL CENTER","STATEVILLE"
488,"Illinois","STATEVILLE CORRECTIONAL CENTER","STATEVILLE FARM"
489,"Illinois","STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER","STATEVILLE NRC"
490,"Illinois","TAYLORVILLE CORRECTIONAL CENTER","TAYLORVILLE"
491,"Illinois","THOMSON UNITED STATES PENITENTIARY","THOMSON UNITED STATES PENITENTIARY"
491,"Illinois","THOMSON UNITED STATES PENITENTIARY","THOMSON USP"
492,"Illinois","VANDALIA CORRECTIONAL CENTER","VANDALIA"
493,"Illinois","VIENNA CORRECTIONAL CENTER","VIENNA"
494,"Illinois","WESTERN ILLINOIS CORRECTIONAL CENTER","WESTERN IL"
494,"Illinois","WESTERN ILLINOIS CORRECTIONAL CENTER","WESTERN ILLINOIS"
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON"
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON PSYCH UNIT"
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON SPRINGS BOOT"
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON STC UNIT"
495,"Indiana","BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE BTC"
495,"Indiana","BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE CORRECTIONAL FACILITY"
495,"Indiana","BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE"
497,"Indiana","CENTRAL OFFICE","CENTRAL OFFICE"
497,"Indiana","CENTRAL OFFICE","CO"
497,"Indiana","CENTRAL OFFICE","CENTRA OFFICE COA"
497,"Indiana","CENTRAL OFFICE","CENTRAL OFFICE COA"
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","CHAIN OLAKES COL"
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","CHAIN OLAKES"
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","CHAIN O LAKES COL"
498,"Indiana","CHAIN OLAKES CORRECTIONAL FACILITY","OLAKES COL"
500,"Indiana","CORRECTIONAL INDUSTRIAL FACILITY","CORRECTIONAL INDUSTRIAL CORRECTIONAL INSTITUTIONF"
500,"Indiana","CORRECTIONAL INDUSTRIAL FACILITY","CORRECTIONAL INDUSTRIAL CIF"
500,"Indiana","CORRECTIONAL INDUSTRIAL FACILITY","CORRECTIONAL INDUSTRIAL"
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH JCU"
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH CORRECTION FACILITY JOHNSON COUNTY"
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH"
501,"Indiana","EDINBURGH CORRECTIONAL FACILITY","EDINBURGH JICU"
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL CORRECTIONAL FACILITY"
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL"
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAI HTCF"
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL HTCF"
